SEBI REPORT AS ON Reporting date 23-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2853142.62,
2,Fresh Exposure taken during the day,120574.70,
3,Exposure liquidated during the day,125039.17,
4,Net scripwise outstanding at the end of the day,2848678.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57885,60.42
360ONE,360 ONE WAM LIMITED,25617,440.63
3IINFOLTD,3I INFOTECH LIMITED,434447,149.88
3IINFOTECH,3I INFOTECH LTD.,20500,8.35
3MINDIA,3M INDIA LIMITED,1187,249.77
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,28064,70.18
63MOONS,63 MOONS TECHNOLOGIES LTD,12174,21.03
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,193511,913.96
AARTIIND,AARTI INDUSTRIES LTD,637918,3867.51
AARTISURF,AARTI SURFACTANTS LIMITED,27177,150.05
AARVI,AARVI ENCON LIMITED,1275,2.16
AAVAS,AAVAS FINANCIERS LIMITED,102236,1921.96
ABAN,ABAN OFFSHORE LTD.,42736,23.18
ABB,ABB INDIA LIMITED,180537,4462.69
ABBOTINDIA,ABBOTT INDIA LIMITED,3306,631.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3445558,4552.08
ABFRL,ADITYA BIRLA FASHION & RT,1601205,4115.05
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50819,205.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.31
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1504,0.65
ACC,ACC LIMITED,155818,3604.62
ACCELYA,ACCELYA SOLN INDIA LTD,140993,1828.59
ACCURACY,ACCURACY SHIPPING LIMITED,200,0.43
ACE,ACTION CONST EQUIP LTD,397264,1037.12
ACI,ARCHEAN CHEMICAL IND LTD,53183,291.35
ADANIENT,ADANI ENTERPRISES LIMITED,670725,21871.64
ADANIGREEN,ADANI GREEN ENERGY LTD,417224,6747.36
ADANIPORTS,ADANI PORT & SEZ LTD,3054325,23014.91
ADANIPOWER,ADANI POWER LTD,242396,532.75
ADANITRANS,ADANI TRANSMISSION LTD,137435,3082.25
ADFFOODS,ADF FOODS LIMITED,19197,127.42
ADORWELD,ADOR WELDING LTD,13500,83.55
ADSL,ALLIED DIGITAL SERV. LTD,124448,154.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7926,6.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,238948,697.05
AEGISCHEM,AEGIS LOGISTICS LIMITED,364006,980.28
AETHER,AETHER INDUSTRIES LIMITED,21622,172.41
AFFLE,AFFLE (INDIA) LIMITED,390291,3951.87
AGARIND,AGARWAL INDS CORP LTD.,42194,199.86
AGI,AGI GREENPAC LIMITED,138656,381.49
AGSTRA,AGS TRANSACT TECH LTD,398975,254.53
AHLUCONT,AHLUWALIA CONT IND LTD,40522,178.29
AIAENG,AIA ENGINEERING LIMITED,11609,273.76
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,25323,305.36
AJMERA,AJMERA REALTY & INF I LTD,43362,124.34
AJOONI,AJOONI BIOTECH LIMITED,108628,8.51
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2796,9.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,98987,11.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6163,127.87
ALANKIT,ALANKIT LIMITED,223710,17.85
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.24
ALEMBICLTD,ALEMBIC LIMITED,523866,360.64
ALICON,ALICON CASTALLOY LIMITED,18438,103.02
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,40509,1277.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50825,1231.04
ALLCARGO,ALLCARGO LOGISTICS LTD,1670977,3927.80
ALLSEC,ALLSEC TECHNOLOGIES LTD,51086,262.18
