SEBI REPORT AS ON Reporting date 25-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,40268,180.16
AIAENG,AIA ENGINEERING LIMITED,11900,282.20
AIRAN,AIRAN LIMITED,18947,3.41
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,24452,296.02
AJMERA,AJMERA REALTY & INF I LTD,42142,120.26
AJOONI,AJOONI BIOTECH LIMITED,108628,8.51
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2770,9.71
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,99687,11.17
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5610,117.01
ALANKIT,ALANKIT LIMITED,223402,18.00
ALBERTDAVD,ALBERT DAVID LIMITED,45417,268.66
ALEMBICLTD,ALEMBIC LIMITED,516666,354.37
ALICON,ALICON CASTALLOY LIMITED,18372,102.51
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,31720,989.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50438,1223.89
ALLCARGO,ALLCARGO LOGISTICS LTD,1651514,3849.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,50299,256.60
ALOKINDS,ALOK INDUSTRIES LIMITED,141107,33.41
ALPA,ALPA LABORATORIES LTD,26393,22.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,881309,5085.83
AMBER,AMBER ENTERPRISES (I) LTD,90293,1722.72
AMBIKCO,AMBIKA COTTON MILL LTD.,13551,176.40
AMBUJACEM,AMBUJA CEMENTS LTD,4325212,19626.97
AMIORG,AMI ORGANICS LIMITED,83559,737.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29102,196.34
ANANDRATHI,ANAND RATHI WEALTH LTD,20041,143.40
ANANTRAJ,ANANT RAJ LIMITED,1556754,1266.45
ANDHRAPAP,ANDHRA PAPER LIMITED,70381,252.81
ANDHRSUGAR,ANDHRA SUGARS LTD,345808,412.76
ANDREWYU,ANDREW YULE & CO LTD,780250,219.58
ANGELONE,ANGEL ONE LIMITED,814514,11160.00
ANIKINDS,ANIK INDUSTRIES LTD,152,0.06
ANUP,THE ANUP ENGINEERING LTD,19524,154.74
ANURAS,ANUPAM RASAYAN INDIA LTD,245450,1583.13
APARINDS,APAR INDUSTRIES LTD.,35727,477.03
APCL,ANJANI PORTLAND CEM LTD,16549,25.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102855,465.33
APEX,APEX FROZEN FOODS LIMITED,175616,412.95
APLAPOLLO,APL APOLLO TUBES LTD,287445,2914.81
APLLTD,ALEMBIC PHARMA LTD,283103,1566.02
APOLLO,APOLLO MICRO SYSTEMS LTD,143063,333.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,167403,6801.79
APOLLOPIPE,APOLLO PIPES LIMITED,134422,640.29
APOLLOTYRE,APOLLO TYRES LTD,394434,1047.04
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,126,1.94
APTECHT,APTECH LIMITED,464313,1185.58
APTUS,APTUS VALUE HSG FIN I LTD,147249,422.41
ARCHIDPLY,ARCHIDPLY IND. LTD,4534,3.11
ARIES,ARIES AGRO LTD.,26035,52.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9504,5.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29770,34.79
ARMANFIN,ARMAN FIN SERV LTD,23498,175.61
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151637,81.24
ARVIND,ARVIND LIMITED,2109603,1736.96
ARVINDFASN,ARVIND FASHIONS LIMITED,229617,636.84
ARVSMART,ARVIND SMARTSPACES LTD,46729,115.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146309,682.62
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,5184,16.86
ASALCBR,ASSO ALCOHOLS & BREW LTD,53869,207.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,509722,379.84
ASHIANA,ASHIANA HOUSING LTD,62380,82.32
ASHOKA,ASHOKA BUILDCON LTD,1737418,1381.56
ASHOKLEY,ASHOK LEYLAND LTD,5598023,7379.95
ASIANENE,ASIAN ENERGY SERVICES LTD,26584,26.90
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,932381,23994.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1151374,667.53
ASTEC,ASTEC LIFESCIENCES LTD,24837,436.08
ASTERDM,ASTER DM HEALTHCARE LTD.,325664,665.26
ASTRAL,ASTRAL LIMITED,231153,4203.87
ASTRAMICRO,ASTRA MICROWAVE LTD,1061489,2935.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14465,488.59
ASTRON,ASTRON PAPER BORD MIL LTD,19461,7.80
ATFL,AGRO TECH FOODS LIMITED,857,6.40
ATGL,ADANI TOTAL GAS LIMITED,26626,761.77
ATUL,ATUL LTD,25822,1897.44
ATULAUTO,ATUL AUTO LIMITED,160265,393.13
AUBANK,AU SMALL FINANCE BANK LTD,1049329,6569.10
AURIONPRO,AURIONPRO SOLN LTD,208359,704.99
AUROPHARMA,AUROBINDO PHARMA LTD,1660552,7101.78
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15973,298.46
AUTOBEES,NIPPONAMC - NETFAUTO,12381,11.24
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,131240,563.63
AVANTIFEED,AVANTI FEEDS LIMITED,398293,1526.94
AVTNPL,AVT NATURAL PRODUCTS LTD,184404,122.72
AWHCL,ANTONY WASTE HDG CELL LTD,107014,276.29
AWL,ADANI WILMAR LIMITED,1473667,8019.92
AXISBANK,AXIS BANK LIMITED,1665013,13119.87
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,4344,0.46
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,984,0.44
AXISHCETF,AXISAMC - AXISHCETF,510,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,39,0.07
AXISTECETF,AXISAMC - AXISTECETF,51,0.12
AXITA,AXITA COTTON LIMITED,51242,22.48
AYMSYNTEX,AYM SYNTEX LIMITED,12294,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112194,3892.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,736386,1236.28
BAJAJELEC,BAJAJ ELECT.LTD,74231,796.57
BAJAJFINSV,BAJAJ FINSERV LTD.,3318765,47639.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35477,94.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4880755,765.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24656,1391.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1515590,85082.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,249019,128.62
BALAMINES,BALAJI AMINES LIMITED,122912,2965.72
BALKRISIND,BALKRISHNA IND. LTD,113642,1904.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,767239,835.21
BALPHARMA,BAL PHARMA LTD.,6207,6.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1310632,4504.97
BANARISUG,BANNARI AMMAN SUGARS LTD,387,7.17
BANCOINDIA,BANCO PRODUCTS (I) LTD,236138,432.99
BANDHANBNK,BANDHAN BANK LIMITED,3373587,7090.27
BANKBARODA,BANK OF BARODA,10523251,17254.97
BANKBEES,NIP IND ETF BANK BEES,410807,1667.50
BANKINDIA,BANK OF INDIA,11800991,9305.54
BANSWRAS,BANSWARA SYNTEX LIMITED,36,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,73104,694.29
BASF,BASF INDIA LTD,33783,845.69
BASML,BANNARI AM SPIN MILL LTD.,44353,23.38
BATAINDIA,BATA INDIA LTD,325065,4909.71
BAYERCROP,BAYER CROPSCIENCE LTD,8620,400.30
BBETF0432,EDELAMC - BBETF0432,855,8.67
BBL,BHARAT BIJLEE LTD,24441,467.03
BBOX,BLACK BOX LIMITED,6407,9.25
BBTC,BOMBAY BURMAH TRADING COR,76250,717.61
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.23
BCG,BRIGHTCOM GROUP LIMITED,6400,2.23
BCLIND,BCL INDUSTRIES LIMITED,85960,280.91
BDL,BHARAT DYNAMICS LIMITED,646841,4728.34
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67075,254.94
BEL,BHARAT ELECTRONICS LTD,15424187,14429.26
BEML,BEML LIMITED,148949,2009.36
BEPL,BHANSALI ENG. POLYMERS LT,598591,666.79
BERGEPAINT,BERGER PAINTS (I) LTD,612359,3332.49
BESTAGRO,BEST AGROLIFE LIMITED,77576,995.96
BFINVEST,BF INVESTMENT LIMITED,24448,82.37
BFUTILITIE,BF UTILITIES LIMITED,386694,1340.72
BGRENERGY,BGR ENERGY SYSTEMS LTD,110696,72.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,31838,43.52
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,311718,2376.03
BHARATGEAR,BHARAT GEARS LTD.,11453,17.59
BHARATRAS,BHARAT RASAYAN LTD,1346,120.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,140507,162.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1846621,13056.70
BHEL,BHEL,23553119,16080.59
BIKAJI,BIKAJI FOODS INTERN LTD,13533,49.59
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,71182,20.10
BIOCON,BIOCON LIMITED.,2943558,7053.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,34242,53.34
BIRLACORPN,BIRLA CORPORATION LTD,211112,2033.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106305,59.45
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,166585,137.06
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.63
BLS,BLS INTL SERVS LTD,1309728,1244.11
BLUEDART,BLUE DART EXPRESS LTD,14347,931.58
BLUESTARCO,BLUE STAR LIMITED,10210,107.24
BODALCHEM,BODAL CHEMICALS LTD,763992,576.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,2653956,2251.18
BOROLTD,BOROSIL LIMITED,65434,205.50
BORORENEW,BOROSIL RENEWABLES LTD,269220,1184.35
BOSCHLTD,BOSCH LIMITED,9154,1419.57
BPCL,BHARAT PETROLEUM CORP  LT,2294923,7443.66
BPL,BPL LTD,111370,79.81
BRIGADE,BRIGADE ENTER. LTD,258458,1040.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,54920,2291.33
BRNL,BHARAT ROAD NETWORK LTD,10785,4.74
BSE,BSE LIMITED,1624680,9133.19
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1398,0.28
BSOFT,BIRLASOFT LIMITED,3224891,9253.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,2259,31.47
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,608359,845.24
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,367549,1514.14
CAMS,COMPUTER AGE MNGT SER LTD,203286,4492.41
CANBK,CANARA BANK,5698122,16421.51
CANFINHOME,CAN FIN HOMES LTD,735992,3466.60
CANTABIL,CANTABIL RETAIL LTD,4461,32.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1875261,3004.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,138901,981.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33145,254.80
CAREERP,CAREER POINT LIMITED,8785,9.57
CARERATING,CARE RATINGS LIMITED,151186,838.79
CARTRADE,CARTRADE TECH LIMITED,102674,548.64
CARYSIL,CARYSIL LIMITED,156979,702.73
CASTROLIND,CASTROL INDIA LIMITED,760780,872.08
CCL,CCL PRODUCTS (I) LTD,111030,486.47
CDSL,CENTRAL DEPO SER (I) LTD,607871,6364.84
CEATLTD,CEAT LIMITED,74484,1158.86
CENTENKA,CENTURY ENKA LTD,72067,282.87
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19472591,5976.08
CENTRUM,CENTRUM CAPITAL LIMITED,139421,33.41
CENTUM,CENTUM ELECTRONICS LTD,19012,107.59
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,136589,633.10
CENTURYTEX,CENTURY TEXTILES LTD,176555,1251.71
CERA,CERA SANITARYWARE LTD,15480,778.40
CEREBRAINT,CEREBRA INT TECH LTD,259969,83.10
CESC,CESC LTD,3928362,2838.83
CGCL,CAPRI GLOBAL CAPITAL LTD,3193,16.24
CGPOWER,CG POWER AND IND SOL LTD,966728,2582.84
CHALET,CHALET HOTELS LIMITED,49367,145.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2022594,5601.47
CHEMBOND,CHEMBOND CHEMICALS LTD,8883,25.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,154374,479.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208827,907.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1521998,3647.81
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,2906,7.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,241865,1514.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41241,249.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,717515,3933.40
CIPLA,CIPLA LTD,284040,2720.14
CLEAN,CLEAN SCIENCE & TECH LTD,134287,2024.89
CLEDUCATE,CL EDUCATE LIMITED,10132,8.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,31814,128.48
CLSEL,CHAMAN LAL SETIA EXP LTD,53430,61.40
CMSINFO,CMS INFO SYSTEMS LIMITED,310482,900.29
COALINDIA,COAL INDIA LTD,6379008,12647.99
COASTCORP,COASTAL CORPORATION LTD,6469,20.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,929283,4209.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1085652,573.23
COFORGE,COFORGE LIMITED,108359,3896.60
COLPAL,COLGATE PALMOLIVE LTD.,94490,1333.39
COMPINFO,COMPUAGE INFOCOM LTD,325124,88.71
COMPUSOFT,COMPUCOM SOFTWARE LTD,6956,1.52
CONCOR,CONTAINER CORP OF IND LTD,809780,4869.83
CONFIPET,CONFIDENCE PETRO IND LTD.,1354219,912.28
CONSUMBEES,NIP IND ETF CONSUMPTION,637,0.54
CONTROLPR,CONTROL PRINT LIMITED,13541,39.99
CORDSCABLE,CORDS CABLE INDUS LTD.,16729,13.31
COROMANDEL,COROMANDEL INTERNTL. LTD,429478,3234.29
COSMOFIRST,COSMO FIRST LIMITED,103232,775.24
CPSEETF,CPSE ETF,171331,49.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21002,554.49
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,253090,2372.43
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,35345,1018.83
CROMPTON,CROMPT GREA CON ELEC LTD,772168,2645.46
CSBBANK,CSB BANK LIMITED,714957,1586.09
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1569755,2488.45
CUMMINSIND,CUMMINS INDIA LTD,145156,1908.75
CUPID,CUPID LIMITED,15182,39.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27427,46.29
CYIENT,CYIENT LIMITED,298022,2397.62
DAAWAT,LT FOODS LIMITED,3345462,2347.51
DABUR,DABUR INDIA LTD,281971,1383.19
DALBHARAT,DALMIA BHARAT LIMITED,109582,1871.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,142047,443.10
DANGEE,DANGEE DUMS LIMITED,1623898,303.09
DATAMATICS,DATAMATICS GLOBAL SER LTD,128520,310.81
DATAPATTNS,DATA PATTERNS INDIA LTD,117534,1127.36
DBCORP,D.B.CORP LTD,391875,436.91
DBL,DILIP BUILDCON LIMITED,830034,1883.02
DBOL,DHAMPUR BIO ORGANICS LTD,103878,130.93
DCAL,DISHMAN CARBO AMCIS LTD,818869,706.01
DCBBANK,DCB BANK LIMITED,1918538,1985.99
DCM,DCM LTD,41434,38.09
DCMNVL,DCM NOUVELLE LIMITED,33526,54.93
DCMSHRIRAM,DCM SHRIRAM LIMITED,61264,553.69
DCMSRIND,DCM SHRIRAM IND LTD,210713,115.68
DCW,DCW LTD,2130756,901.48
DCXINDIA,DCX SYSTEMS LIMITED,90801,165.46
DECCANCE,DECCAN CEMENTS LIMITED,13461,59.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,973355,6577.62
DEEPAKNTR,DEEPAK NITRITE LTD,425501,7482.64
DEEPINDS,DEEP INDUSTRIES LIMITED,60466,126.59
DELHIVERY,DELHIVERY LIMITED,394855,1128.21
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5210323,9696.06
DEN,DEN NETWORKS LTD,1429690,475.71
DENORA,DE NORA INDIA LIMITED,525,3.91
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2315605,3383.17
DFMFOODS,DFM FOODS LIMITED,5801,20.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,275361,577.56
DHANBANK,DHANLAXMI BANK LIMITED,2414287,485.41
DHANI,DHANI SERVICES LIMITED,224613,150.84
DHANUKA,DHANUKA AGRITECH LTD,28920,156.06
DHARMAJ,DHARMAJ CROP GUARD LTD,14313,21.36
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1645,12.82
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16260,3.81
DISHTV,DISH TV INDIA LTD.,23494788,4411.55
DIVISLAB,DIVI S LABORATORIES LTD,243919,7706.13
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,287162,10566.78
DLF,DLF LIMITED,3084440,10399.36
DLINKINDIA,D-LINK INDIA LTD,213571,390.36
DMART,AVENUE SUPERMARTS LIMITED,400478,14629.47
DMCC,DMCC SPECIALITY CHEMICALS,12610,30.76
DODLA,DODLA DAIRY LIMITED,17015,76.27
DOLATALGO,DOLAT ALGOTECH LIMITED,671816,472.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,106616,437.84
DONEAR,DONEAR IND. LIMITED,17846,19.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,920,1.79
DREAMFOLKS,DREAMFOLKS SERVICES LTD,146530,293.23
DREDGECORP,DREDGING CORP OF INDIA,156159,540.21
DRREDDY,DR. REDDY S LABORATORIES,94710,3862.75
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14577,1.61
DVL,DHUNSERI VENTURES LIMITED,20339,43.15
DWARKESH,DWARIKESH SUGAR IND LTD,1509683,1201.96
DYCL,DYNAMIC CABLES LIMITED,6129,12.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9289,170.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,12833,55.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,15875604,6257.84
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,77,0.84
EBBETF0431,EDELAMC - EBBETF0431,181,1.80
ECLERX,ECLERX SERVICES LTD,26904,365.41
EDELWEISS,EDELWEISS FIN SERV LTD,1257379,839.77
EICHERMOT,EICHER MOTORS LTD,345160,10625.59
EIDPARRY,EID PARRY INDIA LTD,254984,1131.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11204,40.05
EIHOTEL,EIH LIMITED,546637,825.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,285849,256.85
ELECON,ELECON ENG. CO. LTD,258744,697.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2172536,813.69
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,327229,1271.49
ELIN,ELIN ELECTRONICS LIMITED,100,0.22
EMAMILTD,EMAMI LIMITED,80698,329.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40640,47.51
EMAMIREAL,EMAMI REALTY LIMITED,157929,130.99
EMIL,ELECTRONICS MART IND LTD,975838,799.71
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4569,4.94
EMUDHRA,EMUDHRA LIMITED,86101,231.07
ENDURANCE,ENDURANCE TECHNO. LTD.,47440,515.92
ENGINERSIN,ENGINEERS INDIA LTD,2884223,2173.30
ENIL,ENTERTAIN NET. IND. LTD.,42035,66.91
EPL,EPL LIMITED,421385,677.46
EQUITAS,EQUITAS HOLDINGS LIMITED,645141,675.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2394019,1234.63
ERIS,ERIS LIFESCIENCES LIMITED,40265,213.29
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2912,100.07
ESCORTS,ESCORTS KUBOTA LIMITED,71969,1345.18
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,140271,172.79
ETHOSLTD,ETHOS LIMITED,25035,189.97
EVEREADY,EVEREADY INDS. IND.  LTD.,215046,647.88
EVERESTIND,EVEREST INDUSTRIES LTD,15577,111.54
EXCELINDUS,EXCEL INDUSTRIES LTD,27989,280.24
EXIDEIND,EXIDE INDUSTRIES LTD,1200683,1964.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15082,181.08
EXXARO,EXXARO TILES LIMITED,87786,117.08
FACT,FACT LTD,285782,733.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26963,364.67
FCL,FINEOTEX CHEMICAL LIMITED,586190,1215.46
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,170047,410.28
FEDERALBNK,FEDERAL BANK LTD,8130053,9854.90
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45830,719.52
FILATEX,FILATEX INDIA LTD,2369216,1344.15
FINCABLES,FINOLEX CABLES LTD,153112,784.28
FINEORG,FINE ORGANIC IND. LTD.,40600,2074.98
FINOPB,FINO PAYMENTS BANK LTD,74707,160.53
FINPIPE,FINOLEX INDUSTRIES LTD,881923,1398.96
FIVESTAR,FIVE-STAR BUS FIN LTD,39694,241.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,235142,6783.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70852,210.93
FORCEMOT,FORCE MOTORS LIMITED,44881,581.98
FORTIS,FORTIS HEALTHCARE LTD,1490760,3192.46
FOSECOIND,FOSECO INDIA LTD,2491,40.66
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5245104,5245.93
FUSION,FUSION MICRO FINANCE LTD,133548,463.83
GABRIEL,GABRIEL INDIA LTD,557206,809.77
GAEL,GUJARAT AMBUJA EXPORTS LT,335478,719.68
