SEBI REPORT AS ON Reporting date 13-JAN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2847584.44,
2,Fresh Exposure taken during the day,122757.75,
3,Exposure liquidated during the day,134093.86,
4,Net scripwise outstanding at the end of the day,2836248.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51507,54.78
3IINFOLTD,3I INFOTECH LIMITED,422401,145.73
3IINFOTECH,3I INFOTECH LTD.,13800,5.67
3MINDIA,3M INDIA LIMITED,1421,293.45
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26474,67.30
63MOONS,63 MOONS TECHNOLOGIES LTD,18728,28.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,193668,925.16
AARTIIND,AARTI INDUSTRIES LTD,594338,3695.58
AARTISURF,AARTI SURFACTANTS LIMITED,27596,153.80
AARVI,AARVI ENCON LIMITED,1175,1.99
AAVAS,AAVAS FINANCIERS LIMITED,102654,1943.49
ABAN,ABAN OFFSHORE LTD.,43234,23.44
ABB,ABB INDIA LIMITED,193454,4742.74
ABBOTINDIA,ABBOTT INDIA LIMITED,3052,575.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3495838,4635.41
ABFRL,ADITYA BIRLA FASHION & RT,1589840,4147.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,51790,206.91
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,80,0.03
ACC,ACC LIMITED,143599,3337.05
ACCELYA,ACCELYA SOLN INDIA LTD,117698,1426.55
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,394087,1021.56
ACI,ARCHEAN CHEMICAL IND LTD,13784,79.64
ADANIENT,ADANI ENTERPRISES LIMITED,656365,21806.08
ADANIGREEN,ADANI GREEN ENERGY LTD,417375,6725.23
ADANIPORTS,ADANI PORT & SEZ LTD,2940142,22515.61
ADANIPOWER,ADANI POWER LTD,245752,538.21
ADANITRANS,ADANI TRANSMISSION LTD,157498,3517.58
ADFFOODS,ADF FOODS LIMITED,12685,80.20
ADORWELD,ADOR WELDING LTD,10891,61.32
ADSL,ALLIED DIGITAL SERV. LTD,130115,159.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7830,6.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,236286,690.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,323189,836.02
AETHER,AETHER INDUSTRIES LIMITED,25944,206.46
AFFLE,AFFLE (INDIA) LIMITED,403446,4097.46
AGARIND,AGARWAL INDS CORP LTD.,42552,201.58
AGI,AGI GREENPAC LIMITED,142705,394.28
AGSTRA,AGS TRANSACT TECH LTD,423495,275.33
AHLUCONT,AHLUWALIA CONT IND LTD,41208,176.85
AIAENG,AIA ENGINEERING LIMITED,12229,299.03
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,26294,313.54
AJMERA,AJMERA REALTY & INF I LTD,34724,98.21
AJOONI,AJOONI BIOTECH LIMITED,122032,9.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2831,9.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6388,131.75
ALANKIT,ALANKIT LIMITED,264232,26.74
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.22
ALEMBICLTD,ALEMBIC LIMITED,518278,362.15
ALICON,ALICON CASTALLOY LIMITED,18783,103.26
ALKALI,ALKALI METALS LTD,6551,8.84
ALKEM,ALKEM LABORATORIES LTD.,42057,1321.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52161,1265.44
ALLCARGO,ALLCARGO LOGISTICS LTD,1708292,4029.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,51774,263.74
ALOKINDS,ALOK INDUSTRIES LIMITED,139822,33.20
ALPA,ALPA LABORATORIES LTD,27709,22.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2669,7.78
AMARAJABAT,AMARA RAJA BATTERIES LTD.,866779,5000.65
AMBER,AMBER ENTERPRISES (I) LTD,121963,2217.40
