SEBI REPORT AS ON Reporting date 03-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2801129.55,
2,Fresh Exposure taken during the day,138533.18,
3,Exposure liquidated during the day,135162.34,
4,Net scripwise outstanding at the end of the day,2804500.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51411,54.69
3IINFOLTD,3I INFOTECH LIMITED,441028,154.52
3IINFOTECH,3I INFOTECH LTD.,6610,2.71
3MINDIA,3M INDIA LIMITED,1990,402.45
500012,ANDHRA PETROCHEMICALS LTD.,31,0.02
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.71
5PAISA,5PAISA CAPITAL LIMITED,20623,47.41
63MOONS,63 MOONS TECHNOLOGIES LTD,15455,26.29
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,204269,982.18
AARTIIND,AARTI INDUSTRIES LTD,551108,3492.19
AARTISURF,AARTI SURFACTANTS LIMITED,28059,156.54
AARVI,AARVI ENCON LIMITED,934,1.60
AAVAS,AAVAS FINANCIERS LIMITED,106845,2025.48
ABAN,ABAN OFFSHORE LTD.,55997,29.95
ABB,ABB INDIA LIMITED,225246,5508.96
ABBOTINDIA,ABBOTT INDIA LIMITED,3716,690.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3481217,4620.84
ABFRL,ADITYA BIRLA FASHION & RT,1501285,4127.40
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55832,218.85
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,71,0.03
ACC,ACC LIMITED,132742,3112.37
ACCELYA,ACCELYA SOLN INDIA LTD,117610,1416.84
ACCURACY,ACCURACY SHIPPING LIMITED,435,0.90
ACE,ACTION CONST EQUIP LTD,415565,1036.69
ACI,ARCHEAN CHEMICAL IND LTD,902,4.33
ADANIENT,ADANI ENTERPRISES LIMITED,613304,20781.41
ADANIGREEN,ADANI GREEN ENERGY LTD,448602,7329.53
ADANIPORTS,ADANI PORT & SEZ LTD,2957750,23098.48
ADANIPOWER,ADANI POWER LTD,210788,451.61
ADANITRANS,ADANI TRANSMISSION LTD,175908,3966.40
ADFFOODS,ADF FOODS LIMITED,27055,195.89
ADORWELD,ADOR WELDING LTD,9055,49.39
ADSL,ALLIED DIGITAL SERV. LTD,138742,169.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8420,7.13
ADVENZYMES,ADVANCED ENZYME TECH LTD,239735,701.24
AEGISCHEM,AEGIS LOGISTICS LIMITED,365748,952.78
AETHER,AETHER INDUSTRIES LIMITED,26193,209.02
AFFLE,AFFLE (INDIA) LIMITED,388517,3979.50
AGARIND,AGARWAL INDS CORP LTD.,42922,200.84
AGI,AGI GREENPAC LIMITED,162746,448.75
AGSTRA,AGS TRANSACT TECH LTD,407651,264.01
AHLUCONT,AHLUWALIA CONT IND LTD,41643,173.94
AIAENG,AIA ENGINEERING LIMITED,10820,266.70
AIRAN,AIRAN LIMITED,24273,4.76
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,26087,311.35
AJMERA,AJMERA REALTY & INF I LTD,37830,102.59
AJOONI,AJOONI BIOTECH LIMITED,131617,9.97
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3348,11.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,109822,12.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6479,133.04
ALANKIT,ALANKIT LIMITED,261691,28.71
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.89
ALEMBICLTD,ALEMBIC LIMITED,522028,365.75
ALICON,ALICON CASTALLOY LIMITED,16333,92.77
ALKALI,ALKALI METALS LTD,5055,5.93
ALKEM,ALKEM LABORATORIES LTD.,41502,1305.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55077,1331.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1998361,5333.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,53249,269.14
ALOKINDS,ALOK INDUSTRIES LIMITED,146472,34.40
ALPA,ALPA LABORATORIES LTD,27852,23.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2670,7.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,916815,5215.82
AMBER,AMBER ENTERPRISES (I) LTD,114571,2153.47
AMBIKCO,AMBIKA COTTON MILL LTD.,13442,171.78
AMBUJACEM,AMBUJA CEMENTS LTD,4767851,22806.72
AMIORG,AMI ORGANICS LIMITED,78780,710.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32625,216.14
ANANDRATHI,ANAND RATHI WEALTH LTD,7556,43.81
ANANTRAJ,ANANT RAJ LIMITED,1635379,1291.71
ANDHRAPAP,ANDHRA PAPER LIMITED,76735,283.37
ANDHRSUGAR,ANDHRA SUGARS LTD,315349,369.99
ANDREWYU,ANDREW YULE & CO LTD,789371,225.76
ANGELONE,ANGEL ONE LIMITED,789633,11062.23
ANUP,THE ANUP ENGINEERING LTD,17789,132.78
ANURAS,ANUPAM RASAYAN INDIA LTD,244381,1589.39
APARINDS,APAR INDUSTRIES LTD.,32212,394.00
APCL,ANJANI PORTLAND CEM LTD,15885,24.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,105995,481.60
APEX,APEX FROZEN FOODS LIMITED,186426,445.75
APLAPOLLO,APL APOLLO TUBES LTD,397901,4008.01
APLLTD,ALEMBIC PHARMA LTD,363369,2080.89
APOLLO,APOLLO MICRO SYSTEMS LTD,45832,58.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,156198,6553.90
APOLLOPIPE,APOLLO PIPES LIMITED,94428,445.77
APOLLOTYRE,APOLLO TYRES LTD,340545,929.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,411334,965.15
APTUS,APTUS VALUE HSG FIN I LTD,144256,414.94
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,19008,40.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10550,6.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30726,36.09
ARMANFIN,ARMAN FIN SERV LTD,32950,318.44
AROGRANITE,ARO GRANITE IND. LTD.,15236,8.50
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,127505,70.76
ARVIND,ARVIND LIMITED,2080793,1720.13
ARVINDFASN,ARVIND FASHIONS LIMITED,221018,605.42
ARVSMART,ARVIND SMARTSPACES LTD,28624,58.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138159,649.11
ASAHISONG,ASAHI SONGWON COLOR LTD,1956,6.30
ASAL,AUTOMOTIVE STAMPINGS & AS,3727,13.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,59783,234.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,341216,240.25
ASHIANA,ASHIANA HOUSING LTD,44141,52.04
ASHOKA,ASHOKA BUILDCON LTD,1733096,1389.94
ASHOKLEY,ASHOK LEYLAND LTD,5963877,7595.71
ASIANENE,ASIAN ENERGY SERVICES LTD,31946,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1109,0.91
ASIANPAINT,ASIAN PAINTS LIMITED,720712,19374.82
ASIANTILES,ASIAN GRANITO IND. LTD.,1180893,688.12
ASTEC,ASTEC LIFESCIENCES LTD,24899,452.50
ASTERDM,ASTER DM HEALTHCARE LTD.,329865,675.14
ASTRAL,ASTRAL LIMITED,251226,4610.17
ASTRAMICRO,ASTRA MICROWAVE LTD,938807,2594.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16220,543.56
ASTRON,ASTRON PAPER BORD MIL LTD,26751,9.72
ATFL,AGRO TECH FOODS LIMITED,2233,13.65
ATGL,ADANI TOTAL GAS LIMITED,44951,1215.36
ATUL,ATUL LTD,21581,1645.21
ATULAUTO,ATUL AUTO LIMITED,162965,332.83
AUBANK,AU SMALL FINANCE BANK LTD,1023282,6458.91
AURIONPRO,AURIONPRO SOLN LTD,146644,470.65
AUROPHARMA,AUROBINDO PHARMA LTD,1691227,7357.07
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13598,237.80
AUTOBEES,NIPPONAMC - NETFAUTO,15045,13.85
AUTOIND,AUTOLINE INDUSTRIES LTD,3879,3.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,132283,546.20
AVANTIFEED,AVANTI FEEDS LIMITED,416197,1596.64
AVTNPL,AVT NATURAL PRODUCTS LTD,176677,118.78
AWHCL,ANTONY WASTE HDG CELL LTD,98998,263.57
AWL,ADANI WILMAR LIMITED,1258861,6940.71
AXISBANK,AXIS BANK LIMITED,824160,6124.06
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3813,0.40
AXISCADES,AXISCADES TECH LTD,3885,1.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,822,0.32
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,62584,28.50
AYMSYNTEX,AYM SYNTEX LIMITED,13393,9.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131837,4538.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,883035,1496.15
BAJAJELEC,BAJAJ ELECT.LTD,77010,830.87
BAJAJFINSV,BAJAJ FINSERV LTD.,2549394,39632.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31250,84.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5763420,910.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33437,1860.12
BAJFINANCE,BAJAJ FINANCE LIMITED,1221975,72092.09
BALAJITELE,BALAJI TELEFILMS LIMITED.,274848,146.73
BALAMINES,BALAJI AMINES LIMITED,118956,2979.35
BALKRISIND,BALKRISHNA IND. LTD,180389,2940.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,562592,654.29
BALPHARMA,BAL PHARMA LTD.,11658,11.43
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1315422,4665.91
BANARISUG,BANNARI AMMAN SUGARS LTD,462,9.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,249527,454.67
BANDHANBNK,BANDHAN BANK LIMITED,4345315,9066.15
BANKBARODA,BANK OF BARODA,7211233,12088.31
BANKBEES,NIP IND ETF BANK BEES,69178,235.06
BANKINDIA,BANK OF INDIA,11882902,9277.22
BANSWRAS,BANSWARA SYNTEX LIMITED,16989,20.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,78682,762.88
BASF,BASF INDIA LTD,34367,860.41
BASML,BANNARI AM SPIN MILL LTD.,37371,19.87
BATAINDIA,BATA INDIA LTD,318531,4977.15
BAYERCROP,BAYER CROPSCIENCE LTD,7313,342.29
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,23927,423.69
BBOX,BLACK BOX LIMITED,7433,10.85
BBTC,BOMBAY BURMAH TRADING COR,79337,758.19
BCG,BRIGHTCOM GROUP LIMITED,5983,1.89
BCLIND,BCL INDUSTRIES LIMITED,78449,220.68
BDL,BHARAT DYNAMICS LIMITED,664150,4822.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,79810,300.92
BEL,BHARAT ELECTRONICS LTD,15482843,14577.88
BEML,BEML LIMITED,143810,1927.80
BEPL,BHANSALI ENG. POLYMERS LT,592985,664.02
BERGEPAINT,BERGER PAINTS (I) LTD,614084,3383.41
