SEBI REPORT AS ON Reporting date 27-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2868822.32,
2,Fresh Exposure taken during the day,152700.73,
3,Exposure liquidated during the day,183479.91,
4,Net scripwise outstanding at the end of the day,2838043.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,25500,25.60
360ONE,360 ONE WAM LIMITED,25195,427.15
3IINFOLTD,3I INFOTECH LIMITED,432693,150.13
3IINFOTECH,3I INFOTECH LTD.,20242,8.25
3MINDIA,3M INDIA LIMITED,1157,245.10
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26995,67.47
63MOONS,63 MOONS TECHNOLOGIES LTD,6706,11.27
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8410,3.71
AARTIDRUGS,AARTI DRUGS LTD.,191319,888.82
AARTIIND,AARTI INDUSTRIES LTD,645541,3823.32
AARTISURF,AARTI SURFACTANTS LIMITED,26959,147.57
AARVI,AARVI ENCON LIMITED,1275,2.16
AAVAS,AAVAS FINANCIERS LIMITED,98798,1858.61
ABAN,ABAN OFFSHORE LTD.,43141,23.36
ABB,ABB INDIA LIMITED,169644,4212.88
ABBOTINDIA,ABBOTT INDIA LIMITED,3527,677.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3524707,4637.06
ABFRL,ADITYA BIRLA FASHION & RT,1622749,4155.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49617,205.35
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1002,0.29
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4151,1.70
ACC,ACC LIMITED,258200,5285.48
ACCELYA,ACCELYA SOLN INDIA LTD,147809,1935.82
ACCURACY,ACCURACY SHIPPING LIMITED,0,0.00
ACE,ACTION CONST EQUIP LTD,433330,1138.11
ACI,ARCHEAN CHEMICAL IND LTD,32499,173.82
ADANIENT,ADANI ENTERPRISES LIMITED,694127,20603.73
ADANIGREEN,ADANI GREEN ENERGY LTD,505446,7645.38
ADANIPORTS,ADANI PORT & SEZ LTD,3666415,24655.85
ADANIPOWER,ADANI POWER LTD,286149,638.86
ADANITRANS,ADANI TRANSMISSION LTD,164683,3614.78
ADFFOODS,ADF FOODS LIMITED,23241,146.88
ADORWELD,ADOR WELDING LTD,11941,70.37
ADSL,ALLIED DIGITAL SERV. LTD,125777,155.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7926,6.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,231470,672.93
AEGISCHEM,AEGIS LOGISTICS LIMITED,367810,991.77
AETHER,AETHER INDUSTRIES LIMITED,19980,161.29
AFFLE,AFFLE (INDIA) LIMITED,379995,3849.55
AGARIND,AGARWAL INDS CORP LTD.,44129,210.45
AGI,AGI GREENPAC LIMITED,148231,402.94
AGSTRA,AGS TRANSACT TECH LTD,392126,247.83
AHL,ABANS HOLDINGS LIMITED,134,0.36
AHLUCONT,AHLUWALIA CONT IND LTD,39176,177.20
AIAENG,AIA ENGINEERING LIMITED,13515,318.57
AIRAN,AIRAN LIMITED,18947,3.41
AIROLAM,AIRO LAM LIMITED,2375,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,24196,293.09
AJMERA,AJMERA REALTY & INF I LTD,43201,122.46
AJOONI,AJOONI BIOTECH LIMITED,108628,8.51
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2740,9.62
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,99386,11.13
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5681,118.71
ALANKIT,ALANKIT LIMITED,223402,18.09
ALBERTDAVD,ALBERT DAVID LIMITED,45417,268.75
ALEMBICLTD,ALEMBIC LIMITED,515021,352.58
ALICON,ALICON CASTALLOY LIMITED,18140,99.81
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,27729,861.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50315,1220.59
ALLCARGO,ALLCARGO LOGISTICS LTD,1654525,3855.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,49289,250.43
ALOKINDS,ALOK INDUSTRIES LIMITED,140392,33.32
ALPA,ALPA LABORATORIES LTD,25824,21.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2769,8.05
AMARAJABAT,AMARA RAJA BATTERIES LTD.,876930,5068.47
AMBER,AMBER ENTERPRISES (I) LTD,96197,1829.64
AMBIKCO,AMBIKA COTTON MILL LTD.,12714,161.50
AMBUJACEM,AMBUJA CEMENTS LTD,5093188,21907.01
AMIORG,AMI ORGANICS LIMITED,82201,723.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29035,195.88
ANANDRATHI,ANAND RATHI WEALTH LTD,18826,133.13
ANANTRAJ,ANANT RAJ LIMITED,1415676,1101.25
ANDHRAPAP,ANDHRA PAPER LIMITED,67332,245.25
ANDHRSUGAR,ANDHRA SUGARS LTD,349942,417.99
ANDREWYU,ANDREW YULE & CO LTD,439905,116.78
ANGELONE,ANGEL ONE LIMITED,816386,11141.69
ANIKINDS,ANIK INDUSTRIES LTD,152,0.06
ANUP,THE ANUP ENGINEERING LTD,19562,155.04
ANURAS,ANUPAM RASAYAN INDIA LTD,249932,1604.27
APARINDS,APAR INDUSTRIES LTD.,39853,523.63
APCL,ANJANI PORTLAND CEM LTD,14399,22.75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102209,460.41
APEX,APEX FROZEN FOODS LIMITED,167646,392.81
APLAPOLLO,APL APOLLO TUBES LTD,284136,2878.27
APLLTD,ALEMBIC PHARMA LTD,281630,1559.33
APOLLO,APOLLO MICRO SYSTEMS LTD,135713,313.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161590,6531.83
APOLLOPIPE,APOLLO PIPES LIMITED,140190,667.78
APOLLOTYRE,APOLLO TYRES LTD,457018,1194.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,126,1.94
APTECHT,APTECH LIMITED,447925,1154.61
APTUS,APTUS VALUE HSG FIN I LTD,145744,418.95
ARCHIDPLY,ARCHIDPLY IND. LTD,4534,3.11
ARIES,ARIES AGRO LTD.,24938,49.86
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9804,5.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29670,34.79
ARMANFIN,ARMAN FIN SERV LTD,24201,186.13
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148657,79.75
ARVIND,ARVIND LIMITED,2127571,1764.31
ARVINDFASN,ARVIND FASHIONS LIMITED,230435,636.81
ARVSMART,ARVIND SMARTSPACES LTD,46277,116.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139328,648.93
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4404,16.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,53581,205.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,522136,386.47
ASHIANA,ASHIANA HOUSING LTD,66294,87.79
ASHOKA,ASHOKA BUILDCON LTD,1790666,1418.52
ASHOKLEY,ASHOK LEYLAND LTD,4684600,6149.40
ASIANENE,ASIAN ENERGY SERVICES LTD,26586,26.91
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,928934,23583.47
ASIANTILES,ASIAN GRANITO IND. LTD.,1164601,670.56
ASTEC,ASTEC LIFESCIENCES LTD,24591,429.49
ASTERDM,ASTER DM HEALTHCARE LTD.,322179,658.82
ASTRAL,ASTRAL LIMITED,229393,4181.97
ASTRAMICRO,ASTRA MICROWAVE LTD,1060293,2925.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14458,487.90
ASTRON,ASTRON PAPER BORD MIL LTD,19461,7.11
ATFL,AGRO TECH FOODS LIMITED,845,6.32
ATGL,ADANI TOTAL GAS LIMITED,43187,1225.13
ATUL,ATUL LTD,25283,1848.49
ATULAUTO,ATUL AUTO LIMITED,159300,399.74
AUBANK,AU SMALL FINANCE BANK LTD,1089658,6793.86
AURIONPRO,AURIONPRO SOLN LTD,205970,696.76
AUROPHARMA,AUROBINDO PHARMA LTD,1632472,6952.98
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18890,372.94
AUTOBEES,NIPPONAMC - NETFAUTO,15382,14.08
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,128689,556.32
AVANTIFEED,AVANTI FEEDS LIMITED,381942,1465.77
AVTNPL,AVT NATURAL PRODUCTS LTD,188412,125.69
AWHCL,ANTONY WASTE HDG CELL LTD,106042,274.37
AWL,ADANI WILMAR LIMITED,1462816,7859.26
AXISBANK,AXIS BANK LIMITED,1642336,12780.59
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,4426,0.47
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,985,0.44
AXISHCETF,AXISAMC - AXISHCETF,510,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,42,0.08
AXISTECETF,AXISAMC - AXISTECETF,51,0.12
AXITA,AXITA COTTON LIMITED,36914,16.42
AYMSYNTEX,AYM SYNTEX LIMITED,11296,7.78
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79327,2790.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,730939,1233.15
BAJAJELEC,BAJAJ ELECT.LTD,73370,786.28
BAJAJFINSV,BAJAJ FINSERV LTD.,3309400,47428.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34853,92.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4967227,777.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23859,1348.90
BAJFINANCE,BAJAJ FINANCE LIMITED,1522087,84920.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,249047,128.45
