SEBI REPORT AS ON Reporting date 19-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2836467.91,
2,Fresh Exposure taken during the day,120260.22,
3,Exposure liquidated during the day,114791.69,
4,Net scripwise outstanding at the end of the day,2841936.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57526,60.15
3IINFOLTD,3I INFOTECH LIMITED,432222,148.79
3IINFOTECH,3I INFOTECH LTD.,17800,7.27
3MINDIA,3M INDIA LIMITED,1219,254.76
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,29735,76.11
63MOONS,63 MOONS TECHNOLOGIES LTD,13589,23.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,196342,931.93
AARTIIND,AARTI INDUSTRIES LTD,615520,3776.35
AARTISURF,AARTI SURFACTANTS LIMITED,26978,150.43
AARVI,AARVI ENCON LIMITED,1525,2.57
AAVAS,AAVAS FINANCIERS LIMITED,103531,1944.91
ABAN,ABAN OFFSHORE LTD.,42734,23.18
ABB,ABB INDIA LIMITED,188127,4661.70
ABBOTINDIA,ABBOTT INDIA LIMITED,3415,653.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3452772,4568.03
ABFRL,ADITYA BIRLA FASHION & RT,1619730,4171.79
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52110,208.20
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2074,0.90
ACC,ACC LIMITED,148410,3437.85
ACCELYA,ACCELYA SOLN INDIA LTD,119268,1463.64
ACCURACY,ACCURACY SHIPPING LIMITED,200,0.43
ACE,ACTION CONST EQUIP LTD,402305,1043.12
ACI,ARCHEAN CHEMICAL IND LTD,39704,227.80
ADANIENT,ADANI ENTERPRISES LIMITED,698479,22935.00
ADANIGREEN,ADANI GREEN ENERGY LTD,408201,6618.05
ADANIPORTS,ADANI PORT & SEZ LTD,3054552,23188.50
ADANIPOWER,ADANI POWER LTD,238638,522.44
ADANITRANS,ADANI TRANSMISSION LTD,152561,3421.57
ADFFOODS,ADF FOODS LIMITED,13586,85.05
ADORWELD,ADOR WELDING LTD,13565,83.78
ADSL,ALLIED DIGITAL SERV. LTD,125139,155.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8026,6.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,238715,696.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,331326,865.76
AETHER,AETHER INDUSTRIES LIMITED,26422,210.02
AFFLE,AFFLE (INDIA) LIMITED,394590,3991.59
AGARIND,AGARWAL INDS CORP LTD.,41812,198.94
AGI,AGI GREENPAC LIMITED,142633,394.85
AGSTRA,AGS TRANSACT TECH LTD,383339,241.18
AHLUCONT,AHLUWALIA CONT IND LTD,40645,182.92
AIAENG,AIA ENGINEERING LIMITED,12629,303.27
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,27053,319.41
AJMERA,AJMERA REALTY & INF I LTD,39000,112.57
AJOONI,AJOONI BIOTECH LIMITED,121032,9.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2776,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5913,121.83
ALANKIT,ALANKIT LIMITED,253610,18.07
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.24
ALEMBICLTD,ALEMBIC LIMITED,522950,361.85
ALICON,ALICON CASTALLOY LIMITED,18561,103.80
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,41522,1308.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50942,1234.00
ALLCARGO,ALLCARGO LOGISTICS LTD,1683676,3964.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,52184,265.28
ALOKINDS,ALOK INDUSTRIES LIMITED,140426,33.32
ALPA,ALPA LABORATORIES LTD,23127,19.98
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2766,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,870075,5032.90
AMBER,AMBER ENTERPRISES (I) LTD,120854,2177.41
AMBIKCO,AMBIKA COTTON MILL LTD.,13790,176.74
AMBUJACEM,AMBUJA CEMENTS LTD,4248024,19844.66
AMIORG,AMI ORGANICS LIMITED,82760,728.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29910,201.64
ANANDRATHI,ANAND RATHI WEALTH LTD,19401,136.49
ANANTRAJ,ANANT RAJ LIMITED,1623622,1349.62
ANDHRAPAP,ANDHRA PAPER LIMITED,75573,272.48
ANDHRSUGAR,ANDHRA SUGARS LTD,329338,389.84
ANDREWYU,ANDREW YULE & CO LTD,836170,237.32
ANGELONE,ANGEL ONE LIMITED,810957,11113.39
ANIKINDS,ANIK INDUSTRIES LTD,652,0.28
ANUP,THE ANUP ENGINEERING LTD,19393,144.45
ANURAS,ANUPAM RASAYAN INDIA LTD,239215,1554.90
APARINDS,APAR INDUSTRIES LTD.,35763,503.97
APCL,ANJANI PORTLAND CEM LTD,15886,24.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,104666,471.62
APEX,APEX FROZEN FOODS LIMITED,187063,443.92
APLAPOLLO,APL APOLLO TUBES LTD,277527,2893.20
APLLTD,ALEMBIC PHARMA LTD,354761,2008.76
APOLLO,APOLLO MICRO SYSTEMS LTD,125659,290.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,163822,6680.15
APOLLOPIPE,APOLLO PIPES LIMITED,104980,491.13
APOLLOTYRE,APOLLO TYRES LTD,455734,1233.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,499100,1305.69
APTUS,APTUS VALUE HSG FIN I LTD,146901,421.78
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,24083,49.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8014,4.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,32372,39.70
ARMANFIN,ARMAN FIN SERV LTD,23825,180.45
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,156605,84.10
ARVIND,ARVIND LIMITED,2082821,1708.52
ARVINDFASN,ARVIND FASHIONS LIMITED,216813,594.54
ARVSMART,ARVIND SMARTSPACES LTD,34624,77.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149094,695.50
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5684,17.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,53394,203.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,337160,233.06
ASHIANA,ASHIANA HOUSING LTD,36782,45.17
ASHOKA,ASHOKA BUILDCON LTD,1753467,1392.44
ASHOKLEY,ASHOK LEYLAND LTD,5315796,6992.14
ASIANENE,ASIAN ENERGY SERVICES LTD,32243,31.93
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1052,0.86
ASIANPAINT,ASIAN PAINTS LIMITED,836001,21881.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1141583,660.08
ASTEC,ASTEC LIFESCIENCES LTD,28714,496.58
ASTERDM,ASTER DM HEALTHCARE LTD.,325225,665.81
ASTRAL,ASTRAL LIMITED,225065,4095.89
ASTRAMICRO,ASTRA MICROWAVE LTD,1072402,2959.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14583,491.78
ASTRON,ASTRON PAPER BORD MIL LTD,20061,7.76
ATFL,AGRO TECH FOODS LIMITED,747,5.72
ATGL,ADANI TOTAL GAS LIMITED,31838,916.91
ATUL,ATUL LTD,23634,1776.20
ATULAUTO,ATUL AUTO LIMITED,163415,409.82
AUBANK,AU SMALL FINANCE BANK LTD,1056998,6599.69
AURIONPRO,AURIONPRO SOLN LTD,196956,661.54
AUROPHARMA,AUROBINDO PHARMA LTD,1589990,6923.05
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10890,181.84
AUTOBEES,NIPPONAMC - NETFAUTO,16355,16.37
AUTOIND,AUTOLINE INDUSTRIES LTD,4167,3.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,131780,568.57
AVANTIFEED,AVANTI FEEDS LIMITED,402389,1539.43
AVTNPL,AVT NATURAL PRODUCTS LTD,175852,116.88
AWHCL,ANTONY WASTE HDG CELL LTD,99215,262.37
AWL,ADANI WILMAR LIMITED,1365291,7569.01
AXISBANK,AXIS BANK LIMITED,1160415,9036.86
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3733,0.39
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,2672,0.99
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,58225,27.84
AYMSYNTEX,AYM SYNTEX LIMITED,12295,9.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,129722,4467.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,783504,1319.23
BAJAJELEC,BAJAJ ELECT.LTD,75127,802.10
BAJAJFINSV,BAJAJ FINSERV LTD.,3222565,46761.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33670,90.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5139095,810.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26280,1472.65
BAJFINANCE,BAJAJ FINANCE LIMITED,1450281,82025.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,261852,137.68
BALAMINES,BALAJI AMINES LIMITED,121431,2967.82
BALKRISIND,BALKRISHNA IND. LTD,121893,2038.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,788492,805.51
BALPHARMA,BAL PHARMA LTD.,6447,6.49
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1172913,4080.52
BANARISUG,BANNARI AMMAN SUGARS LTD,383,7.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,238259,436.48
BANDHANBNK,BANDHAN BANK LIMITED,4268435,8950.39
BANKBARODA,BANK OF BARODA,9358018,15654.25
BANKBEES,NIP IND ETF BANK BEES,116280,438.69
BANKINDIA,BANK OF INDIA,11360328,9086.58
BANSWRAS,BANSWARA SYNTEX LIMITED,15296,18.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,73135,697.40
BASF,BASF INDIA LTD,33785,847.15
BASML,BANNARI AM SPIN MILL LTD.,39599,21.05
BATAINDIA,BATA INDIA LTD,321600,4922.23
