SEBI REPORT AS ON Reporting date 17-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2855847.10,
2,Fresh Exposure taken during the day,124533.54,
3,Exposure liquidated during the day,135211.82,
4,Net scripwise outstanding at the end of the day,2845168.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,54546,57.48
3IINFOLTD,3I INFOTECH LIMITED,432501,149.26
3IINFOTECH,3I INFOTECH LTD.,18450,7.54
3MINDIA,3M INDIA LIMITED,1339,281.95
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,27977,71.75
63MOONS,63 MOONS TECHNOLOGIES LTD,13889,23.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,193587,922.87
AARTIIND,AARTI INDUSTRIES LTD,607669,3743.49
AARTISURF,AARTI SURFACTANTS LIMITED,29698,163.26
AARVI,AARVI ENCON LIMITED,1175,1.99
AAVAS,AAVAS FINANCIERS LIMITED,102816,1934.50
ABAN,ABAN OFFSHORE LTD.,42734,23.18
ABB,ABB INDIA LIMITED,193068,4752.38
ABBOTINDIA,ABBOTT INDIA LIMITED,3288,623.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3482038,4609.45
ABFRL,ADITYA BIRLA FASHION & RT,1591131,4108.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,51836,207.59
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2226,0.96
ACC,ACC LIMITED,148318,3444.47
ACCELYA,ACCELYA SOLN INDIA LTD,117390,1422.70
ACCURACY,ACCURACY SHIPPING LIMITED,325,0.66
ACE,ACTION CONST EQUIP LTD,398244,1026.68
ACI,ARCHEAN CHEMICAL IND LTD,30636,175.58
ADANIENT,ADANI ENTERPRISES LIMITED,666612,22197.88
ADANIGREEN,ADANI GREEN ENERGY LTD,363318,6055.08
ADANIPORTS,ADANI PORT & SEZ LTD,3001936,22874.91
ADANIPOWER,ADANI POWER LTD,246838,552.03
