SEBI REPORT AS ON Reporting date 11-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2826580.39,
2,Fresh Exposure taken during the day,126336.32,
3,Exposure liquidated during the day,114509.99,
4,Net scripwise outstanding at the end of the day,2838406.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51461,54.73
3IINFOLTD,3I INFOTECH LIMITED,421779,145.80
3IINFOTECH,3I INFOTECH LTD.,15110,6.19
3MINDIA,3M INDIA LIMITED,1450,300.01
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.78
5PAISA,5PAISA CAPITAL LIMITED,22820,52.55
63MOONS,63 MOONS TECHNOLOGIES LTD,18919,28.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,194593,928.27
AARTIIND,AARTI INDUSTRIES LTD,581889,3641.54
AARTISURF,AARTI SURFACTANTS LIMITED,28181,155.96
AARVI,AARVI ENCON LIMITED,925,1.58
AAVAS,AAVAS FINANCIERS LIMITED,103504,1955.50
ABAN,ABAN OFFSHORE LTD.,48205,26.12
ABB,ABB INDIA LIMITED,198988,4892.00
ABBOTINDIA,ABBOTT INDIA LIMITED,3004,562.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3505260,4643.95
ABFRL,ADITYA BIRLA FASHION & RT,1613631,4331.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,51829,206.58
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,80,0.03
ACC,ACC LIMITED,138346,3223.29
ACCELYA,ACCELYA SOLN INDIA LTD,117425,1418.40
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,381249,972.85
ACI,ARCHEAN CHEMICAL IND LTD,19336,108.10
ADANIENT,ADANI ENTERPRISES LIMITED,686732,22752.35
ADANIGREEN,ADANI GREEN ENERGY LTD,426907,6878.82
ADANIPORTS,ADANI PORT & SEZ LTD,3086640,23756.84
ADANIPOWER,ADANI POWER LTD,252083,563.77
ADANITRANS,ADANI TRANSMISSION LTD,170434,3823.29
ADFFOODS,ADF FOODS LIMITED,12870,80.89
ADORWELD,ADOR WELDING LTD,9591,54.65
ADSL,ALLIED DIGITAL SERV. LTD,135286,165.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7950,6.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,235215,688.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,323235,837.26
AETHER,AETHER INDUSTRIES LIMITED,26089,208.43
AFFLE,AFFLE (INDIA) LIMITED,401810,4084.08
AGARIND,AGARWAL INDS CORP LTD.,40465,188.12
AGI,AGI GREENPAC LIMITED,144836,400.54
AGSTRA,AGS TRANSACT TECH LTD,416975,272.81
AHLUCONT,AHLUWALIA CONT IND LTD,40439,173.86
AIAENG,AIA ENGINEERING LIMITED,12161,297.73
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,26639,316.76
AJMERA,AJMERA REALTY & INF I LTD,36195,102.53
AJOONI,AJOONI BIOTECH LIMITED,120382,9.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2831,9.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,100987,11.30
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6254,129.07
ALANKIT,ALANKIT LIMITED,253482,27.99
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.22
ALEMBICLTD,ALEMBIC LIMITED,521471,363.96
ALICON,ALICON CASTALLOY LIMITED,17908,98.64
ALKALI,ALKALI METALS LTD,9721,14.27
ALKEM,ALKEM LABORATORIES LTD.,39864,1257.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52168,1261.09
ALLCARGO,ALLCARGO LOGISTICS LTD,1720994,4061.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,52251,265.86
ALOKINDS,ALOK INDUSTRIES LIMITED,140322,33.31
ALPA,ALPA LABORATORIES LTD,28666,23.53
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2665,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,852485,4938.31
AMBER,AMBER ENTERPRISES (I) LTD,121583,2218.32
AMBIKCO,AMBIKA COTTON MILL LTD.,12742,162.31
AMBUJACEM,AMBUJA CEMENTS LTD,4785681,22634.36
AMIORG,AMI ORGANICS LIMITED,77848,687.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30570,205.79
ANANDRATHI,ANAND RATHI WEALTH LTD,19547,134.88
ANANTRAJ,ANANT RAJ LIMITED,1535012,1232.68
ANDHRAPAP,ANDHRA PAPER LIMITED,77163,280.02
ANDHRSUGAR,ANDHRA SUGARS LTD,312079,364.99
ANDREWYU,ANDREW YULE & CO LTD,845434,240.17
ANGELONE,ANGEL ONE LIMITED,785254,10813.83
ANIKINDS,ANIK INDUSTRIES LTD,2000,0.86
ANUP,THE ANUP ENGINEERING LTD,19296,143.59
ANURAS,ANUPAM RASAYAN INDIA LTD,238615,1551.59
APARINDS,APAR INDUSTRIES LTD.,31231,418.81
APCL,ANJANI PORTLAND CEM LTD,15876,24.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102566,465.96
APEX,APEX FROZEN FOODS LIMITED,183926,437.97
APLAPOLLO,APL APOLLO TUBES LTD,356106,3563.03
APLLTD,ALEMBIC PHARMA LTD,358634,2045.03
APOLLO,APOLLO MICRO SYSTEMS LTD,115829,268.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157636,6518.90
APOLLOPIPE,APOLLO PIPES LIMITED,93339,437.23
APOLLOTYRE,APOLLO TYRES LTD,447641,1255.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,457043,1149.65
APTUS,APTUS VALUE HSG FIN I LTD,144607,421.14
ARCHIDPLY,ARCHIDPLY IND. LTD,2500,1.78
ARIES,ARIES AGRO LTD.,22512,46.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7710,4.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31592,38.01
ARMANFIN,ARMAN FIN SERV LTD,32292,307.70
AROGRANITE,ARO GRANITE IND. LTD.,9769,5.58
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151105,80.46
ARVIND,ARVIND LIMITED,2108960,1739.06
ARVINDFASN,ARVIND FASHIONS LIMITED,216150,589.02
ARVSMART,ARVIND SMARTSPACES LTD,29466,62.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130093,610.58
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,4860,15.30
ASALCBR,ASSO ALCOHOLS & BREW LTD,61440,240.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,326061,227.55
ASHIANA,ASHIANA HOUSING LTD,35732,41.54
ASHOKA,ASHOKA BUILDCON LTD,1808781,1428.12
ASHOKLEY,ASHOK LEYLAND LTD,4474159,5861.84
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,763149,20258.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1151456,667.38
ASTEC,ASTEC LIFESCIENCES LTD,30008,534.30
ASTERDM,ASTER DM HEALTHCARE LTD.,326901,671.04
ASTRAL,ASTRAL LIMITED,218200,3971.62
ASTRAMICRO,ASTRA MICROWAVE LTD,1046864,2892.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15216,511.39
ASTRON,ASTRON PAPER BORD MIL LTD,19361,7.70
ATFL,AGRO TECH FOODS LIMITED,2201,13.37
ATGL,ADANI TOTAL GAS LIMITED,37995,1037.20
ATUL,ATUL LTD,24709,1858.88
ATULAUTO,ATUL AUTO LIMITED,113781,261.31
AUBANK,AU SMALL FINANCE BANK LTD,1053975,6620.57
AURIONPRO,AURIONPRO SOLN LTD,153381,494.04
AUROPHARMA,AUROBINDO PHARMA LTD,1605512,7012.28
AURUM,AURUM PROPTECH LIMITED,35,0.09
