SEBI REPORT AS ON Reporting date 05-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2903158,22573.98
ADANIPOWER,ADANI POWER LTD,107589,315.83
ADANITRANS,ADANI TRANSMISSION LTD,173528,3861.57
ADFFOODS,ADF FOODS LIMITED,27001,196.33
ADORWELD,ADOR WELDING LTD,9080,49.52
ADSL,ALLIED DIGITAL SERV. LTD,138120,168.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8270,7.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,204716,585.42
AEGISCHEM,AEGIS LOGISTICS LIMITED,347407,891.16
AETHER,AETHER INDUSTRIES LIMITED,25274,202.45
AFFLE,AFFLE (INDIA) LIMITED,388558,3955.46
AGARIND,AGARWAL INDS CORP LTD.,42528,198.37
AGI,AGI GREENPAC LIMITED,149910,407.62
AGSTRA,AGS TRANSACT TECH LTD,413808,269.64
AHLUCONT,AHLUWALIA CONT IND LTD,42746,183.94
AIAENG,AIA ENGINEERING LIMITED,10449,255.20
AIRAN,AIRAN LIMITED,24162,4.74
AIROLAM,AIRO LAM LIMITED,957,0.83
AJANTPHARM,AJANTA PHARMA LIMITED,24332,288.41
AJMERA,AJMERA REALTY & INF I LTD,35291,98.86
AJOONI,AJOONI BIOTECH LIMITED,152706,11.43
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3353,11.92
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,91487,10.29
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6361,131.72
ALANKIT,ALANKIT LIMITED,266691,29.12
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.77
ALEMBICLTD,ALEMBIC LIMITED,509403,354.67
ALICON,ALICON CASTALLOY LIMITED,18826,105.40
ALKALI,ALKALI METALS LTD,15231,22.69
ALKEM,ALKEM LABORATORIES LTD.,40753,1280.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52904,1273.75
ALLCARGO,ALLCARGO LOGISTICS LTD,1699939,3993.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,53267,269.10
ALOKINDS,ALOK INDUSTRIES LIMITED,49019,8.49
ALPA,ALPA LABORATORIES LTD,22961,17.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2666,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,902177,5128.42
AMBER,AMBER ENTERPRISES (I) LTD,121160,2214.41
AMBIKCO,AMBIKA COTTON MILL LTD.,12872,163.32
AMBUJACEM,AMBUJA CEMENTS LTD,4847678,23113.43
AMIORG,AMI ORGANICS LIMITED,75320,669.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24312,150.92
ANANDRATHI,ANAND RATHI WEALTH LTD,17005,115.71
ANANTRAJ,ANANT RAJ LIMITED,1592064,1245.42
ANDHRAPAP,ANDHRA PAPER LIMITED,75979,278.82
ANDHRSUGAR,ANDHRA SUGARS LTD,310550,364.19
ANDREWYU,ANDREW YULE & CO LTD,828237,235.92
ANGELONE,ANGEL ONE LIMITED,763213,10571.44
ANUP,THE ANUP ENGINEERING LTD,17701,128.70
ANURAS,ANUPAM RASAYAN INDIA LTD,237358,1533.82
APARINDS,APAR INDUSTRIES LTD.,26528,328.94
APCL,ANJANI PORTLAND CEM LTD,15916,25.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102397,463.85
APEX,APEX FROZEN FOODS LIMITED,183518,435.72
APLAPOLLO,APL APOLLO TUBES LTD,350823,3509.99
APLLTD,ALEMBIC PHARMA LTD,361944,2071.64
APOLLO,APOLLO MICRO SYSTEMS LTD,73651,136.79
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158267,6588.23
APOLLOPIPE,APOLLO PIPES LIMITED,93663,438.34
APOLLOTYRE,APOLLO TYRES LTD,284659,776.17
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,444421,1079.85
APTUS,APTUS VALUE HSG FIN I LTD,146331,421.76
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,19445,40.68
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10795,6.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31863,38.71
ARMANFIN,ARMAN FIN SERV LTD,32450,310.02
AROGRANITE,ARO GRANITE IND. LTD.,12114,6.65
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151105,80.55
ARVIND,ARVIND LIMITED,2121250,1740.07
ARVINDFASN,ARVIND FASHIONS LIMITED,204223,549.03
ARVSMART,ARVIND SMARTSPACES LTD,29782,62.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127903,595.65
ASAHISONG,ASAHI SONGWON COLOR LTD,1954,6.29
ASAL,AUTOMOTIVE STAMPINGS & AS,4712,14.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,59918,234.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,324831,227.22
ASHIANA,ASHIANA HOUSING LTD,34967,39.99
ASHOKA,ASHOKA BUILDCON LTD,1649013,1315.25
ASHOKLEY,ASHOK LEYLAND LTD,5633243,7142.06
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,719909,19243.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1114803,649.39
ASTEC,ASTEC LIFESCIENCES LTD,25484,461.31
ASTERDM,ASTER DM HEALTHCARE LTD.,316099,646.58
ASTRAL,ASTRAL LIMITED,253795,4652.23
ASTRAMICRO,ASTRA MICROWAVE LTD,965944,2666.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15209,507.71
ASTRON,ASTRON PAPER BORD MIL LTD,22829,9.12
ATFL,AGRO TECH FOODS LIMITED,2193,13.30
ATGL,ADANI TOTAL GAS LIMITED,43356,1156.43
ATUL,ATUL LTD,23319,1768.32
ATULAUTO,ATUL AUTO LIMITED,123795,271.53
AUBANK,AU SMALL FINANCE BANK LTD,1049685,6621.30
AURIONPRO,AURIONPRO SOLN LTD,151698,487.71
AUROPHARMA,AUROBINDO PHARMA LTD,1651143,7194.06
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13000,226.61
AUTOBEES,NIPPONAMC - NETFAUTO,15608,14.56
AUTOIND,AUTOLINE INDUSTRIES LTD,3500,2.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,134357,561.16
AVANTIFEED,AVANTI FEEDS LIMITED,407734,1564.66
AVTNPL,AVT NATURAL PRODUCTS LTD,178964,119.76
AWHCL,ANTONY WASTE HDG CELL LTD,99176,263.41
AWL,ADANI WILMAR LIMITED,1232070,6764.50
AXISBANK,AXIS BANK LIMITED,869444,6532.31
AXISBNKETF,AXISAMC - AXISBNKETF,168,0.53
AXISBPSETF,AXISAMC - AXISBPSETF,3465,0.37
AXISCADES,AXISCADES TECH LTD,3775,1.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,903,0.32
AXISHCETF,AXISAMC - AXISHCETF,22,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,975,1.87
AXISTECETF,AXISAMC - AXISTECETF,200,0.59
AXITA,AXITA COTTON LIMITED,59358,27.79
AYMSYNTEX,AYM SYNTEX LIMITED,13397,9.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,125510,4327.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,847627,1428.41
BAJAJELEC,BAJAJ ELECT.LTD,75259,808.10
BAJAJFINSV,BAJAJ FINSERV LTD.,2777516,42311.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29516,75.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5370102,835.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30650,1717.05
BAJFINANCE,BAJAJ FINANCE LIMITED,1430440,82449.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,274819,144.94
BALAMINES,BALAJI AMINES LIMITED,117217,2908.68
BALKRISIND,BALKRISHNA IND. LTD,143607,2349.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,563421,658.83
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1332527,4668.89
BANARISUG,BANNARI AMMAN SUGARS LTD,421,8.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,239327,434.30
BANDHANBNK,BANDHAN BANK LIMITED,4063929,8487.55
BANKBARODA,BANK OF BARODA,7695087,12958.72
BANKBEES,NIP IND ETF BANK BEES,2077528,8920.91
BANKINDIA,BANK OF INDIA,10545964,8169.40
BANSWRAS,BANSWARA SYNTEX LIMITED,16581,19.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,78460,757.59
BASF,BASF INDIA LTD,33511,834.82
BASML,BANNARI AM SPIN MILL LTD.,36200,19.08
BATAINDIA,BATA INDIA LTD,313968,4902.60
BAYERCROP,BAYER CROPSCIENCE LTD,7443,344.75
BBL,BHARAT BIJLEE LTD,24444,437.26
BBOX,BLACK BOX LIMITED,7433,10.85
BBTC,BOMBAY BURMAH TRADING COR,80056,760.43
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCG,BRIGHTCOM GROUP LIMITED,5733,1.93
BCLIND,BCL INDUSTRIES LIMITED,79087,221.95
BDL,BHARAT DYNAMICS LIMITED,657435,4785.28
BECTORFOOD,MRS BECTORS FOOD SPE LTD,73891,276.68
BEL,BHARAT ELECTRONICS LTD,15564955,14627.19
BEML,BEML LIMITED,142022,1892.25
BEPL,BHANSALI ENG. POLYMERS LT,665262,733.86
BERGEPAINT,BERGER PAINTS (I) LTD,608167,3321.09
BESTAGRO,BEST AGROLIFE LIMITED,59569,757.90
BFINVEST,BF INVESTMENT LIMITED,17941,58.70
BFUTILITIE,BF UTILITIES LIMITED,369326,1230.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,100891,68.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,33898,46.19
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,319939,2423.81
BHARATGEAR,BHARAT GEARS LTD.,6056,9.95
BHARATRAS,BHARAT RASAYAN LTD,1222,109.45
BHARATWIRE,BHARAT WIRE ROPES LTD.,104865,121.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1732194,12514.08
BHEL,BHEL,21907165,14943.69
BIKAJI,BIKAJI FOODS INTERN LTD,27207,113.40
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,106781,29.84
BIOCON,BIOCON LIMITED.,2613354,6504.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,33594,53.43
BIRLACORPN,BIRLA CORPORATION LTD,197950,1974.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92453,54.93
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,148607,119.50
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1229471,1138.40
BLUEDART,BLUE DART EXPRESS LTD,11893,789.09
BLUESTARCO,BLUE STAR LIMITED,8764,90.49
BODALCHEM,BODAL CHEMICALS LTD,740107,564.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2538343,2165.86
BOROLTD,BOROSIL LIMITED,113515,413.20
BORORENEW,BOROSIL RENEWABLES LTD,256487,1124.63
BOSCHLTD,BOSCH LIMITED,10242,1584.82
BPCL,BHARAT PETROLEUM CORP  LT,2517055,8182.13
BPL,BPL LTD,21788,15.00
BRIGADE,BRIGADE ENTER. LTD,256715,1038.43
BRITANNIA,BRITANNIA INDUSTRIES LTD,31993,1276.36
BRNL,BHARAT ROAD NETWORK LTD,10720,4.72
BSE,BSE LIMITED,1564389,8849.93
BSL,BSL LTD,500,1.15
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,621,0.13
BSOFT,BIRLASOFT LIMITED,3837286,11239.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3938,60.66
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,477830,634.01
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,340968,1454.73
CAMS,COMPUTER AGE MNGT SER LTD,234700,5157.76
CANBK,CANARA BANK,4202391,12288.23
CANFINHOME,CAN FIN HOMES LTD,1072905,5094.06
CANTABIL,CANTABIL RETAIL LTD,7925,59.03
CAPACITE,CAPACITE INFRAPROJECT LTD,1691586,2693.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,146359,1035.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,38104,279.64
CAREERP,CAREER POINT LIMITED,6306,6.94
CARERATING,CARE RATINGS LIMITED,172685,961.28
CARTRADE,CARTRADE TECH LIMITED,89963,504.00
CARYSIL,CARYSIL LIMITED,160038,719.73
CASTROLIND,CASTROL INDIA LIMITED,628998,734.70
CCL,CCL PRODUCTS (I) LTD,87602,375.51
CDSL,CENTRAL DEPO SER (I) LTD,563267,5978.46
CEATLTD,CEAT LIMITED,66826,1088.87
CENTENKA,CENTURY ENKA LTD,72772,283.94
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15359514,4745.13
CENTRUM,CENTRUM CAPITAL LIMITED,155714,37.31
CENTUM,CENTUM ELECTRONICS LTD,22208,119.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,130720,611.40
CENTURYTEX,CENTURY TEXTILES LTD,188061,1333.83
CERA,CERA SANITARYWARE LTD,15545,773.37
CEREBRAINT,CEREBRA INT TECH LTD,458429,118.03
CESC,CESC LTD,3463756,2499.78
CGCL,CAPRI GLOBAL CAPITAL LTD,4427,24.23
CGPOWER,CG POWER AND IND SOL LTD,819057,2047.98
CHALET,CHALET HOTELS LIMITED,51088,143.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1858259,5170.31
CHEMBOND,CHEMBOND CHEMICALS LTD,5797,14.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,159364,492.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188805,830.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1597417,3680.42
CHEVIOT,CHEVIOT COMPANY LIMITED,2948,36.32
CHOICEIN,CHOICE INTERNATIONAL LTD,3421,9.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,340215,2143.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48542,284.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,725290,3948.36
CINELINE,CINELINE INDIA LIMITED,3010,3.38
CIPLA,CIPLA LTD,255545,2453.06
CLEAN,CLEAN SCIENCE & TECH LTD,128678,1959.45
CLEDUCATE,CL EDUCATE LIMITED,8150,7.08
CLNINDIA,CLARIANT CHEMICALS (INDIA,33441,136.46
CLSEL,CHAMAN LAL SETIA EXP LTD,49014,54.48
CMSINFO,CMS INFO SYSTEMS LIMITED,324930,937.64
COALINDIA,COAL INDIA LTD,6027410,11941.17
COASTCORP,COASTAL CORPORATION LTD,1755,4.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,834814,3971.42
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1257510,667.75
COFORGE,COFORGE LIMITED,166826,5665.37
COLPAL,COLGATE PALMOLIVE LTD.,91014,1310.56
COMPINFO,COMPUAGE INFOCOM LTD,334588,89.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,5957,1.33
CONCOR,CONTAINER CORP OF IND LTD,520589,3344.94
CONFIPET,CONFIDENCE PETRO IND LTD.,1229308,837.39
CONSUMBEES,NIP IND ETF CONSUMPTION,665,0.57
CONTROLPR,CONTROL PRINT LIMITED,11379,34.44
CORDSCABLE,CORDS CABLE INDUS LTD.,14869,12.30
COROMANDEL,COROMANDEL INTERNTL. LTD,403575,3080.07
COSMOFIRST,COSMO FIRST LIMITED,104961,808.23
CPSEETF,CPSE ETF,169771,48.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32205,856.42
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,266821,2512.19
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,41790,1231.86
CROMPTON,CROMPT GREA CON ELEC LTD,754110,2633.28
CSBBANK,CSB BANK LIMITED,723860,1597.85
CSLFINANCE,CSL FINANCE LIMITED,9473,24.23
CTE,CAMBRIDGE TECH ENTER LTD,100,0.06
CUB,CITY UNION BANK LTD,1239802,2070.06
CUMMINSIND,CUMMINS INDIA LTD,80762,962.64
CUPID,CUPID LIMITED,14332,36.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17257,26.59
CYIENT,CYIENT LIMITED,287596,2049.89
DAAWAT,LT FOODS LIMITED,3570549,2359.12
DABUR,DABUR INDIA LTD,341134,1769.64
DALBHARAT,DALMIA BHARAT LIMITED,108297,1852.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,157024,514.50
DANGEE,DANGEE DUMS LIMITED,708591,134.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,109283,253.98
DATAPATTNS,DATA PATTERNS INDIA LTD,124859,1179.49
DBCORP,D.B.CORP LTD,468333,526.16
DBL,DILIP BUILDCON LIMITED,877485,2002.81
DBOL,DHAMPUR BIO ORGANICS LTD,65957,88.01
DCAL,DISHMAN CARBO AMCIS LTD,864523,764.40
DCBBANK,DCB BANK LIMITED,1979348,2062.88
DCM,DCM LTD,53280,49.16
DCMNVL,DCM NOUVELLE LIMITED,35089,57.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,66047,596.29
DCMSRIND,DCM SHRIRAM IND LTD,207285,113.81
DCW,DCW LTD,2260054,960.12
DCXINDIA,DCX SYSTEMS LIMITED,59995,116.64
DECCANCE,DECCAN CEMENTS LIMITED,12721,56.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,952894,6497.91
DEEPAKNTR,DEEPAK NITRITE LTD,415541,7270.66
DEEPINDS,DEEP INDUSTRIES LIMITED,41004,90.81
DELHIVERY,DELHIVERY LIMITED,308377,913.49
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5208586,9718.76
DEN,DEN NETWORKS LTD,1387625,472.35
DENORA,DE NORA INDIA LIMITED,535,3.99
DEVIT,DEV INFO TECHNOLOGY LTD,80,0.10
DEVYANI,DEVYANI INTERNATIONAL LTD,1990884,3033.06
DFMFOODS,DFM FOODS LIMITED,10131,37.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,289328,612.73
DHANBANK,DHANLAXMI BANK LIMITED,2516099,516.83
DHANI,DHANI SERVICES LIMITED,259340,153.21
DHANUKA,DHANUKA AGRITECH LTD,30124,162.10
DHARMAJ,DHARMAJ CROP GUARD LTD,228,0.48
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1910,15.26
DICIND,DIC INDIA LIMITED,649,2.70
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11424,3.17
DISHTV,DISH TV INDIA LTD.,21895649,4140.11
DIVISLAB,DIVI S LABORATORIES LTD,253541,8033.38
DIVOPPBEES,NIP IND ETF DIV OPP,99,0.04
DIXON,DIXON TECHNO (INDIA) LTD,266716,10127.57
DLF,DLF LIMITED,2937187,9993.87
DLINKINDIA,D-LINK INDIA LTD,214254,422.75
DMART,AVENUE SUPERMARTS LIMITED,435317,17064.19
DMCC,DMCC SPECIALITY CHEMICALS,6714,19.86
DODLA,DODLA DAIRY LIMITED,22436,96.44
DOLATALGO,DOLAT ALGOTECH LIMITED,686075,505.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,105455,435.71
DONEAR,DONEAR IND. LIMITED,2924,2.72
DPABHUSHAN,D. P. ABHUSHAN LIMITED,258,1.06
DPWIRES,D P WIRES LIMITED,765,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,123783,230.13
DREDGECORP,DREDGING CORP OF INDIA,155622,534.29
DRREDDY,DR. REDDY S LABORATORIES,105184,4276.81
DTIL,DHUNSERI TEA & IND. LTD.,3040,5.23
DUCON,DUCON INFRATECHNOLOGIES L,3140,0.41
DVL,DHUNSERI VENTURES LIMITED,13759,29.72
DWARKESH,DWARIKESH SUGAR IND LTD,1352074,1073.56
DYCL,DYNAMIC CABLES LIMITED,50,0.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7353,145.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,13184,55.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,12751769,5284.23
EBBETF0425,EDELAMC - EBBETF0425,916,9.92
EBBETF0430,EDELAMC - EBBETF0430,37,0.46
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,31436,394.09
EDELWEISS,EDELWEISS FIN SERV LTD,1121302,725.63
EICHERMOT,EICHER MOTORS LTD,342492,10580.50
EIDPARRY,EID PARRY INDIA LTD,238750,1101.87
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11170,38.75
EIHOTEL,EIH LIMITED,507148,769.17
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,290994,257.06
ELECON,ELECON ENG. CO. LTD,242217,643.84
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2421658,936.52
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,281902,1123.47
EMAMILTD,EMAMI LIMITED,96271,394.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42296,50.12
EMAMIREAL,EMAMI REALTY LIMITED,134130,106.56
EMIL,ELECTRONICS MART IND LTD,268238,218.91
EMKAY,EMKAY GLOBAL FIN SERV LTD,854,0.73
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,122314,301.39
ENDURANCE,ENDURANCE TECHNO. LTD.,49772,528.99
ENGINERSIN,ENGINEERS INDIA LTD,2976289,2176.43
ENIL,ENTERTAIN NET. IND. LTD.,40888,67.60
EPL,EPL LIMITED,410710,651.81
EQUITAS,EQUITAS HOLDINGS LIMITED,682142,688.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2321492,1240.79
ERIS,ERIS LIFESCIENCES LIMITED,29782,165.05
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2503,86.09
ESCORTS,ESCORTS KUBOTA LIMITED,66422,1248.40
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,151632,191.18
ETHOSLTD,ETHOS LIMITED,24682,196.69
EVEREADY,EVEREADY INDS. IND.  LTD.,265951,800.47
EVERESTIND,EVEREST INDUSTRIES LTD,13908,73.09
EXCELINDUS,EXCEL INDUSTRIES LTD,26681,270.26
EXIDEIND,EXIDE INDUSTRIES LTD,1020045,1604.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5221,51.56
EXXARO,EXXARO TILES LIMITED,83765,100.86
FACT,FACT LTD,283093,826.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26067,363.85
FCL,FINEOTEX CHEMICAL LIMITED,579661,1233.26
FCONSUMER,FUTURE CONSUMER LIMITED,26072,0.83
FDC,FDC LIMITED,173593,420.56
FEDERALBNK,FEDERAL BANK LTD,5188572,6150.73
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,32922,540.49
FILATEX,FILATEX INDIA LTD,145194,122.53
FINCABLES,FINOLEX CABLES LTD,170530,882.25
FINEORG,FINE ORGANIC IND. LTD.,43664,2265.83
FINOPB,FINO PAYMENTS BANK LTD,95780,199.46
FINPIPE,FINOLEX INDUSTRIES LTD,694595,1214.50
FIVESTAR,FIVE-STAR BUS FIN LTD,17806,112.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224929,6553.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86825,262.30
FOCUS,FOCUS LIGHTG & FIXTRS LTD,0,0.00
FOODSIN,FOODS & INNS LIMITED,198,0.26
FORCEMOT,FORCE MOTORS LIMITED,42511,535.43
FORTIS,FORTIS HEALTHCARE LTD,1513007,3273.46
FOSECOIND,FOSECO INDIA LTD,3129,51.48
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5105416,5090.09
FUSION,FUSION MICRO FINANCE LTD,32462,127.26
GABRIEL,GABRIEL INDIA LTD,532908,768.41
GAEL,GUJARAT AMBUJA EXPORTS LT,316881,682.86
GAIL,GAIL (INDIA) LTD,7775005,6988.70
GALAXYSURF,GALAXY SURFACTANTS LTD,27144,639.83
GALLANTT,GALLANTT ISPAT LIMITED,2025,1.33
GANDHITUBE,GANDHI SPL. TUBES LTD,5456,23.67
