SEBI REPORT AS ON Reporting date 04-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2801331.12,
2,Fresh Exposure taken during the day,165647.39,
3,Exposure liquidated during the day,125761.68,
4,Net scripwise outstanding at the end of the day,2841216.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51511,54.78
3IINFOLTD,3I INFOTECH LIMITED,441788,154.74
3IINFOTECH,3I INFOTECH LTD.,7910,3.24
3MINDIA,3M INDIA LIMITED,1906,386.44
500012,ANDHRA PETROCHEMICALS LTD.,0,0.00
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.71
5PAISA,5PAISA CAPITAL LIMITED,20212,46.54
63MOONS,63 MOONS TECHNOLOGIES LTD,16765,28.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,205452,985.87
AARTIIND,AARTI INDUSTRIES LTD,561539,3541.06
AARTISURF,AARTI SURFACTANTS LIMITED,27056,151.05
AARVI,AARVI ENCON LIMITED,1184,2.03
AAVAS,AAVAS FINANCIERS LIMITED,112468,2106.27
ABAN,ABAN OFFSHORE LTD.,51696,27.93
ABB,ABB INDIA LIMITED,229614,5623.61
ABBOTINDIA,ABBOTT INDIA LIMITED,3419,640.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3599295,4789.28
ABFRL,ADITYA BIRLA FASHION & RT,1494558,4086.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56016,216.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,72,0.03
ACC,ACC LIMITED,139552,3257.43
ACCELYA,ACCELYA SOLN INDIA LTD,117296,1413.93
ACCURACY,ACCURACY SHIPPING LIMITED,435,0.90
ACE,ACTION CONST EQUIP LTD,392742,1003.30
ACI,ARCHEAN CHEMICAL IND LTD,4761,25.44
ADANIENT,ADANI ENTERPRISES LIMITED,627311,21076.58
ADANIGREEN,ADANI GREEN ENERGY LTD,458675,7376.35
