SEBI REPORT AS ON Reporting date 10-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2820598.44,
2,Fresh Exposure taken during the day,134107.61,
3,Exposure liquidated during the day,128500.62,
4,Net scripwise outstanding at the end of the day,2826205.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51461,54.71
3IINFOLTD,3I INFOTECH LIMITED,422120,145.95
3IINFOTECH,3I INFOTECH LTD.,14610,5.99
3MINDIA,3M INDIA LIMITED,1319,274.87
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.76
5PAISA,5PAISA CAPITAL LIMITED,20250,46.46
63MOONS,63 MOONS TECHNOLOGIES LTD,19169,28.78
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,197059,937.63
AARTIIND,AARTI INDUSTRIES LTD,578032,3629.12
AARTISURF,AARTI SURFACTANTS LIMITED,27853,153.76
AARVI,AARVI ENCON LIMITED,925,1.58
AAVAS,AAVAS FINANCIERS LIMITED,103301,1955.98
ABAN,ABAN OFFSHORE LTD.,48205,26.12
ABB,ABB INDIA LIMITED,210146,5161.92
ABBOTINDIA,ABBOTT INDIA LIMITED,3084,577.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3523353,4664.22
ABFRL,ADITYA BIRLA FASHION & RT,1585075,4277.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52364,208.86
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,76,0.03
ACC,ACC LIMITED,133017,3110.93
ACCELYA,ACCELYA SOLN INDIA LTD,116327,1400.34
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,380007,966.41
ACI,ARCHEAN CHEMICAL IND LTD,18758,105.19
ADANIENT,ADANI ENTERPRISES LIMITED,706502,23493.32
ADANIGREEN,ADANI GREEN ENERGY LTD,434715,6971.28
ADANIPORTS,ADANI PORT & SEZ LTD,3055143,23526.72
ADANIPOWER,ADANI POWER LTD,242060,540.62
ADANITRANS,ADANI TRANSMISSION LTD,165588,3702.95
ADFFOODS,ADF FOODS LIMITED,12865,81.02
ADORWELD,ADOR WELDING LTD,8744,47.97
ADSL,ALLIED DIGITAL SERV. LTD,137761,168.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7950,6.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,236671,691.60
AEGISCHEM,AEGIS LOGISTICS LIMITED,337874,886.27
AETHER,AETHER INDUSTRIES LIMITED,25462,202.62
AFFLE,AFFLE (INDIA) LIMITED,399480,4064.34
AGARIND,AGARWAL INDS CORP LTD.,42199,192.62
AGI,AGI GREENPAC LIMITED,149117,413.25
AGSTRA,AGS TRANSACT TECH LTD,419338,276.16
AHLUCONT,AHLUWALIA CONT IND LTD,40875,177.09
AIAENG,AIA ENGINEERING LIMITED,13395,328.01
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,25757,304.60
AJMERA,AJMERA REALTY & INF I LTD,36054,102.69
AJOONI,AJOONI BIOTECH LIMITED,152107,11.39
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2759,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6234,128.65
ALANKIT,ALANKIT LIMITED,253482,28.87
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.22
ALEMBICLTD,ALEMBIC LIMITED,516721,360.68
ALICON,ALICON CASTALLOY LIMITED,19147,106.82
ALKALI,ALKALI METALS LTD,9641,14.14
ALKEM,ALKEM LABORATORIES LTD.,39734,1253.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52371,1265.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1716378,4053.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,52226,265.78
ALOKINDS,ALOK INDUSTRIES LIMITED,140322,33.31
ALPA,ALPA LABORATORIES LTD,27870,23.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2665,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,873551,5034.76
AMBER,AMBER ENTERPRISES (I) LTD,121526,2218.33
AMBIKCO,AMBIKA COTTON MILL LTD.,12883,164.05
AMBUJACEM,AMBUJA CEMENTS LTD,4741238,22415.23
AMIORG,AMI ORGANICS LIMITED,74522,652.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30697,206.75
ANANDRATHI,ANAND RATHI WEALTH LTD,19074,132.17
ANANTRAJ,ANANT RAJ LIMITED,1615681,1316.97
ANDHRAPAP,ANDHRA PAPER LIMITED,78423,283.38
ANDHRSUGAR,ANDHRA SUGARS LTD,311002,364.22
ANDREWYU,ANDREW YULE & CO LTD,845934,240.33
ANGELONE,ANGEL ONE LIMITED,780367,10758.37
