SEBI REPORT AS ON Reporting date 16-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2836781.57,
2,Fresh Exposure taken during the day,146219.11,
3,Exposure liquidated during the day,126736.78,
4,Net scripwise outstanding at the end of the day,2856263.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51472,54.75
3IINFOLTD,3I INFOTECH LIMITED,432097,149.10
3IINFOTECH,3I INFOTECH LTD.,18050,7.38
3MINDIA,3M INDIA LIMITED,1404,291.62
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26754,68.09
63MOONS,63 MOONS TECHNOLOGIES LTD,14189,23.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,193026,922.16
AARTIIND,AARTI INDUSTRIES LTD,608024,3751.27
AARTISURF,AARTI SURFACTANTS LIMITED,27449,152.83
AARVI,AARVI ENCON LIMITED,1175,1.99
AAVAS,AAVAS FINANCIERS LIMITED,102555,1930.81
ABAN,ABAN OFFSHORE LTD.,42734,23.18
ABB,ABB INDIA LIMITED,192937,4730.23
ABBOTINDIA,ABBOTT INDIA LIMITED,3258,618.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3502624,4645.61
ABFRL,ADITYA BIRLA FASHION & RT,1607845,4183.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,51564,206.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2069,0.90
ACC,ACC LIMITED,145210,3375.21
ACCELYA,ACCELYA SOLN INDIA LTD,118587,1437.52
ACCURACY,ACCURACY SHIPPING LIMITED,375,0.77
ACE,ACTION CONST EQUIP LTD,395036,1020.19
ACI,ARCHEAN CHEMICAL IND LTD,23711,132.69
ADANIENT,ADANI ENTERPRISES LIMITED,672879,22374.86
ADANIGREEN,ADANI GREEN ENERGY LTD,386072,6225.93
ADANIPORTS,ADANI PORT & SEZ LTD,3003416,22940.55
ADANIPOWER,ADANI POWER LTD,256609,574.26
ADANITRANS,ADANI TRANSMISSION LTD,155518,3487.31
ADFFOODS,ADF FOODS LIMITED,12365,79.06
ADORWELD,ADOR WELDING LTD,11749,67.93
ADSL,ALLIED DIGITAL SERV. LTD,130025,159.92
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8026,6.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,240956,703.67
AEGISCHEM,AEGIS LOGISTICS LIMITED,327362,855.23
AETHER,AETHER INDUSTRIES LIMITED,25873,203.67
AFFLE,AFFLE (INDIA) LIMITED,401508,4074.55
AGARIND,AGARWAL INDS CORP LTD.,41653,195.94
AGI,AGI GREENPAC LIMITED,140988,390.73
AGSTRA,AGS TRANSACT TECH LTD,423198,275.33
AHLUCONT,AHLUWALIA CONT IND LTD,41204,178.20
AIAENG,AIA ENGINEERING LIMITED,12566,306.96
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,27352,321.99
AJMERA,AJMERA REALTY & INF I LTD,36956,105.48
AJOONI,AJOONI BIOTECH LIMITED,122032,9.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2831,9.88
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6382,131.73
ALANKIT,ALANKIT LIMITED,265302,21.63
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.22
ALEMBICLTD,ALEMBIC LIMITED,510019,355.49
ALICON,ALICON CASTALLOY LIMITED,18923,104.83
ALKALI,ALKALI METALS LTD,4051,4.91
ALKEM,ALKEM LABORATORIES LTD.,41954,1318.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52371,1272.09
ALLCARGO,ALLCARGO LOGISTICS LTD,1710662,4043.23
ALLSEC,ALLSEC TECHNOLOGIES LTD,55095,277.41
ALOKINDS,ALOK INDUSTRIES LIMITED,140327,33.31
ALPA,ALPA LABORATORIES LTD,27536,21.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2666,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,880152,5072.92
AMBER,AMBER ENTERPRISES (I) LTD,122373,2230.29
AMBIKCO,AMBIKA COTTON MILL LTD.,13936,177.85
AMBUJACEM,AMBUJA CEMENTS LTD,4390490,20531.87
AMIORG,AMI ORGANICS LIMITED,78932,695.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30147,203.13
ANANDRATHI,ANAND RATHI WEALTH LTD,25596,172.79
ANANTRAJ,ANANT RAJ LIMITED,1718032,1438.36
ANDHRAPAP,ANDHRA PAPER LIMITED,78898,285.32
ANDHRSUGAR,ANDHRA SUGARS LTD,314181,367.59
ANDREWYU,ANDREW YULE & CO LTD,846689,240.32
ANGELONE,ANGEL ONE LIMITED,805258,11074.73
ANIKINDS,ANIK INDUSTRIES LTD,852,0.36
ANUP,THE ANUP ENGINEERING LTD,15813,120.32
ANURAS,ANUPAM RASAYAN INDIA LTD,238298,1548.50
APARINDS,APAR INDUSTRIES LTD.,35286,493.94
APCL,ANJANI PORTLAND CEM LTD,15886,24.75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,103194,468.45
APEX,APEX FROZEN FOODS LIMITED,185965,440.85
APLAPOLLO,APL APOLLO TUBES LTD,335359,3464.61
APLLTD,ALEMBIC PHARMA LTD,361482,2055.50
APOLLO,APOLLO MICRO SYSTEMS LTD,136286,332.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162298,6642.60
APOLLOPIPE,APOLLO PIPES LIMITED,92610,431.57
APOLLOTYRE,APOLLO TYRES LTD,478645,1314.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,461214,1168.25
APTUS,APTUS VALUE HSG FIN I LTD,143443,416.76
ARCHIDPLY,ARCHIDPLY IND. LTD,2500,1.78
ARIES,ARIES AGRO LTD.,24800,50.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7907,4.84
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31588,38.01
ARMANFIN,ARMAN FIN SERV LTD,30343,278.28
AROGRANITE,ARO GRANITE IND. LTD.,9769,5.58
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,153605,82.89
ARVIND,ARVIND LIMITED,2102064,1727.53
ARVINDFASN,ARVIND FASHIONS LIMITED,218136,596.37
ARVSMART,ARVIND SMARTSPACES LTD,31778,67.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132176,617.43
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5539,17.71
ASALCBR,ASSO ALCOHOLS & BREW LTD,58293,225.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,324001,229.29
ASHIANA,ASHIANA HOUSING LTD,35127,41.45
ASHOKA,ASHOKA BUILDCON LTD,1814278,1440.25
ASHOKLEY,ASHOK LEYLAND LTD,4989784,6547.42
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,789490,20697.47
ASIANTILES,ASIAN GRANITO IND. LTD.,1138409,660.78
ASTEC,ASTEC LIFESCIENCES LTD,31695,529.00
ASTERDM,ASTER DM HEALTHCARE LTD.,324233,662.51
ASTRAL,ASTRAL LIMITED,236863,4316.81
ASTRAMICRO,ASTRA MICROWAVE LTD,1059602,2915.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14636,492.72
ASTRON,ASTRON PAPER BORD MIL LTD,20061,7.70
ATFL,AGRO TECH FOODS LIMITED,2052,12.17
ATGL,ADANI TOTAL GAS LIMITED,40465,1178.03
ATUL,ATUL LTD,24301,1821.17
ATULAUTO,ATUL AUTO LIMITED,112856,262.15
AUBANK,AU SMALL FINANCE BANK LTD,1064286,6664.46
AURIONPRO,AURIONPRO SOLN LTD,157418,510.05
AUROPHARMA,AUROBINDO PHARMA LTD,1622573,7076.33
AURUM,AURUM PROPTECH LIMITED,135,0.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10862,185.11
AUTOBEES,NIPPONAMC - NETFAUTO,16357,16.37
AUTOIND,AUTOLINE INDUSTRIES LTD,4318,3.46
AVADHSUGAR,AVADH SUG & ENERGY LTD,130258,563.23
AVANTIFEED,AVANTI FEEDS LIMITED,410181,1570.77
AVTNPL,AVT NATURAL PRODUCTS LTD,179226,120.94
AWHCL,ANTONY WASTE HDG CELL LTD,97982,260.17
AWL,ADANI WILMAR LIMITED,1336717,7401.78
AXISBANK,AXIS BANK LIMITED,1145472,8890.67
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.59
AXISBPSETF,AXISAMC - AXISBPSETF,3450,0.36
AXISCADES,AXISCADES TECH LTD,3298,0.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,821,0.35
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,24,0.05
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,59713,29.05
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,130225,4473.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,798594,1347.82
BAJAJELEC,BAJAJ ELECT.LTD,76904,821.85
BAJAJFINSV,BAJAJ FINSERV LTD.,3076601,45262.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32101,85.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5177557,817.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25856,1457.51
BAJFINANCE,BAJAJ FINANCE LIMITED,1471251,83305.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,266424,139.98
BALAMINES,BALAJI AMINES LIMITED,120828,2994.62
BALKRISIND,BALKRISHNA IND. LTD,129326,2155.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,791657,808.19
BALPHARMA,BAL PHARMA LTD.,7977,7.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1199968,4171.12
BANARISUG,BANNARI AMMAN SUGARS LTD,366,7.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,243303,443.70
BANDHANBNK,BANDHAN BANK LIMITED,4163744,8725.56
BANKBARODA,BANK OF BARODA,7993984,13382.44
BANKBEES,NIP IND ETF BANK BEES,429760,1786.67
BANKINDIA,BANK OF INDIA,10521979,8444.56
BANSWRAS,BANSWARA SYNTEX LIMITED,17238,20.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,78111,749.03
BASF,BASF INDIA LTD,33847,844.18
BASML,BANNARI AM SPIN MILL LTD.,39599,21.05
