SEBI REPORT AS ON Reporting date 12-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838153.98,
2,Fresh Exposure taken during the day,118474.30,
3,Exposure liquidated during the day,108651.52,
4,Net scripwise outstanding at the end of the day,2847976.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,53481,56.55
3IINFOLTD,3I INFOTECH LIMITED,425159,147.22
3IINFOTECH,3I INFOTECH LTD.,15700,6.44
3MINDIA,3M INDIA LIMITED,1469,304.93
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32026,85.98
63MOONS,63 MOONS TECHNOLOGIES LTD,18994,28.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,193363,922.81
AARTIIND,AARTI INDUSTRIES LTD,581484,3636.94
AARTISURF,AARTI SURFACTANTS LIMITED,27672,153.77
AARVI,AARVI ENCON LIMITED,925,1.58
AAVAS,AAVAS FINANCIERS LIMITED,102943,1946.92
ABAN,ABAN OFFSHORE LTD.,43194,23.42
ABB,ABB INDIA LIMITED,195894,4813.71
ABBOTINDIA,ABBOTT INDIA LIMITED,3199,603.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3517920,4656.60
ABFRL,ADITYA BIRLA FASHION & RT,1599227,4225.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,51173,203.83
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,78,0.03
ACC,ACC LIMITED,142063,3303.80
ACCELYA,ACCELYA SOLN INDIA LTD,118569,1437.14
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,392945,1000.80
ACI,ARCHEAN CHEMICAL IND LTD,18177,101.62
ADANIENT,ADANI ENTERPRISES LIMITED,685099,22717.04
ADANIGREEN,ADANI GREEN ENERGY LTD,424119,6838.90
ADANIPORTS,ADANI PORT & SEZ LTD,3076049,23645.74
ADANIPOWER,ADANI POWER LTD,251797,561.45
ADANITRANS,ADANI TRANSMISSION LTD,165108,3700.22
ADFFOODS,ADF FOODS LIMITED,12745,80.67
ADORWELD,ADOR WELDING LTD,9824,56.04
ADSL,ALLIED DIGITAL SERV. LTD,133820,163.40
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7950,6.75
