SEBI REPORT AS ON Reporting date 30-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2639394.33,
2,Fresh Exposure taken during the day,187235.12,
3,Exposure liquidated during the day,187164.06,
4,Net scripwise outstanding at the end of the day,2639465.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23201,23.05
360ONE,360 ONE WAM LIMITED,30377,154.57
3IINFOLTD,3I INFOTECH LIMITED,465418,124.83
3MINDIA,3M INDIA LIMITED,909,194.38
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,25533,61.10
63MOONS,63 MOONS TECHNOLOGIES LTD,23822,41.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,222707,898.73
AARTIIND,AARTI INDUSTRIES LTD,1128068,5744.80
AARTIPHARM,AARTI PHARMALABS LIMITED,282,0.49
AARTISURF,AARTI SURFACTANTS LIMITED,23904,97.74
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,274056,3782.42
ABAN,ABAN OFFSHORE LTD.,31461,13.75
ABB,ABB INDIA LIMITED,29584,1015.40
ABBOTINDIA,ABBOTT INDIA LIMITED,5955,1102.30
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1676700,2324.29
ABFRL,ADITYA BIRLA FASHION & RT,4715465,9693.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,103313,355.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,500,0.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,675,0.29
ACC,ACC LIMITED,590685,9630.55
ACCELYA,ACCELYA SOLN INDIA LTD,109108,1391.19
ACCURACY,ACCURACY SHIPPING LIMITED,46877,5.92
ACE,ACTION CONST EQUIP LTD,266015,904.14
ACI,ARCHEAN CHEMICAL IND LTD,95488,425.65
ADANIENT,ADANI ENTERPRISES LIMITED,780003,13971.79
ADANIGREEN,ADANI GREEN ENERGY LTD,69685,993.58
ADANIPORTS,ADANI PORT & SEZ LTD,2344709,14218.53
ADANIPOWER,ADANI POWER LTD,137179,283.04
ADANITRANS,ADANI TRANSMISSION LTD,33155,411.08
ADFFOODS,ADF FOODS LIMITED,21684,134.81
ADORWELD,ADOR WELDING LTD,20284,200.39
ADSL,ALLIED DIGITAL SERV. LTD,204828,213.32
