SEBI REPORT AS ON Reporting date 04-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2404210.65,
2,Fresh Exposure taken during the day,253256.48,
3,Exposure liquidated during the day,280528.77,
4,Net scripwise outstanding at the end of the day,2376938.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16930,14.69
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1338,248.34
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26770,98.16
63MOONS,63 MOONS TECHNOLOGIES LTD,2560,3.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10480,4.89
AARTIDRUGS,AARTI DRUGS LTD.,239957,1125.77
AARTIIND,AARTI INDUSTRIES LTD,288282,2510.71
AARTISURF,AARTI SURFACTANTS LIMITED,25469,173.48
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,58596,1300.61
ABAN,ABAN OFFSHORE LTD.,16580,8.57
ABB,ABB INDIA LIMITED,56209,1035.81
ABBOTINDIA,ABBOTT INDIA LIMITED,8171,1303.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3869460,3919.81
ABFRL,ADITYA BIRLA FASHION & RT,1522987,4116.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90452,381.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12,0.00
ACC,ACC LIMITED,202809,3962.86
ACCELYA,ACCELYA SOLN INDIA LTD,37373,324.96
ACCURACY,ACCURACY SHIPPING LIMITED,13,0.03
ACE,ACTION CONST EQUIP LTD,389010,665.02
ACRYSIL,ACRYSIL LIMITED,49987,344.49
ADANIENT,ADANI ENTERPRISES LIMITED,223666,3549.25
ADANIGREEN,ADANI GREEN ENERGY LTD,114119,1925.39
ADANIPORTS,ADANI PORT & SEZ LTD,1833605,12436.37
ADANIPOWER,ADANI POWER LTD,4128404,6175.29
ADANITRANS,ADANI TRANSMISSION LTD,2261,25.17
ADFFOODS,ADF FOODS LIMITED,60747,446.05
ADORWELD,ADOR WELDING LTD,2468,8.55
ADSL,ALLIED DIGITAL SERV. LTD,73912,77.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,471212,1437.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,943871,1951.80
AFFLE,AFFLE (INDIA) LIMITED,67627,731.91
AGARIND,AGARWAL INDS CORP LTD.,27223,144.84
AGSTRA,AGS TRANSACT TECH LTD,115489,121.18
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,4137,9.60
AHLUCONT,AHLUWALIA CONT IND LTD,8612,29.46
AIAENG,AIA ENGINEERING LIMITED,8189,121.10
AIRAN,AIRAN LIMITED,7000,1.51
AJANTPHARM,AJANTA PHARMA LIMITED,37120,601.37
AJMERA,AJMERA REALTY & INF I LTD,2708,10.45
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2508,11.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12357,227.36
ALANKIT,ALANKIT LIMITED,850493,134.24
ALBERTDAVD,ALBERT DAVID LIMITED,53966,316.75
ALCHEM,ALCHEMIST LTD,3963,0.14
ALEMBICLTD,ALEMBIC LIMITED,419907,305.58
ALICON,ALICON CASTALLOY LIMITED,5814,15.44
ALKALI,ALKALI METALS LTD,583,0.49
ALKEM,ALKEM LABORATORIES LTD.,27068,889.28
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63501,1385.77
ALLCARGO,ALLCARGO LOGISTICS LTD,1731508,3949.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,49926,263.64
ALOKINDS,ALOK INDUSTRIES LIMITED,17491007,4761.63
ALOKTEXT,ALOK INDUSTRIES LTD,26400,7.20
ALPA,ALPA LABORATORIES LTD,21497,21.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5212,17.98
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1013492,5737.22
AMBER,AMBER ENTERPRISES (I) LTD,32642,970.95
AMBIKCO,AMBIKA COTTON MILL LTD.,17035,301.66
AMBUJACEM,AMBUJA CEMENTS LTD,1650233,4683.01
AMIORG,AMI ORGANICS LIMITED,85667,706.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17328,123.14
ANANDRATHI,ANAND RATHI WEALTH LTD,7466,38.26
ANANTRAJ,ANANT RAJ LIMITED,251720,132.56
ANDHRAPAP,ANDHRA PAPER LIMITED,53460,152.27
ANDHRSUGAR,ANDHRA SUGARS LTD,430742,485.53
ANDREWYU,ANDREW YULE & CO LTD,509611,122.90
ANGELONE,ANGEL ONE LIMITED,515609,6908.23
ANMOL,ANMOL INDIA LIMITED,7900,12.30
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23024,156.57
ANURAS,ANUPAM RASAYAN INDIA LTD,96062,758.41
APARINDS,APAR INDUSTRIES LTD.,62118,368.67
APCL,ANJANI PORTLAND CEM LTD,27888,50.56
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,18354,49.61
APEX,APEX FROZEN FOODS LIMITED,172812,389.55
APLAPOLLO,APL APOLLO TUBES LTD,483648,4292.74
APLLTD,ALEMBIC PHARMA LTD,223640,1456.50
APOLLO,APOLLO MICRO SYSTEMS LTD,7103,9.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,259508,10794.95
APOLLOPIPE,APOLLO PIPES LIMITED,29848,140.64
APOLLOTYRE,APOLLO TYRES LTD,1465439,2498.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,253,2.19
APTECHT,APTECH LIMITED,302172,860.08
APTUS,APTUS VALUE HSG FIN I LTD,175153,552.05
ARIES,ARIES AGRO LTD.,6974,10.75
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,36318,147.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13809,18.62
ARMANFIN,ARMAN FIN SERV LTD,5411,35.31
AROGRANITE,ARO GRANITE IND. LTD.,7133,4.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1632446,1646.38
ARVINDFASN,ARVIND FASHIONS LIMITED,168860,324.22
ARVSMART,ARVIND SMARTSPACES LTD,8602,7.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178928,742.09
ASAHISONG,ASAHI SONGWON COLOR LTD,5349,16.66
ASAL,AUTOMOTIVE STAMPINGS & AS,2000,10.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,69458,330.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,79447,85.57
ASHIANA,ASHIANA HOUSING LTD,66308,68.68
ASHOKA,ASHOKA BUILDCON LTD,2435145,2079.81
ASHOKLEY,ASHOK LEYLAND LTD,5455467,5711.64
ASIANENE,ASIAN ENERGY SERVICES LTD,173813,219.02
ASIANPAINT,ASIAN PAINTS LIMITED,333017,8613.12
ASIANTILES,ASIAN GRANITO IND. LTD.,294557,330.73
ASPINWALL,ASPINWALL & CO LTD,100,0.22
