SEBI REPORT AS ON Reporting date 05-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2371748.15,
2,Fresh Exposure taken during the day,300001.73,
3,Exposure liquidated during the day,252663.15,
4,Net scripwise outstanding at the end of the day,2419086.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17230,14.98
3IINFOLTD,3I INFOTECH LIMITED,220,0.05
3MINDIA,3M INDIA LIMITED,1368,253.05
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23132,84.17
63MOONS,63 MOONS TECHNOLOGIES LTD,2560,3.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10879,5.07
AARTIDRUGS,AARTI DRUGS LTD.,291618,1388.05
AARTIIND,AARTI INDUSTRIES LTD,263971,2311.44
AARTISURF,AARTI SURFACTANTS LIMITED,24878,173.98
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,65529,1434.33
ABAN,ABAN OFFSHORE LTD.,15839,8.23
ABB,ABB INDIA LIMITED,58130,1086.77
ABBOTINDIA,ABBOTT INDIA LIMITED,7834,1256.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3764765,3809.92
ABFRL,ADITYA BIRLA FASHION & RT,1710154,4724.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91505,387.03
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,177673,3466.84
ACCELYA,ACCELYA SOLN INDIA LTD,38410,335.49
ACCURACY,ACCURACY SHIPPING LIMITED,13,0.03
ACE,ACTION CONST EQUIP LTD,405851,696.50
ACRYSIL,ACRYSIL LIMITED,50266,348.89
ADANIENT,ADANI ENTERPRISES LIMITED,250164,4147.59
ADANIGREEN,ADANI GREEN ENERGY LTD,136158,2397.45
ADANIPORTS,ADANI PORT & SEZ LTD,1939534,13429.76
ADANIPOWER,ADANI POWER LTD,3734856,5672.79
ADANITRANS,ADANI TRANSMISSION LTD,2553,25.28
ADFFOODS,ADF FOODS LIMITED,60371,443.31
ADORWELD,ADOR WELDING LTD,2394,8.34
ADSL,ALLIED DIGITAL SERV. LTD,73812,77.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,1.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,459476,1403.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,954232,1971.97
AFFLE,AFFLE (INDIA) LIMITED,68566,739.79
AGARIND,AGARWAL INDS CORP LTD.,26322,138.89
AGSTRA,AGS TRANSACT TECH LTD,160896,171.42
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,11530,36.22
AIAENG,AIA ENGINEERING LIMITED,14383,215.30
AIRAN,AIRAN LIMITED,7000,1.51
AJANTPHARM,AJANTA PHARMA LIMITED,43200,697.87
AJMERA,AJMERA REALTY & INF I LTD,2933,11.30
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2558,11.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13031,239.72
ALANKIT,ALANKIT LIMITED,834206,131.89
ALBERTDAVD,ALBERT DAVID LIMITED,53471,313.45
ALCHEM,ALCHEMIST LTD,3963,0.08
ALEMBICLTD,ALEMBIC LIMITED,436564,318.44
ALICON,ALICON CASTALLOY LIMITED,6027,16.98
ALKALI,ALKALI METALS LTD,583,0.49
ALKEM,ALKEM LABORATORIES LTD.,23122,773.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63060,1406.22
ALLCARGO,ALLCARGO LOGISTICS LTD,1718382,3903.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,49805,261.55
ALOKINDS,ALOK INDUSTRIES LIMITED,17349460,4729.09
ALOKTEXT,ALOK INDUSTRIES LTD,24400,6.70
ALPA,ALPA LABORATORIES LTD,29702,27.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5272,18.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1020816,5799.23
AMBER,AMBER ENTERPRISES (I) LTD,38050,1152.22
AMBIKCO,AMBIKA COTTON MILL LTD.,16815,296.68
AMBUJACEM,AMBUJA CEMENTS LTD,1562400,4469.24
AMIORG,AMI ORGANICS LIMITED,89395,742.66
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17354,124.24
ANANDRATHI,ANAND RATHI WEALTH LTD,8537,44.77
ANANTRAJ,ANANT RAJ LIMITED,259075,137.54
ANDHRAPAP,ANDHRA PAPER LIMITED,54201,154.92
