SEBI REPORT AS ON Reporting date 27-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2688390.65,
2,Fresh Exposure taken during the day,195740.48,
3,Exposure liquidated during the day,159946.15,
4,Net scripwise outstanding at the end of the day,2724184.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17156,14.97
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1404,257.69
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23822,81.19
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10440,4.87
AARTIDRUGS,AARTI DRUGS LTD.,319026,1543.15
AARTIIND,AARTI INDUSTRIES LTD,324300,2800.91
AARTISURF,AARTI SURFACTANTS LIMITED,25381,187.65
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,55751,1212.75
ABAN,ABAN OFFSHORE LTD.,46087,29.15
ABB,ABB INDIA LIMITED,56747,1003.84
ABBOTINDIA,ABBOTT INDIA LIMITED,7717,1150.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3251084,3340.48
ABFRL,ADITYA BIRLA FASHION & RT,1124525,2906.11
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79244,333.96
ACC,ACC LIMITED,63947,1273.19
ACCELYA,ACCELYA SOLN INDIA LTD,38629,335.93
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,484443,905.08
ACRYSIL,ACRYSIL LIMITED,50094,350.74
ADANIENT,ADANI ENTERPRISES LIMITED,325073,6073.50
ADANIGREEN,ADANI GREEN ENERGY LTD,146480,3301.16
ADANIPORTS,ADANI PORT & SEZ LTD,2266570,17190.03
ADANIPOWER,ADANI POWER LTD,3171999,5437.36
ADANITRANS,ADANI TRANSMISSION LTD,58635,1456.63
ADFFOODS,ADF FOODS LIMITED,59350,435.39
ADORWELD,ADOR WELDING LTD,4972,18.80
ADSL,ALLIED DIGITAL SERV. LTD,170170,226.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3110,2.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,396274,1221.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,838741,1781.25
AFFLE,AFFLE (INDIA) LIMITED,108894,1213.34
AGARIND,AGARWAL INDS CORP LTD.,17745,95.21
AGSTRA,AGS TRANSACT TECH LTD,294685,323.26
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,342,0.73
AHLUCONT,AHLUWALIA CONT IND LTD,16463,52.76
AIAENG,AIA ENGINEERING LIMITED,6528,98.13
AIRAN,AIRAN LIMITED,9000,2.03
AJANTPHARM,AJANTA PHARMA LIMITED,42836,654.52
AJMERA,AJMERA REALTY & INF I LTD,11338,42.33
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14332,263.79
ALANKIT,ALANKIT LIMITED,779845,115.94
ALBERTDAVD,ALBERT DAVID LIMITED,58247,342.84
ALCHEM,ALCHEMIST LTD,3963,0.06
ALEMBICLTD,ALEMBIC LIMITED,457922,328.53
ALICON,ALICON CASTALLOY LIMITED,5227,10.91
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22931,773.75
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58178,1301.73
ALLCARGO,ALLCARGO LOGISTICS LTD,1508681,3188.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,51956,273.81
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.06
ALOKINDS,ALOK INDUSTRIES LIMITED,15045188,4127.12
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,32875,30.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4512,15.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1029777,5767.28
AMBER,AMBER ENTERPRISES (I) LTD,38019,1137.49
AMBIKCO,AMBIKA COTTON MILL LTD.,16190,287.15
AMBUJACEM,AMBUJA CEMENTS LTD,1329820,4473.90
AMIORG,AMI ORGANICS LIMITED,75188,618.70
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21188,161.34
ANANDRATHI,ANAND RATHI WEALTH LTD,43880,259.00
ANANTRAJ,ANANT RAJ LIMITED,248670,128.34
ANDHRAPAP,ANDHRA PAPER LIMITED,46465,134.84
ANDHRSUGAR,ANDHRA SUGARS LTD,338090,452.94
ANDREWYU,ANDREW YULE & CO LTD,494355,119.58
ANGELONE,ANGEL ONE LIMITED,428597,6156.65
ANMOL,ANMOL INDIA LIMITED,8000,11.33
ANSALAPI,ANSAL PROP & INFRA LTD,0,0.00
ANUP,THE ANUP ENGINEERING LTD,20477,141.42
ANURAS,ANUPAM RASAYAN INDIA LTD,66364,528.38
APARINDS,APAR INDUSTRIES LTD.,76218,449.08
APCL,ANJANI PORTLAND CEM LTD,30690,54.38
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25560,94.55
APEX,APEX FROZEN FOODS LIMITED,166271,376.44
APLAPOLLO,APL APOLLO TUBES LTD,370210,3391.31
APLLTD,ALEMBIC PHARMA LTD,216824,1438.25
APOLLO,APOLLO MICRO SYSTEMS LTD,9353,13.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,167101,6863.43
APOLLOPIPE,APOLLO PIPES LIMITED,45252,247.41
APOLLOTYRE,APOLLO TYRES LTD,1197714,2155.87
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,314849,909.48
APTUS,APTUS VALUE HSG FIN I LTD,138048,425.79
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9216,14.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19058,78.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6727,8.64
ARMANFIN,ARMAN FIN SERV LTD,6333,53.68
AROGRANITE,ARO GRANITE IND. LTD.,8691,5.35
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1183060,1237.91
ARVINDFASN,ARVIND FASHIONS LIMITED,177115,361.37
ARVSMART,ARVIND SMARTSPACES LTD,23307,38.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176724,751.79
ASAHISONG,ASAHI SONGWON COLOR LTD,4961,15.79
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73718,355.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,121789,143.44
ASHIANA,ASHIANA HOUSING LTD,77989,89.02
ASHOKA,ASHOKA BUILDCON LTD,2422732,2078.91
ASHOKLEY,ASHOK LEYLAND LTD,3978802,4311.89
ASIANENE,ASIAN ENERGY SERVICES LTD,154728,198.02
ASIANPAINT,ASIAN PAINTS LIMITED,287064,7478.94
ASIANTILES,ASIAN GRANITO IND. LTD.,783406,720.16
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25909,366.53
ASTERDM,ASTER DM HEALTHCARE LTD.,648177,1070.25
ASTRAL,ASTRAL LIMITED,93192,1653.66
ASTRAMICRO,ASTRA MICROWAVE LTD,667247,1324.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26630,758.37
ASTRON,ASTRON PAPER BORD MIL LTD,28141,12.87
ATFL,AGRO TECH FOODS LIMITED,3710,30.29
ATGL,ADANI TOTAL GAS LIMITED,16559,260.36
ATUL,ATUL LTD,13665,1157.26
ATULAUTO,ATUL AUTO LIMITED,127373,250.84
AUBANK,AU SMALL FINANCE BANK LTD,954581,12125.44
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1391167,8724.87
AURUM,AURUM PROPTECH LIMITED,3145,4.48
