SEBI REPORT AS ON Reporting date 21-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2669416.76,
2,Fresh Exposure taken during the day,180662.61,
3,Exposure liquidated during the day,198854.28,
4,Net scripwise outstanding at the end of the day,2651225.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17442,15.24
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1328,245.21
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21945,76.74
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1000,0.26
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10640,4.96
AARTIDRUGS,AARTI DRUGS LTD.,320496,1549.28
AARTIIND,AARTI INDUSTRIES LTD,289544,2517.45
AARTISURF,AARTI SURFACTANTS LIMITED,24971,188.80
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,53906,1188.03
ABAN,ABAN OFFSHORE LTD.,26251,14.78
ABB,ABB INDIA LIMITED,53421,959.42
ABBOTINDIA,ABBOTT INDIA LIMITED,7397,1176.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4027066,4116.13
ABFRL,ADITYA BIRLA FASHION & RT,1020639,2677.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,83790,357.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,81103,1587.00
ACCELYA,ACCELYA SOLN INDIA LTD,38733,335.45
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,368512,619.48
ACRYSIL,ACRYSIL LIMITED,52062,362.47
ADANIENT,ADANI ENTERPRISES LIMITED,222929,3967.28
ADANIGREEN,ADANI GREEN ENERGY LTD,132664,2847.19
ADANIPORTS,ADANI PORT & SEZ LTD,1894664,13517.85
ADANIPOWER,ADANI POWER LTD,2642148,4261.98
ADANITRANS,ADANI TRANSMISSION LTD,47335,1167.59
ADFFOODS,ADF FOODS LIMITED,61039,448.36
ADORWELD,ADOR WELDING LTD,5585,22.95
ADSL,ALLIED DIGITAL SERV. LTD,135480,179.33
