SEBI REPORT AS ON Reporting date 07-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2512377.56,
2,Fresh Exposure taken during the day,271408.64,
3,Exposure liquidated during the day,208247.93,
4,Net scripwise outstanding at the end of the day,2575538.28,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20259,17.74
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1426,264.98
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24281,87.62
63MOONS,63 MOONS TECHNOLOGIES LTD,4125,2.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,14000,3.61
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11039,5.15
AARTIDRUGS,AARTI DRUGS LTD.,323292,1565.16
AARTIIND,AARTI INDUSTRIES LTD,280872,2461.37
AARTISURF,AARTI SURFACTANTS LIMITED,25501,192.15
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,70066,1523.29
ABAN,ABAN OFFSHORE LTD.,17099,9.20
ABB,ABB INDIA LIMITED,61487,1154.57
ABBOTINDIA,ABBOTT INDIA LIMITED,6921,1112.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3721576,3767.38
ABFRL,ADITYA BIRLA FASHION & RT,1527065,4182.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90646,382.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,3,0.00
ACC,ACC LIMITED,168057,3321.76
ACCELYA,ACCELYA SOLN INDIA LTD,38547,337.86
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,405103,692.87
ACRYSIL,ACRYSIL LIMITED,57781,406.68
ADANIENT,ADANI ENTERPRISES LIMITED,284194,4811.21
ADANIGREEN,ADANI GREEN ENERGY LTD,158944,2899.20
ADANIPORTS,ADANI PORT & SEZ LTD,2258284,15910.55
ADANIPOWER,ADANI POWER LTD,3821431,6102.39
ADANITRANS,ADANI TRANSMISSION LTD,5683,80.68
ADFFOODS,ADF FOODS LIMITED,62803,460.39
ADORWELD,ADOR WELDING LTD,2454,8.55
ADSL,ALLIED DIGITAL SERV. LTD,88170,99.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.17
ADVENZYMES,ADVANCED ENZYME TECH LTD,432503,1314.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,925482,1939.33
AFFLE,AFFLE (INDIA) LIMITED,76761,833.67
AGARIND,AGARWAL INDS CORP LTD.,24952,130.00
AGSTRA,AGS TRANSACT TECH LTD,171450,182.44
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,11611,36.41
AIAENG,AIA ENGINEERING LIMITED,13886,205.18
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,47124,734.60
AJMERA,AJMERA REALTY & INF I LTD,9055,35.30
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2824,12.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12467,226.10
ALANKIT,ALANKIT LIMITED,805916,127.23
ALBERTDAVD,ALBERT DAVID LIMITED,58426,343.26
ALCHEM,ALCHEMIST LTD,3963,0.05
ALEMBICLTD,ALEMBIC LIMITED,483942,360.81
ALICON,ALICON CASTALLOY LIMITED,5937,16.35
