SEBI REPORT AS ON Reporting date 25-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2696552.41,
2,Fresh Exposure taken during the day,186539.88,
3,Exposure liquidated during the day,185895.79,
4,Net scripwise outstanding at the end of the day,2697196.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17510,15.29
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1380,255.93
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21717,74.61
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10440,4.87
AARTIDRUGS,AARTI DRUGS LTD.,317282,1544.34
AARTIIND,AARTI INDUSTRIES LTD,320393,2770.77
AARTISURF,AARTI SURFACTANTS LIMITED,24533,183.96
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,913,0.96
AAVAS,AAVAS FINANCIERS LIMITED,57422,1259.50
ABAN,ABAN OFFSHORE LTD.,47540,29.68
ABB,ABB INDIA LIMITED,54935,988.17
ABBOTINDIA,ABBOTT INDIA LIMITED,7147,1138.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3979350,4057.10
ABFRL,ADITYA BIRLA FASHION & RT,1101674,2853.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,81296,344.50
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.36
ACC,ACC LIMITED,99697,1987.95
ACCELYA,ACCELYA SOLN INDIA LTD,38474,328.69
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,482500,899.98
ACRYSIL,ACRYSIL LIMITED,52373,367.33
ADANIENT,ADANI ENTERPRISES LIMITED,265003,4756.72
ADANIGREEN,ADANI GREEN ENERGY LTD,121257,2597.43
ADANIPORTS,ADANI PORT & SEZ LTD,2043737,15042.65
ADANIPOWER,ADANI POWER LTD,2535227,4012.42
ADANITRANS,ADANI TRANSMISSION LTD,60625,1516.19
ADFFOODS,ADF FOODS LIMITED,61565,451.21
ADORWELD,ADOR WELDING LTD,5397,21.74
ADSL,ALLIED DIGITAL SERV. LTD,149370,191.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3410,2.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,405139,1250.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,808415,1721.24
AFFLE,AFFLE (INDIA) LIMITED,103641,1168.32
AGARIND,AGARWAL INDS CORP LTD.,16441,86.30
AGSTRA,AGS TRANSACT TECH LTD,228946,242.37
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,330,0.71
AHLUCONT,AHLUWALIA CONT IND LTD,16246,52.62
AIAENG,AIA ENGINEERING LIMITED,6538,98.24
AIRAN,AIRAN LIMITED,9000,2.03
AJANTPHARM,AJANTA PHARMA LIMITED,41236,643.03
AJMERA,AJMERA REALTY & INF I LTD,11417,43.01
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2178,9.54
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14277,258.86
ALANKIT,ALANKIT LIMITED,795048,117.62
ALBERTDAVD,ALBERT DAVID LIMITED,58427,343.72
ALCHEM,ALCHEMIST LTD,3963,0.13
ALEMBICLTD,ALEMBIC LIMITED,459561,326.57
ALICON,ALICON CASTALLOY LIMITED,5328,12.01
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24257,808.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58526,1303.50
ALLCARGO,ALLCARGO LOGISTICS LTD,1497376,3149.48
ALLSEC,ALLSEC TECHNOLOGIES LTD,51091,268.98
ALOKINDS,ALOK INDUSTRIES LIMITED,15354615,4176.90
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,37625,34.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1039831,5813.82
AMBER,AMBER ENTERPRISES (I) LTD,37018,1110.82
AMBIKCO,AMBIKA COTTON MILL LTD.,16367,292.38
AMBUJACEM,AMBUJA CEMENTS LTD,1001594,3210.72
AMIORG,AMI ORGANICS LIMITED,76411,616.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22100,164.48
ANANDRATHI,ANAND RATHI WEALTH LTD,50654,307.36
ANANTRAJ,ANANT RAJ LIMITED,248454,130.29
ANDHRAPAP,ANDHRA PAPER LIMITED,46710,134.69
ANDHRSUGAR,ANDHRA SUGARS LTD,334479,465.36
ANDREWYU,ANDREW YULE & CO LTD,528091,127.10
ANGELONE,ANGEL ONE LIMITED,439255,6269.46
ANMOL,ANMOL INDIA LIMITED,8000,10.30
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19102,129.22
ANURAS,ANUPAM RASAYAN INDIA LTD,67677,541.49
APARINDS,APAR INDUSTRIES LTD.,76321,450.34
APCL,ANJANI PORTLAND CEM LTD,32861,57.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28892,109.49
APEX,APEX FROZEN FOODS LIMITED,159405,353.83
APLAPOLLO,APL APOLLO TUBES LTD,370049,3399.87
APLLTD,ALEMBIC PHARMA LTD,212403,1400.66
APOLLO,APOLLO MICRO SYSTEMS LTD,9453,13.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,135041,5617.06
APOLLOPIPE,APOLLO PIPES LIMITED,42116,230.27
APOLLOTYRE,APOLLO TYRES LTD,1501974,2642.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,301982,876.07
APTUS,APTUS VALUE HSG FIN I LTD,137377,424.23
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,13259,21.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19358,78.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6229,8.64
ARMANFIN,ARMAN FIN SERV LTD,6127,51.66
AROGRANITE,ARO GRANITE IND. LTD.,7360,4.60
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1186651,1244.92
ARVINDFASN,ARVIND FASHIONS LIMITED,175203,355.69
ARVSMART,ARVIND SMARTSPACES LTD,17691,27.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175599,747.32
ASAHISONG,ASAHI SONGWON COLOR LTD,4724,13.96
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,74204,358.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,121104,145.45
ASHIANA,ASHIANA HOUSING LTD,77089,87.35
ASHOKA,ASHOKA BUILDCON LTD,2428579,2088.85
ASHOKLEY,ASHOK LEYLAND LTD,4031384,4349.73
ASIANENE,ASIAN ENERGY SERVICES LTD,159607,203.85
ASIANPAINT,ASIAN PAINTS LIMITED,277094,7145.61
ASIANTILES,ASIAN GRANITO IND. LTD.,599251,590.00
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26483,378.97
ASTERDM,ASTER DM HEALTHCARE LTD.,660626,1091.18
ASTRAL,ASTRAL LIMITED,85950,1495.89
ASTRAMICRO,ASTRA MICROWAVE LTD,689970,1379.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26287,745.05
ASTRON,ASTRON PAPER BORD MIL LTD,28669,14.11
ATFL,AGRO TECH FOODS LIMITED,3849,31.52
ATGL,ADANI TOTAL GAS LIMITED,12924,174.97
ATUL,ATUL LTD,8691,731.96
ATULAUTO,ATUL AUTO LIMITED,129330,254.35
AUBANK,AU SMALL FINANCE BANK LTD,924857,11740.07
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1342799,8484.72
AURUM,AURUM PROPTECH LIMITED,3145,4.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17316,261.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,125585,520.83
AVANTIFEED,AVANTI FEEDS LIMITED,187327,824.45
AVTNPL,AVT NATURAL PRODUCTS LTD,51911,38.30
AWHCL,ANTONY WASTE HDG CELL LTD,150305,352.59
AWL,ADANI WILMAR LIMITED,2443198,13117.65
AXISBANK,AXIS BANK LIMITED,1868708,12210.77
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,5342,0.56
