SEBI REPORT AS ON Reporting date 19-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2644866.87,
2,Fresh Exposure taken during the day,228161.65,
3,Exposure liquidated during the day,206063.80,
4,Net scripwise outstanding at the end of the day,2666964.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,15630,13.68
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1276,236.40
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22217,78.18
63MOONS,63 MOONS TECHNOLOGIES LTD,2025,2.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,12210,3.19
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11040,5.15
AARTIDRUGS,AARTI DRUGS LTD.,326979,1579.81
AARTIIND,AARTI INDUSTRIES LTD,291775,2540.57
AARTISURF,AARTI SURFACTANTS LIMITED,25234,191.87
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,58134,1293.66
ABAN,ABAN OFFSHORE LTD.,34532,19.24
ABB,ABB INDIA LIMITED,54793,995.74
ABBOTINDIA,ABBOTT INDIA LIMITED,7221,1154.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3833841,3927.50
ABFRL,ADITYA BIRLA FASHION & RT,1027420,2647.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89576,376.74
ABSLBANETF,BIRLASLAMC - ABSLBANETF,528,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99,0.04
ACC,ACC LIMITED,138682,2682.90
ACCELYA,ACCELYA SOLN INDIA LTD,38999,338.92
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,384815,640.28
ACRYSIL,ACRYSIL LIMITED,51012,353.79
ADANIENT,ADANI ENTERPRISES LIMITED,296263,5296.13
ADANIGREEN,ADANI GREEN ENERGY LTD,113298,2325.05
ADANIPORTS,ADANI PORT & SEZ LTD,2071309,14713.31
ADANIPOWER,ADANI POWER LTD,3056065,4799.67
ADANITRANS,ADANI TRANSMISSION LTD,47544,1173.36
ADFFOODS,ADF FOODS LIMITED,60978,448.63
ADORWELD,ADOR WELDING LTD,5926,24.34
ADSL,ALLIED DIGITAL SERV. LTD,135161,171.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2510,2.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,423758,1318.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,824937,1741.37
AFFLE,AFFLE (INDIA) LIMITED,94987,1067.78
AGARIND,AGARWAL INDS CORP LTD.,24123,132.46
AGSTRA,AGS TRANSACT TECH LTD,200332,210.54
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,16950,55.61
AIAENG,AIA ENGINEERING LIMITED,10384,150.13
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,42199,659.18
AJMERA,AJMERA REALTY & INF I LTD,9924,37.88
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2453,10.65
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12927,237.87
ALANKIT,ALANKIT LIMITED,800258,118.60
ALBERTDAVD,ALBERT DAVID LIMITED,58427,343.64
ALCHEM,ALCHEMIST LTD,3963,0.08
ALEMBICLTD,ALEMBIC LIMITED,414836,300.80
ALICON,ALICON CASTALLOY LIMITED,5588,13.69
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24995,839.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59916,1328.47
