SEBI REPORT AS ON Reporting date 29-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2721385.79,
2,Fresh Exposure taken during the day,211333.60,
3,Exposure liquidated during the day,185042.70,
4,Net scripwise outstanding at the end of the day,2747676.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17305,15.09
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1459,268.35
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24949,85.27
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10350,4.83
AARTIDRUGS,AARTI DRUGS LTD.,317560,1534.07
AARTIIND,AARTI INDUSTRIES LTD,321725,2771.98
AARTISURF,AARTI SURFACTANTS LIMITED,24473,175.82
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,59873,1302.40
ABAN,ABAN OFFSHORE LTD.,49138,31.21
ABB,ABB INDIA LIMITED,56971,1000.25
ABBOTINDIA,ABBOTT INDIA LIMITED,7757,1154.10
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3112587,3212.63
ABFRL,ADITYA BIRLA FASHION & RT,1079878,2809.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84359,362.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,224,0.08
ACC,ACC LIMITED,60190,1223.74
ACCELYA,ACCELYA SOLN INDIA LTD,40210,344.94
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,456728,836.57
ACRYSIL,ACRYSIL LIMITED,51273,363.53
ADANIENT,ADANI ENTERPRISES LIMITED,321401,5979.09
ADANIGREEN,ADANI GREEN ENERGY LTD,132341,2964.53
ADANIPORTS,ADANI PORT & SEZ LTD,2302873,17354.68
ADANIPOWER,ADANI POWER LTD,3458150,6666.84
ADANITRANS,ADANI TRANSMISSION LTD,59528,1439.94
ADFFOODS,ADF FOODS LIMITED,59716,438.45
ADORWELD,ADOR WELDING LTD,4368,16.31
