SEBI REPORT AS ON Reporting date 08-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2575567.38,
2,Fresh Exposure taken during the day,202132.94,
3,Exposure liquidated during the day,214001.14,
4,Net scripwise outstanding at the end of the day,2563699.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20178,17.66
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1363,252.69
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23179,82.48
63MOONS,63 MOONS TECHNOLOGIES LTD,2125,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,12000,3.10
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10934,5.10
AARTIDRUGS,AARTI DRUGS LTD.,330937,1610.57
AARTIIND,AARTI INDUSTRIES LTD,289076,2528.85
AARTISURF,AARTI SURFACTANTS LIMITED,26243,199.04
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,65565,1443.49
ABAN,ABAN OFFSHORE LTD.,25946,14.14
ABB,ABB INDIA LIMITED,56417,1056.11
ABBOTINDIA,ABBOTT INDIA LIMITED,6901,1111.86
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3705271,3763.10
ABFRL,ADITYA BIRLA FASHION & RT,1530979,4196.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90482,382.71
ABSLBANETF,BIRLASLAMC - ABSLBANETF,3,0.00
ACC,ACC LIMITED,161207,3186.24
ACCELYA,ACCELYA SOLN INDIA LTD,42333,375.82
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,398687,681.50
ACRYSIL,ACRYSIL LIMITED,55284,389.72
ADANIENT,ADANI ENTERPRISES LIMITED,256487,4346.74
ADANIGREEN,ADANI GREEN ENERGY LTD,150386,2775.88
ADANIPORTS,ADANI PORT & SEZ LTD,2207498,15538.32
ADANIPOWER,ADANI POWER LTD,3575254,5520.25
ADANITRANS,ADANI TRANSMISSION LTD,4861,75.24
ADFFOODS,ADF FOODS LIMITED,62126,456.30
ADORWELD,ADOR WELDING LTD,2674,9.95
ADSL,ALLIED DIGITAL SERV. LTD,123680,154.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,430839,1313.46
AEGISCHEM,AEGIS LOGISTICS LIMITED,912457,1918.17
AFFLE,AFFLE (INDIA) LIMITED,69920,755.96
AGARIND,AGARWAL INDS CORP LTD.,25938,136.30
AGSTRA,AGS TRANSACT TECH LTD,176155,187.75
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,13478,45.51
AIAENG,AIA ENGINEERING LIMITED,13883,204.61
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,49357,750.52
AJMERA,AJMERA REALTY & INF I LTD,6423,25.16
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2826,12.30
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12539,228.66
ALANKIT,ALANKIT LIMITED,792342,126.02
ALBERTDAVD,ALBERT DAVID LIMITED,58226,342.06
ALCHEM,ALCHEMIST LTD,3963,0.08
ALEMBICLTD,ALEMBIC LIMITED,464446,360.04
ALICON,ALICON CASTALLOY LIMITED,5781,15.26
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,25124,841.35
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62050,1391.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1707660,3867.36
ALLSEC,ALLSEC TECHNOLOGIES LTD,49948,261.86
ALOKINDS,ALOK INDUSTRIES LIMITED,17478915,4775.54
ALOKTEXT,ALOK INDUSTRIES LTD,20539,5.67
ALPA,ALPA LABORATORIES LTD,34350,32.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5322,18.37
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1020422,5779.81
AMBER,AMBER ENTERPRISES (I) LTD,36932,1094.96
AMBIKCO,AMBIKA COTTON MILL LTD.,14908,269.55
AMBUJACEM,AMBUJA CEMENTS LTD,1266475,3681.61
AMIORG,AMI ORGANICS LIMITED,78858,634.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,4265,1.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21606,162.27
ANANDRATHI,ANAND RATHI WEALTH LTD,13028,72.54
ANANTRAJ,ANANT RAJ LIMITED,280491,156.31
ANDHRAPAP,ANDHRA PAPER LIMITED,53333,151.35
ANDHRSUGAR,ANDHRA SUGARS LTD,507148,618.55
ANDREWYU,ANDREW YULE & CO LTD,595904,143.97
ANGELONE,ANGEL ONE LIMITED,505025,6853.68
ANMOL,ANMOL INDIA LIMITED,7900,12.62
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,20762,138.10
ANURAS,ANUPAM RASAYAN INDIA LTD,82165,643.54
APARINDS,APAR INDUSTRIES LTD.,67010,396.13
APCL,ANJANI PORTLAND CEM LTD,28075,49.35
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,15427,50.14
APEX,APEX FROZEN FOODS LIMITED,160386,368.18
APLAPOLLO,APL APOLLO TUBES LTD,487222,4403.43
APLLTD,ALEMBIC PHARMA LTD,222835,1473.98
APOLLO,APOLLO MICRO SYSTEMS LTD,7453,10.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,236336,9775.14
APOLLOPIPE,APOLLO PIPES LIMITED,30900,143.81
APOLLOTYRE,APOLLO TYRES LTD,1713325,3023.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,253,2.19
APTECHT,APTECH LIMITED,282853,827.51
APTUS,APTUS VALUE HSG FIN I LTD,184669,573.90
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12181,19.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,28998,119.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8255,10.30
ARMANFIN,ARMAN FIN SERV LTD,5382,43.23
AROGRANITE,ARO GRANITE IND. LTD.,4020,2.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1374047,1427.38
ARVINDFASN,ARVIND FASHIONS LIMITED,180275,364.78
ARVSMART,ARVIND SMARTSPACES LTD,15389,22.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,194812,835.77
ASAHISONG,ASAHI SONGWON COLOR LTD,5455,16.97
ASAL,AUTOMOTIVE STAMPINGS & AS,2500,14.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,82067,397.52
ASHAPURMIN,ASHAPURA MINECHEM LTD,84833,102.47
ASHIANA,ASHIANA HOUSING LTD,65209,68.04
ASHOKA,ASHOKA BUILDCON LTD,2337166,2017.49
ASHOKLEY,ASHOK LEYLAND LTD,4507620,4842.66
ASIANENE,ASIAN ENERGY SERVICES LTD,173328,219.38
ASIANPAINT,ASIAN PAINTS LIMITED,268216,6877.73
ASIANTILES,ASIAN GRANITO IND. LTD.,380758,438.87
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,27967,385.20
ASTERDM,ASTER DM HEALTHCARE LTD.,669468,1109.79
ASTRAL,ASTRAL LIMITED,142644,2545.49
ASTRAMICRO,ASTRA MICROWAVE LTD,676228,1271.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29018,833.98
ASTRON,ASTRON PAPER BORD MIL LTD,23816,11.80
ATFL,AGRO TECH FOODS LIMITED,3610,28.91
ATGL,ADANI TOTAL GAS LIMITED,6678,64.94
ATUL,ATUL LTD,9633,817.73
ATULAUTO,ATUL AUTO LIMITED,119806,230.50
AUBANK,AU SMALL FINANCE BANK LTD,889825,11271.13
AURIONPRO,AURIONPRO SOLN LTD,134568,399.51
AUROPHARMA,AUROBINDO PHARMA LTD,1200720,7667.35
AURUM,AURUM PROPTECH LIMITED,6161,3.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18802,279.84
AVADHSUGAR,AVADH SUG & ENERGY LTD,116338,463.87
AVANTIFEED,AVANTI FEEDS LIMITED,183843,802.08
AVTNPL,AVT NATURAL PRODUCTS LTD,65774,60.62
AWHCL,ANTONY WASTE HDG CELL LTD,164085,388.38
AWL,ADANI WILMAR LIMITED,1636251,7208.64
AXISBANK,AXIS BANK LIMITED,1830117,11742.31
AXISBPSETF,AXISAMC - AXISBPSETF,7798,0.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,8544,2.59
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,7066,3.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,153883,5232.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,1712243,2995.04
BAJAJELEC,BAJAJ ELECT.LTD,91041,936.94
BAJAJFINSV,BAJAJ FINSERV LTD.,114846,16567.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29575,77.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1893816,284.00
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13879,737.76
BAJFINANCE,BAJAJ FINANCE LIMITED,545889,32675.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,450920,269.82
BALAMINES,BALAJI AMINES LIMITED,111723,2630.53
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,106152,1925.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,698985,835.21
BALPHARMA,BAL PHARMA LTD.,1793,2.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,988492,4063.54
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1718,36.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,170565,218.44
BANDHANBNK,BANDHAN BANK LIMITED,1216304,3241.35
BANKBARODA,BANK OF BARODA,5829726,5397.75
BANKBEES,NIP IND ETF BANK BEES,129769,379.88
BANKINDIA,BANK OF INDIA,11514887,5526.97
BANSWRAS,BANSWARA SYNTEX LIMITED,589,1.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,113964,1288.87
BASF,BASF INDIA LTD,56597,1670.26
BASML,BANNARI AM SPIN MILL LTD.,15651,11.21
BATAINDIA,BATA INDIA LTD,102299,1777.96
BAYERCROP,BAYER CROPSCIENCE LTD,11044,481.18
BBL,BHARAT BIJLEE LTD,48480,842.20
BBTC,BOMBAY BURMAH TRADING COR,160597,1554.66
BCG,BRIGHTCOM GROUP LIMITED,5469,2.88
BCLIND,BCL INDUSTRIES LIMITED,5452,8.40
BDL,BHARAT DYNAMICS LIMITED,281193,1509.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,207410,622.34
BEL,BHARAT ELECTRONICS LTD,2329384,4607.45
BEML,BEML LIMITED,177914,2664.89
BEPL,BHANSALI ENG. POLYMERS LT,775210,940.21
BERGEPAINT,BERGER PAINTS (I) LTD,260638,1593.11
BESTAGRO,BEST AGROLIFE LIMITED,75514,769.51
BFINVEST,BF INVESTMENT LIMITED,20232,51.13
BFUTILITIE,BF UTILITIES LIMITED,258723,866.84
