SEBI REPORT AS ON Reporting date 22-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2651220.34,
2,Fresh Exposure taken during the day,209005.84,
3,Exposure liquidated during the day,163123.47,
4,Net scripwise outstanding at the end of the day,2697102.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17330,15.14
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1358,250.95
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21793,74.15
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10340,4.82
AARTIDRUGS,AARTI DRUGS LTD.,320224,1553.58
AARTIIND,AARTI INDUSTRIES LTD,308886,2689.86
AARTISURF,AARTI SURFACTANTS LIMITED,25452,190.64
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,913,0.96
AAVAS,AAVAS FINANCIERS LIMITED,56751,1251.35
ABAN,ABAN OFFSHORE LTD.,48978,29.91
ABB,ABB INDIA LIMITED,50363,898.66
ABBOTINDIA,ABBOTT INDIA LIMITED,7271,1156.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3944856,4037.95
ABFRL,ADITYA BIRLA FASHION & RT,1093587,2842.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,81352,345.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.36
ACC,ACC LIMITED,100932,2017.49
ACCELYA,ACCELYA SOLN INDIA LTD,39037,333.64
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,464515,856.81
ACRYSIL,ACRYSIL LIMITED,52255,368.29
ADANIENT,ADANI ENTERPRISES LIMITED,265272,4761.05
ADANIGREEN,ADANI GREEN ENERGY LTD,131454,2790.95
ADANIPORTS,ADANI PORT & SEZ LTD,1818925,13225.66
ADANIPOWER,ADANI POWER LTD,2524829,3950.71
ADANITRANS,ADANI TRANSMISSION LTD,59013,1479.48
ADFFOODS,ADF FOODS LIMITED,61531,451.44
ADORWELD,ADOR WELDING LTD,5497,22.38
ADSL,ALLIED DIGITAL SERV. LTD,137330,181.79
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2310,2.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,407021,1254.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,778499,1638.23
AFFLE,AFFLE (INDIA) LIMITED,99439,1118.23
AGARIND,AGARWAL INDS CORP LTD.,20675,110.64
AGSTRA,AGS TRANSACT TECH LTD,207798,217.86
