SEBI REPORT AS ON Reporting date 11-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2563689.24,
2,Fresh Exposure taken during the day,218881.01,
3,Exposure liquidated during the day,198800.95,
4,Net scripwise outstanding at the end of the day,2583769.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16678,14.61
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1323,245.37
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23309,82.99
63MOONS,63 MOONS TECHNOLOGIES LTD,2125,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,12000,3.10
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10843,5.06
AARTIDRUGS,AARTI DRUGS LTD.,335184,1618.62
AARTIIND,AARTI INDUSTRIES LTD,292381,2557.41
AARTISURF,AARTI SURFACTANTS LIMITED,26300,201.62
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,4000,4.43
AAVAS,AAVAS FINANCIERS LIMITED,58684,1320.58
ABAN,ABAN OFFSHORE LTD.,30012,16.52
ABB,ABB INDIA LIMITED,57448,1071.18
ABBOTINDIA,ABBOTT INDIA LIMITED,6947,1114.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3611107,3674.41
ABFRL,ADITYA BIRLA FASHION & RT,1106571,2950.88
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93902,399.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,95823,1873.35
ACCELYA,ACCELYA SOLN INDIA LTD,41056,362.01
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,401206,678.12
ACRYSIL,ACRYSIL LIMITED,52575,371.93
ADANIENT,ADANI ENTERPRISES LIMITED,298428,5264.53
ADANIGREEN,ADANI GREEN ENERGY LTD,183198,3629.69
ADANIPORTS,ADANI PORT & SEZ LTD,2067045,14568.05
ADANIPOWER,ADANI POWER LTD,3586710,5646.65
ADANITRANS,ADANI TRANSMISSION LTD,4786,69.97
ADFFOODS,ADF FOODS LIMITED,62332,457.95
ADORWELD,ADOR WELDING LTD,2849,11.03
ADSL,ALLIED DIGITAL SERV. LTD,124239,154.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,456687,1401.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,893275,1879.51
AFFLE,AFFLE (INDIA) LIMITED,90280,1011.83
AGARIND,AGARWAL INDS CORP LTD.,24941,129.66
AGSTRA,AGS TRANSACT TECH LTD,186494,192.77
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,17229,59.78
AIAENG,AIA ENGINEERING LIMITED,12988,190.73
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,49537,771.15
AJMERA,AJMERA REALTY & INF I LTD,7699,29.92
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2303,10.08
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12563,229.62
ALANKIT,ALANKIT LIMITED,786114,124.91
ALBERTDAVD,ALBERT DAVID LIMITED,58550,344.04
ALCHEM,ALCHEMIST LTD,3963,0.07
ALEMBICLTD,ALEMBIC LIMITED,380327,289.29
ALICON,ALICON CASTALLOY LIMITED,5781,15.26
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24670,825.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61738,1378.42
ALLCARGO,ALLCARGO LOGISTICS LTD,1591064,3463.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,50697,266.44
ALOKINDS,ALOK INDUSTRIES LIMITED,17244951,4719.84
ALOKTEXT,ALOK INDUSTRIES LTD,30539,8.63
ALPA,ALPA LABORATORIES LTD,34300,32.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5222,18.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1015984,5751.36
AMBER,AMBER ENTERPRISES (I) LTD,36738,1094.14
AMBIKCO,AMBIKA COTTON MILL LTD.,15339,274.25
AMBUJACEM,AMBUJA CEMENTS LTD,1093306,3252.05
AMIORG,AMI ORGANICS LIMITED,78088,626.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,4265,1.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22069,166.51
ANANDRATHI,ANAND RATHI WEALTH LTD,14774,83.01
ANANTRAJ,ANANT RAJ LIMITED,284425,157.17
ANDHRACEMT,ANDHRA CEMENTS LIMITED,3000,0.47
ANDHRAPAP,ANDHRA PAPER LIMITED,53373,151.49
ANDHRSUGAR,ANDHRA SUGARS LTD,495819,594.80
ANDREWYU,ANDREW YULE & CO LTD,643791,156.46
ANGELONE,ANGEL ONE LIMITED,508322,7023.56
ANMOL,ANMOL INDIA LIMITED,8000,12.86
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,20626,137.42
ANURAS,ANUPAM RASAYAN INDIA LTD,78913,619.83
APARINDS,APAR INDUSTRIES LTD.,66132,390.86
APCL,ANJANI PORTLAND CEM LTD,30897,54.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21826,72.43
APEX,APEX FROZEN FOODS LIMITED,160328,368.15
APLAPOLLO,APL APOLLO TUBES LTD,435608,3925.94
APLLTD,ALEMBIC PHARMA LTD,221977,1467.81
APOLLO,APOLLO MICRO SYSTEMS LTD,8653,12.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,212289,8782.41
APOLLOPIPE,APOLLO PIPES LIMITED,31021,146.55
APOLLOTYRE,APOLLO TYRES LTD,1772895,3117.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,253,2.19
APTECHT,APTECH LIMITED,280604,819.96
APTUS,APTUS VALUE HSG FIN I LTD,175359,545.72
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12148,19.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,29000,119.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7347,9.11
ARMANFIN,ARMAN FIN SERV LTD,8561,77.50
AROGRANITE,ARO GRANITE IND. LTD.,5020,3.21
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1245816,1285.36
ARVINDFASN,ARVIND FASHIONS LIMITED,173312,336.14
ARVSMART,ARVIND SMARTSPACES LTD,17895,27.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168396,714.19
ASAHISONG,ASAHI SONGWON COLOR LTD,4755,14.86
ASAL,AUTOMOTIVE STAMPINGS & AS,2500,14.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,81735,395.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,85085,103.43
ASHIANA,ASHIANA HOUSING LTD,65659,68.57
ASHOKA,ASHOKA BUILDCON LTD,2341308,2029.62
ASHOKLEY,ASHOK LEYLAND LTD,4390510,4734.54
ASIANENE,ASIAN ENERGY SERVICES LTD,173328,219.05
ASIANPAINT,ASIAN PAINTS LIMITED,291757,7582.42
ASIANTILES,ASIAN GRANITO IND. LTD.,449362,498.81
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,21708,282.03
ASTERDM,ASTER DM HEALTHCARE LTD.,680451,1131.83
ASTRAL,ASTRAL LIMITED,136324,2428.89
ASTRAMICRO,ASTRA MICROWAVE LTD,645017,1211.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28549,821.51
ASTRON,ASTRON PAPER BORD MIL LTD,24016,11.92
ATFL,AGRO TECH FOODS LIMITED,3658,29.30
