SEBI REPORT AS ON Reporting date 26-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2697196.50,
2,Fresh Exposure taken during the day,165082.77,
3,Exposure liquidated during the day,173888.63,
4,Net scripwise outstanding at the end of the day,2688390.65,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17181,15.00
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1432,264.13
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21881,74.08
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10440,4.87
AARTIDRUGS,AARTI DRUGS LTD.,317192,1542.43
AARTIIND,AARTI INDUSTRIES LTD,322394,2799.59
AARTISURF,AARTI SURFACTANTS LIMITED,25432,192.16
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,913,0.96
AAVAS,AAVAS FINANCIERS LIMITED,56186,1221.85
ABAN,ABAN OFFSHORE LTD.,46787,29.67
ABB,ABB INDIA LIMITED,56798,1010.14
ABBOTINDIA,ABBOTT INDIA LIMITED,7619,1142.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4077529,4100.28
ABFRL,ADITYA BIRLA FASHION & RT,1121748,2899.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82683,348.84
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,81658,1598.07
ACCELYA,ACCELYA SOLN INDIA LTD,38742,337.02
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,489513,912.93
ACRYSIL,ACRYSIL LIMITED,51748,360.49
ADANIENT,ADANI ENTERPRISES LIMITED,276868,5137.20
ADANIGREEN,ADANI GREEN ENERGY LTD,135686,2998.66
ADANIPORTS,ADANI PORT & SEZ LTD,2030332,15203.56
ADANIPOWER,ADANI POWER LTD,2571366,4067.83
ADANITRANS,ADANI TRANSMISSION LTD,55633,1390.32
ADFFOODS,ADF FOODS LIMITED,61505,450.77
ADORWELD,ADOR WELDING LTD,5147,20.09
ADSL,ALLIED DIGITAL SERV. LTD,148396,190.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3410,3.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,396992,1223.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,806310,1705.03
AFFLE,AFFLE (INDIA) LIMITED,105408,1176.35
AGARIND,AGARWAL INDS CORP LTD.,17898,96.26
AGSTRA,AGS TRANSACT TECH LTD,253452,275.46
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,342,0.73
AHLUCONT,AHLUWALIA CONT IND LTD,16445,52.82
AIAENG,AIA ENGINEERING LIMITED,6530,98.15
AIRAN,AIRAN LIMITED,9000,2.03
AJANTPHARM,AJANTA PHARMA LIMITED,40968,638.67
AJMERA,AJMERA REALTY & INF I LTD,10788,40.68
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14294,262.89
ALANKIT,ALANKIT LIMITED,793845,118.09
ALBERTDAVD,ALBERT DAVID LIMITED,58348,343.41
ALCHEM,ALCHEMIST LTD,3963,0.12
ALEMBICLTD,ALEMBIC LIMITED,454469,323.71
ALICON,ALICON CASTALLOY LIMITED,5368,12.13
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22934,774.00
