SEBI REPORT AS ON Reporting date 01-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2399514.71,
2,Fresh Exposure taken during the day,191693.90,
3,Exposure liquidated during the day,186997.96,
4,Net scripwise outstanding at the end of the day,2404210.65,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16330,14.35
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1347,249.86
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27251,99.17
63MOONS,63 MOONS TECHNOLOGIES LTD,2460,3.62
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9785,4.56
AARTIDRUGS,AARTI DRUGS LTD.,234394,1100.22
AARTIIND,AARTI INDUSTRIES LTD,346552,3050.59
AARTISURF,AARTI SURFACTANTS LIMITED,23842,161.91
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,57138,1275.40
ABAN,ABAN OFFSHORE LTD.,12839,6.75
ABB,ABB INDIA LIMITED,51239,961.61
ABBOTINDIA,ABBOTT INDIA LIMITED,7870,1250.20
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4004089,4038.02
ABFRL,ADITYA BIRLA FASHION & RT,1534905,4123.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86569,359.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12,0.00
ACC,ACC LIMITED,173963,3395.98
ACCELYA,ACCELYA SOLN INDIA LTD,36404,316.24
ACCURACY,ACCURACY SHIPPING LIMITED,98,0.26
ACE,ACTION CONST EQUIP LTD,386866,662.13
ACRYSIL,ACRYSIL LIMITED,45591,301.51
ADANIENT,ADANI ENTERPRISES LIMITED,330115,4700.73
ADANIGREEN,ADANI GREEN ENERGY LTD,139674,2376.90
ADANIPORTS,ADANI PORT & SEZ LTD,1975108,13284.26
ADANIPOWER,ADANI POWER LTD,3844231,5233.86
ADANITRANS,ADANI TRANSMISSION LTD,1765,19.65
ADFFOODS,ADF FOODS LIMITED,60794,445.76
ADORWELD,ADOR WELDING LTD,4036,15.11
ADSL,ALLIED DIGITAL SERV. LTD,74843,78.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,482166,1465.03
AEGISCHEM,AEGIS LOGISTICS LIMITED,928277,1913.78
AFFLE,AFFLE (INDIA) LIMITED,61862,653.70
AGARIND,AGARWAL INDS CORP LTD.,23826,122.40
AGSTRA,AGS TRANSACT TECH LTD,82840,84.59
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,4137,9.60
AHLUCONT,AHLUWALIA CONT IND LTD,11307,41.49
AIAENG,AIA ENGINEERING LIMITED,9249,133.41
AJANTPHARM,AJANTA PHARMA LIMITED,33468,552.65
AJMERA,AJMERA REALTY & INF I LTD,2908,11.12
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2508,11.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12021,219.53
ALANKIT,ALANKIT LIMITED,850493,132.64
ALBERTDAVD,ALBERT DAVID LIMITED,54343,319.12
ALCHEM,ALCHEMIST LTD,3963,0.19
ALEMBICLTD,ALEMBIC LIMITED,415982,302.74
ALICON,ALICON CASTALLOY LIMITED,6810,21.90
ALKALI,ALKALI METALS LTD,583,0.49
ALKEM,ALKEM LABORATORIES LTD.,24633,816.92
ALKYLAMINE,ALKYL AMINES CHEM. LTD,69556,1507.47
ALLCARGO,ALLCARGO LOGISTICS LTD,1737040,3965.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,49526,262.40
ALOKINDS,ALOK INDUSTRIES LIMITED,17601736,4793.06
ALOKTEXT,ALOK INDUSTRIES LTD,17400,4.78
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5212,17.98
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1024101,5788.96
AMBER,AMBER ENTERPRISES (I) LTD,35169,1054.38
AMBIKCO,AMBIKA COTTON MILL LTD.,15595,279.55
AMBUJACEM,AMBUJA CEMENTS LTD,1745126,4910.89
AMIORG,AMI ORGANICS LIMITED,84351,689.28
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17394,123.23
ANANDRATHI,ANAND RATHI WEALTH LTD,8937,46.34
ANANTRAJ,ANANT RAJ LIMITED,276597,154.16
ANDHRAPAP,ANDHRA PAPER LIMITED,47886,130.58
ANDHRSUGAR,ANDHRA SUGARS LTD,441502,496.71
ANDREWYU,ANDREW YULE & CO LTD,541236,127.22
ANGELONE,ANGEL ONE LIMITED,522359,6932.51
ANMOL,ANMOL INDIA LIMITED,7900,12.18
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22449,153.21
ANURAS,ANUPAM RASAYAN INDIA LTD,100784,795.53
APARINDS,APAR INDUSTRIES LTD.,63142,376.30
APCL,ANJANI PORTLAND CEM LTD,17625,31.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,18120,49.34
APEX,APEX FROZEN FOODS LIMITED,182174,413.62
APLAPOLLO,APL APOLLO TUBES LTD,477540,4251.12
APLLTD,ALEMBIC PHARMA LTD,225218,1467.91
APOLLO,APOLLO MICRO SYSTEMS LTD,7163,9.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,262398,10890.29
APOLLOPIPE,APOLLO PIPES LIMITED,29867,139.56
APOLLOTYRE,APOLLO TYRES LTD,1356340,2329.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,311405,912.91
APTUS,APTUS VALUE HSG FIN I LTD,184241,575.46
ARIES,ARIES AGRO LTD.,7004,10.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,36318,147.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16743,22.66
ARMANFIN,ARMAN FIN SERV LTD,5941,39.25
AROGRANITE,ARO GRANITE IND. LTD.,7133,4.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1601330,1633.96
ARVINDFASN,ARVIND FASHIONS LIMITED,169371,325.12
ARVSMART,ARVIND SMARTSPACES LTD,8602,7.39
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186052,772.20
ASAHISONG,ASAHI SONGWON COLOR LTD,4846,15.20
ASAL,AUTOMOTIVE STAMPINGS & AS,2000,10.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,66234,314.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,91291,98.19
ASHIANA,ASHIANA HOUSING LTD,63773,65.44
ASHOKA,ASHOKA BUILDCON LTD,2350602,2000.22
ASHOKLEY,ASHOK LEYLAND LTD,5782754,6049.00
ASIANENE,ASIAN ENERGY SERVICES LTD,172187,215.56
ASIANPAINT,ASIAN PAINTS LIMITED,305710,7787.77
ASIANTILES,ASIAN GRANITO IND. LTD.,322662,363.56
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,27907,381.00
ASTERDM,ASTER DM HEALTHCARE LTD.,589914,967.08
ASTRAL,ASTRAL LIMITED,148685,2652.66
ASTRAMICRO,ASTRA MICROWAVE LTD,612846,1108.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32738,917.78
ASTRON,ASTRON PAPER BORD MIL LTD,21786,10.68
ATFL,AGRO TECH FOODS LIMITED,2819,21.44
ATGL,ADANI TOTAL GAS LIMITED,4458,53.16
ATUL,ATUL LTD,10770,910.04
ATULAUTO,ATUL AUTO LIMITED,44718,76.64
AUBANK,AU SMALL FINANCE BANK LTD,902796,11384.18
AURIONPRO,AURIONPRO SOLN LTD,140522,420.70
AUROPHARMA,AUROBINDO PHARMA LTD,1254207,7883.58
AURUM,AURUM PROPTECH LIMITED,7953,6.48
