SEBI REPORT AS ON Reporting date 20-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2666954.75,
2,Fresh Exposure taken during the day,171859.01,
3,Exposure liquidated during the day,169395.62,
4,Net scripwise outstanding at the end of the day,2669418.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18463,16.12
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1317,244.03
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20650,72.53
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,12000,3.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,11040,5.15
AARTIDRUGS,AARTI DRUGS LTD.,321042,1547.70
AARTIIND,AARTI INDUSTRIES LTD,290556,2528.19
AARTISURF,AARTI SURFACTANTS LIMITED,25195,191.18
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,2000,2.11
AAVAS,AAVAS FINANCIERS LIMITED,52787,1166.82
ABAN,ABAN OFFSHORE LTD.,35232,19.62
ABB,ABB INDIA LIMITED,52779,948.12
ABBOTINDIA,ABBOTT INDIA LIMITED,7867,1173.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3958743,4036.29
ABFRL,ADITYA BIRLA FASHION & RT,1034257,2662.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89643,377.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,528,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,105361,2055.56
ACCELYA,ACCELYA SOLN INDIA LTD,38888,336.24
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,375867,629.19
ACRYSIL,ACRYSIL LIMITED,52088,362.16
ADANIENT,ADANI ENTERPRISES LIMITED,285661,5107.38
ADANIGREEN,ADANI GREEN ENERGY LTD,133613,2859.57
ADANIPORTS,ADANI PORT & SEZ LTD,2042877,14547.87
ADANIPOWER,ADANI POWER LTD,2915650,4563.17
ADANITRANS,ADANI TRANSMISSION LTD,47445,1158.13
ADFFOODS,ADF FOODS LIMITED,60934,447.41
ADORWELD,ADOR WELDING LTD,5835,23.91
ADSL,ALLIED DIGITAL SERV. LTD,126285,160.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,2.13
ADVENZYMES,ADVANCED ENZYME TECH LTD,410133,1280.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,818969,1731.33
AFFLE,AFFLE (INDIA) LIMITED,93599,1053.36
AGARIND,AGARWAL INDS CORP LTD.,25048,138.25
AGSTRA,AGS TRANSACT TECH LTD,223991,233.99
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,16962,55.82
AIAENG,AIA ENGINEERING LIMITED,9754,142.58
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,43046,677.73
AJMERA,AJMERA REALTY & INF I LTD,9954,37.97
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2303,10.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13167,242.25
ALANKIT,ALANKIT LIMITED,798881,118.47
ALBERTDAVD,ALBERT DAVID LIMITED,58427,343.63
ALCHEM,ALCHEMIST LTD,3963,0.04
ALEMBICLTD,ALEMBIC LIMITED,419180,297.00
ALICON,ALICON CASTALLOY LIMITED,5577,13.65
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,30062,1008.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58650,1301.73
ALLCARGO,ALLCARGO LOGISTICS LTD,1519946,3206.48
ALLSEC,ALLSEC TECHNOLOGIES LTD,51663,271.77
ALOKINDS,ALOK INDUSTRIES LIMITED,16940678,4623.44
ALOKTEXT,ALOK INDUSTRIES LTD,18693,5.02
ALPA,ALPA LABORATORIES LTD,34850,32.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5372,18.56
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1017123,5741.30
AMBER,AMBER ENTERPRISES (I) LTD,35821,1064.53
AMBIKCO,AMBIKA COTTON MILL LTD.,16121,292.00
AMBUJACEM,AMBUJA CEMENTS LTD,910170,2810.93
AMIORG,AMI ORGANICS LIMITED,76973,632.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22455,168.62
ANANDRATHI,ANAND RATHI WEALTH LTD,49174,298.14
ANANTRAJ,ANANT RAJ LIMITED,248469,131.79
ANDHRAPAP,ANDHRA PAPER LIMITED,49179,140.89
ANDHRSUGAR,ANDHRA SUGARS LTD,495742,601.79
ANDREWYU,ANDREW YULE & CO LTD,666610,163.25
ANGELONE,ANGEL ONE LIMITED,483714,6566.67
ANMOL,ANMOL INDIA LIMITED,8000,12.00
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19649,131.37
ANURAS,ANUPAM RASAYAN INDIA LTD,72526,573.76
APARINDS,APAR INDUSTRIES LTD.,66898,387.76
APCL,ANJANI PORTLAND CEM LTD,32798,57.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,46166,162.49
APEX,APEX FROZEN FOODS LIMITED,158456,360.42
APLAPOLLO,APL APOLLO TUBES LTD,404936,3654.35
APLLTD,ALEMBIC PHARMA LTD,217769,1434.10
APOLLO,APOLLO MICRO SYSTEMS LTD,9653,13.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,136826,5745.28
APOLLOPIPE,APOLLO PIPES LIMITED,43549,234.39
APOLLOTYRE,APOLLO TYRES LTD,1586672,2767.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,295121,857.08
APTUS,APTUS VALUE HSG FIN I LTD,139326,424.82
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,14208,23.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19068,78.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6235,8.65
ARMANFIN,ARMAN FIN SERV LTD,5430,42.78
AROGRANITE,ARO GRANITE IND. LTD.,5020,3.17
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1133926,1194.51
ARVINDFASN,ARVIND FASHIONS LIMITED,187067,373.46
ARVSMART,ARVIND SMARTSPACES LTD,17771,27.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166576,652.78
ASAHISONG,ASAHI SONGWON COLOR LTD,4727,13.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73455,353.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,103998,129.84
ASHIANA,ASHIANA HOUSING LTD,78556,88.88
ASHOKA,ASHOKA BUILDCON LTD,2441467,2105.55
ASHOKLEY,ASHOK LEYLAND LTD,4498224,4755.03
ASIANENE,ASIAN ENERGY SERVICES LTD,155009,198.63
ASIANPAINT,ASIAN PAINTS LIMITED,314103,8133.81
ASIANTILES,ASIAN GRANITO IND. LTD.,540228,553.41
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20051,257.68
ASTERDM,ASTER DM HEALTHCARE LTD.,713875,1149.51
ASTRAL,ASTRAL LIMITED,94789,1660.52
ASTRAMICRO,ASTRA MICROWAVE LTD,661504,1256.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27623,773.06
