SEBI REPORT AS ON Reporting date 12-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583764.02,
2,Fresh Exposure taken during the day,209721.69,
3,Exposure liquidated during the day,170758.97,
4,Net scripwise outstanding at the end of the day,2622726.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18178,15.94
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1317,244.12
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20826,73.42
63MOONS,63 MOONS TECHNOLOGIES LTD,2125,0.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,12000,3.10
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10940,5.10
AARTIDRUGS,AARTI DRUGS LTD.,333426,1617.20
AARTIIND,AARTI INDUSTRIES LTD,291910,2541.06
AARTISURF,AARTI SURFACTANTS LIMITED,26220,199.81
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,4000,4.43
AAVAS,AAVAS FINANCIERS LIMITED,60993,1371.11
ABAN,ABAN OFFSHORE LTD.,30012,16.52
ABB,ABB INDIA LIMITED,57568,1069.72
ABBOTINDIA,ABBOTT INDIA LIMITED,6915,1110.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3735742,3826.79
ABFRL,ADITYA BIRLA FASHION & RT,1061939,2780.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95269,405.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30,0.01
ACC,ACC LIMITED,106116,2080.53
ACCELYA,ACCELYA SOLN INDIA LTD,39531,348.11
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,399400,672.71
ACRYSIL,ACRYSIL LIMITED,51581,364.03
ADANIENT,ADANI ENTERPRISES LIMITED,272127,4807.94
ADANIGREEN,ADANI GREEN ENERGY LTD,204259,4313.13
ADANIPORTS,ADANI PORT & SEZ LTD,2041115,14422.32
ADANIPOWER,ADANI POWER LTD,3685662,5927.18
ADANITRANS,ADANI TRANSMISSION LTD,16424,320.74
ADFFOODS,ADF FOODS LIMITED,61896,456.02
ADORWELD,ADOR WELDING LTD,6071,26.59
ADSL,ALLIED DIGITAL SERV. LTD,124045,154.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2210,1.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,460117,1414.71
