SEBI REPORT AS ON Reporting date 13-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2786419.28,
2,Fresh Exposure taken during the day,212383.57,
3,Exposure liquidated during the day,221905.25,
4,Net scripwise outstanding at the end of the day,2776897.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,26826,26.76
360ONE,360 ONE WAM LIMITED,54343,254.94
3IINFOLTD,3I INFOTECH LIMITED,482463,128.55
3MINDIA,3M INDIA LIMITED,1307,312.81
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,20314,55.53
63MOONS,63 MOONS TECHNOLOGIES LTD,22967,41.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,246545,1033.81
AARTIIND,AARTI INDUSTRIES LTD,1241423,6320.96
AARTIPHARM,AARTI PHARMALABS LIMITED,27452,105.20
AARTISURF,AARTI SURFACTANTS LIMITED,23584,95.60
AARVI,AARVI ENCON LIMITED,2500,3.46
AAVAS,AAVAS FINANCIERS LIMITED,305927,4130.50
ABAN,ABAN OFFSHORE LTD.,22236,9.93
ABB,ABB INDIA LIMITED,26168,925.78
ABBOTINDIA,ABBOTT INDIA LIMITED,5127,946.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1799594,2615.27
ABFRL,ADITYA BIRLA FASHION & RT,4150740,8471.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,105807,354.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,91,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183,0.07
ACC,ACC LIMITED,539090,9058.97
ACCELYA,ACCELYA SOLN INDIA LTD,114598,1457.56
ACCURACY,ACCURACY SHIPPING LIMITED,163618,21.39
ACE,ACTION CONST EQUIP LTD,357803,1287.86
ACI,ARCHEAN CHEMICAL IND LTD,109835,538.55
ADANIENT,ADANI ENTERPRISES LIMITED,883656,16271.41
ADANIGREEN,ADANI GREEN ENERGY LTD,66382,919.53
ADANIPORTS,ADANI PORT & SEZ LTD,2046597,12376.35
ADANIPOWER,ADANI POWER LTD,379504,810.01
ADANITRANS,ADANI TRANSMISSION LTD,229961,1971.77
ADFFOODS,ADF FOODS LIMITED,27107,200.87
ADORWELD,ADOR WELDING LTD,26360,250.27
ADSL,ALLIED DIGITAL SERV. LTD,174546,187.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9865,8.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,144719,398.66
AEGISCHEM,AEGIS LOGISTICS LIMITED,648532,2011.50
AETHER,AETHER INDUSTRIES LIMITED,64502,588.14
AFFLE,AFFLE (INDIA) LIMITED,365859,3374.59
AGARIND,AGARWAL INDS CORP LTD.,45254,218.18
AGI,AGI GREENPAC LIMITED,107332,482.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,700,0.73
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,771726,433.52
AHL,ABANS HOLDINGS LIMITED,45506,105.63
AHLUCONT,AHLUWALIA CONT IND LTD,54109,275.82
AIAENG,AIA ENGINEERING LIMITED,32883,880.41
AIRAN,AIRAN LIMITED,26126,4.51
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,15190,181.41
AJMERA,AJMERA REALTY & INF I LTD,55095,167.09
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40757,4.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6426,124.06
ALANKIT,ALANKIT LIMITED,263829,30.13
ALBERTDAVD,ALBERT DAVID LIMITED,32070,191.13
ALEMBICLTD,ALEMBIC LIMITED,497990,300.88
ALICON,ALICON CASTALLOY LIMITED,22768,113.35
ALKALI,ALKALI METALS LTD,4876,6.66
ALKEM,ALKEM LABORATORIES LTD.,30519,1017.04
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43740,1003.09
ALLCARGO,ALLCARGO LOGISTICS LTD,920806,2164.39
ALLSEC,ALLSEC TECHNOLOGIES LTD,32434,152.95
ALOKINDS,ALOK INDUSTRIES LIMITED,1745711,251.60
ALOKTEXT,ALOK INDUSTRIES LTD,452883,55.12
ALPA,ALPA LABORATORIES LTD,17876,13.99
