SEBI REPORT AS ON Reporting date 19-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2617710.70,
2,Fresh Exposure taken during the day,167387.32,
3,Exposure liquidated during the day,152070.60,
4,Net scripwise outstanding at the end of the day,2633027.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56789,61.81
3IINFOLTD,3I INFOTECH LIMITED,298175,102.11
3IINFOTECH,3I INFOTECH LTD.,13305,5.82
3MINDIA,3M INDIA LIMITED,1123,234.38
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,20417,48.77
63MOONS,63 MOONS TECHNOLOGIES LTD,910,1.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,229253,1105.77
AARTIIND,AARTI INDUSTRIES LTD,313571,2419.05
AARTISURF,AARTI SURFACTANTS LIMITED,18448,130.52
AAVAS,AAVAS FINANCIERS LIMITED,67924,1383.09
ABAN,ABAN OFFSHORE LTD.,24628,14.45
ABB,ABB INDIA LIMITED,52059,1456.45
ABBOTINDIA,ABBOTT INDIA LIMITED,11219,1913.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3243568,3380.04
ABFRL,ADITYA BIRLA FASHION & RT,761723,2126.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49728,201.54
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185,0.08
ACC,ACC LIMITED,354417,7961.22
ACCELYA,ACCELYA SOLN INDIA LTD,42077,413.62
ACCURACY,ACCURACY SHIPPING LIMITED,1109,2.86
ACE,ACTION CONST EQUIP LTD,440736,1116.81
ACRYSIL,ACRYSIL LIMITED,161136,776.76
ADANIENT,ADANI ENTERPRISES LIMITED,708828,21447.93
ADANIGREEN,ADANI GREEN ENERGY LTD,422195,8027.42
ADANIPORTS,ADANI PORT & SEZ LTD,2896649,21992.81
ADANIPOWER,ADANI POWER LTD,274523,553.17
ADANITRANS,ADANI TRANSMISSION LTD,68042,1818.26
ADFFOODS,ADF FOODS LIMITED,35488,250.04
ADORWELD,ADOR WELDING LTD,10975,84.60
ADSL,ALLIED DIGITAL SERV. LTD,179379,221.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6134,5.30
ADVENZYMES,ADVANCED ENZYME TECH LTD,300964,904.51
AEGISCHEM,AEGIS LOGISTICS LIMITED,454650,1095.13
AETHER,AETHER INDUSTRIES LIMITED,24636,188.76
AFFLE,AFFLE (INDIA) LIMITED,213690,2290.53
AGARIND,AGARWAL INDS CORP LTD.,26120,136.50
AGI,AGI GREENPAC LIMITED,186231,538.66
AGSTRA,AGS TRANSACT TECH LTD,297386,220.97
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,13220,47.58
AIAENG,AIA ENGINEERING LIMITED,8491,193.42
AIRAN,AIRAN LIMITED,12531,2.65
AJANTPHARM,AJANTA PHARMA LIMITED,22785,284.99
AJMERA,AJMERA REALTY & INF I LTD,63621,160.45
