SEBI REPORT AS ON Reporting date 12-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2666939.79,
2,Fresh Exposure taken during the day,116253.15,
3,Exposure liquidated during the day,121943.35,
4,Net scripwise outstanding at the end of the day,2661249.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55736,60.70
3IINFOLTD,3I INFOTECH LIMITED,282089,99.46
3IINFOTECH,3I INFOTECH LTD.,11551,5.11
3MINDIA,3M INDIA LIMITED,1185,248.62
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,21945,54.04
63MOONS,63 MOONS TECHNOLOGIES LTD,2625,4.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,231065,1102.32
AARTIIND,AARTI INDUSTRIES LTD,521964,4017.86
AARTISURF,AARTI SURFACTANTS LIMITED,17485,121.71
AAVAS,AAVAS FINANCIERS LIMITED,69693,1431.79
ABAN,ABAN OFFSHORE LTD.,5832,3.39
ABB,ABB INDIA LIMITED,57015,1601.84
ABBOTINDIA,ABBOTT INDIA LIMITED,11084,1908.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3136562,3261.34
ABFRL,ADITYA BIRLA FASHION & RT,723801,2008.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,47755,194.90
ACC,ACC LIMITED,285308,6591.09
ACCELYA,ACCELYA SOLN INDIA LTD,47282,452.19
ACCURACY,ACCURACY SHIPPING LIMITED,804,2.05
ACE,ACTION CONST EQUIP LTD,433274,1084.96
ACRYSIL,ACRYSIL LIMITED,160499,799.15
ADANIENT,ADANI ENTERPRISES LIMITED,709487,21484.89
ADANIGREEN,ADANI GREEN ENERGY LTD,409672,7714.58
ADANIPORTS,ADANI PORT & SEZ LTD,2705332,20656.25
ADANIPOWER,ADANI POWER LTD,275470,556.24
ADANITRANS,ADANI TRANSMISSION LTD,54300,1500.23
ADFFOODS,ADF FOODS LIMITED,23021,152.54
ADORWELD,ADOR WELDING LTD,7014,49.23
ADSL,ALLIED DIGITAL SERV. LTD,166483,207.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6965,6.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,295390,891.58
AEGISCHEM,AEGIS LOGISTICS LIMITED,533317,1293.00
AETHER,AETHER INDUSTRIES LIMITED,27529,222.07
AFFLE,AFFLE (INDIA) LIMITED,198160,2162.24
AGARIND,AGARWAL INDS CORP LTD.,25460,138.71
AGI,AGI GREENPAC LIMITED,195339,574.07
AGSTRA,AGS TRANSACT TECH LTD,271465,199.93
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,9940,34.74
AIAENG,AIA ENGINEERING LIMITED,8823,189.46
AIRAN,AIRAN LIMITED,3799,0.73
AJANTPHARM,AJANTA PHARMA LIMITED,23386,294.29
AJMERA,AJMERA REALTY & INF I LTD,62614,156.68
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8803,44.22
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,20062,2.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7947,148.59
ALANKIT,ALANKIT LIMITED,241481,33.29
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.50
ALEMBICLTD,ALEMBIC LIMITED,506743,333.00
ALICON,ALICON CASTALLOY LIMITED,8775,35.46
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31758,1015.35
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59365,1442.05
ALLCARGO,ALLCARGO LOGISTICS LTD,1887578,4484.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,55089,285.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.23
ALOKINDS,ALOK INDUSTRIES LIMITED,3393068,879.42
ALPA,ALPA LABORATORIES LTD,17464,16.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2527,7.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,829812,4343.28
AMBER,AMBER ENTERPRISES (I) LTD,56192,1184.74
AMBIKCO,AMBIKA COTTON MILL LTD.,16758,222.49
AMBUJACEM,AMBUJA CEMENTS LTD,5259144,24403.54
AMIORG,AMI ORGANICS LIMITED,163483,1559.68
AMRUTANJAN,AMRUTAJAN HEALTH LTD,35676,240.03
ANANDRATHI,ANAND RATHI WEALTH LTD,13587,76.10
ANANTRAJ,ANANT RAJ LIMITED,736021,571.11
ANDHRAPAP,ANDHRA PAPER LIMITED,60062,200.58
ANDHRSUGAR,ANDHRA SUGARS LTD,330574,422.20
ANDREWYU,ANDREW YULE & CO LTD,208908,45.21
ANGELONE,ANGEL ONE LIMITED,591879,7981.00
ANMOL,ANMOL INDIA LIMITED,5390,6.77
ANUP,THE ANUP ENGINEERING LTD,19223,145.31
ANURAS,ANUPAM RASAYAN INDIA LTD,247668,1622.72
APARINDS,APAR INDUSTRIES LTD.,31164,204.96
APCL,ANJANI PORTLAND CEM LTD,19225,31.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84329,408.17
APEX,APEX FROZEN FOODS LIMITED,223065,575.60
APLAPOLLO,APL APOLLO TUBES LTD,283117,2788.82
APLLTD,ALEMBIC PHARMA LTD,202216,1060.55
APOLLO,APOLLO MICRO SYSTEMS LTD,37398,64.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,121310,4587.25
APOLLOPIPE,APOLLO PIPES LIMITED,90178,440.22
APOLLOTYRE,APOLLO TYRES LTD,639396,1542.18
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1197,14.28
APTECHT,APTECH LIMITED,478105,1094.81
APTUS,APTUS VALUE HSG FIN I LTD,176933,515.08
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.83
ARIES,ARIES AGRO LTD.,7735,10.04
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27867,40.81
ARMANFIN,ARMAN FIN SERV LTD,26307,199.41
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,164915,96.50
ARVIND,ARVIND LIMITED,1721486,1554.89
ARVINDFASN,ARVIND FASHIONS LIMITED,145812,391.59
ARVSMART,ARVIND SMARTSPACES LTD,58135,118.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,99552,507.92
ASAHISONG,ASAHI SONGWON COLOR LTD,2152,7.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,98868,407.34
ASHAPURMIN,ASHAPURA MINECHEM LTD,249683,188.02
ASHIANA,ASHIANA HOUSING LTD,47997,60.18
ASHOKA,ASHOKA BUILDCON LTD,2521440,1971.18
ASHOKLEY,ASHOK LEYLAND LTD,2590288,3511.81
ASIANENE,ASIAN ENERGY SERVICES LTD,60174,53.57
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,300,0.28
ASIANPAINT,ASIAN PAINTS LIMITED,360806,10282.90
ASIANTILES,ASIAN GRANITO IND. LTD.,703427,463.26
ASTEC,ASTEC LIFESCIENCES LTD,7029,112.34
ASTERDM,ASTER DM HEALTHCARE LTD.,447015,936.17
ASTRAL,ASTRAL LIMITED,153539,2992.78
ASTRAMICRO,ASTRA MICROWAVE LTD,938628,2697.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9167,293.43
ASTRON,ASTRON PAPER BORD MIL LTD,19881,7.55
ATFL,AGRO TECH FOODS LIMITED,8919,62.92
ATGL,ADANI TOTAL GAS LIMITED,39511,961.25
ATUL,ATUL LTD,10800,851.93
ATULAUTO,ATUL AUTO LIMITED,104577,230.22
AUBANK,AU SMALL FINANCE BANK LTD,1293391,7886.34
AURIONPRO,AURIONPRO SOLN LTD,126173,394.11
AUROPHARMA,AUROBINDO PHARMA LTD,1117653,5785.26
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28030,479.95
AUTOBEES,NIPPONAMC - NETFAUTO,28672,25.74
AVADHSUGAR,AVADH SUG & ENERGY LTD,138659,545.63
AVANTIFEED,AVANTI FEEDS LIMITED,254921,1138.84
AVTNPL,AVT NATURAL PRODUCTS LTD,88401,71.95
AWHCL,ANTONY WASTE HDG CELL LTD,120336,325.10
AWL,ADANI WILMAR LIMITED,485658,3213.41
AXISBANK,AXIS BANK LIMITED,1253450,7924.75
AXISBNKETF,AXISAMC - AXISBNKETF,11,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,1824,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,820,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,60,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,9777,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,160082,5474.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1141540,1911.78
BAJAJELEC,BAJAJ ELECT.LTD,113106,1215.51
BAJAJFINSV,BAJAJ FINSERV LTD.,1977448,33506.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50325,107.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1103828,145.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22087,1262.62
BAJFINANCE,BAJAJ FINANCE LIMITED,550437,33717.65
