SEBI REPORT AS ON Reporting date 28-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2598057.23,
2,Fresh Exposure taken during the day,157643.66,
3,Exposure liquidated during the day,181796.27,
4,Net scripwise outstanding at the end of the day,2573904.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,61387,65.75
3IINFOLTD,3I INFOTECH LIMITED,310747,109.63
3IINFOTECH,3I INFOTECH LTD.,17105,7.47
3MINDIA,3M INDIA LIMITED,995,215.72
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
5PAISA,5PAISA CAPITAL LIMITED,24207,58.41
63MOONS,63 MOONS TECHNOLOGIES LTD,718,1.09
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,217871,1060.22
AARTIIND,AARTI INDUSTRIES LTD,261046,1984.21
AARTISURF,AARTI SURFACTANTS LIMITED,16389,113.09
AAVAS,AAVAS FINANCIERS LIMITED,72004,1418.82
ABAN,ABAN OFFSHORE LTD.,23370,13.54
ABB,ABB INDIA LIMITED,72755,1973.51
ABBOTINDIA,ABBOTT INDIA LIMITED,9698,1641.70
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3020461,3165.92
ABFRL,ADITYA BIRLA FASHION & RT,800070,2229.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55767,220.60
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,105,0.04
ACC,ACC LIMITED,279778,6376.76
ACCELYA,ACCELYA SOLN INDIA LTD,47001,488.99
ACCURACY,ACCURACY SHIPPING LIMITED,128,0.34
ACE,ACTION CONST EQUIP LTD,410599,1015.96
ACRYSIL,ACRYSIL LIMITED,163028,766.07
ADANIENT,ADANI ENTERPRISES LIMITED,631854,18970.67
ADANIGREEN,ADANI GREEN ENERGY LTD,397677,7398.54
ADANIPORTS,ADANI PORT & SEZ LTD,2926044,22258.52
ADANIPOWER,ADANI POWER LTD,243066,501.55
ADANITRANS,ADANI TRANSMISSION LTD,53143,1455.99
ADFFOODS,ADF FOODS LIMITED,31590,221.48
ADORWELD,ADOR WELDING LTD,7175,51.88
ADSL,ALLIED DIGITAL SERV. LTD,182395,224.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7138,6.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,287607,875.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,426649,1014.79
AETHER,AETHER INDUSTRIES LIMITED,26891,212.70
AFFLE,AFFLE (INDIA) LIMITED,208282,2230.84
AGARIND,AGARWAL INDS CORP LTD.,28137,139.10
AGI,AGI GREENPAC LIMITED,168245,470.86
AGSTRA,AGS TRANSACT TECH LTD,274049,204.76
AHLUCONT,AHLUWALIA CONT IND LTD,14944,55.22
AIAENG,AIA ENGINEERING LIMITED,5489,119.47
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,16770,206.96
AJMERA,AJMERA REALTY & INF I LTD,65698,162.96
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8768,43.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49572,5.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5689,107.04
ALANKIT,ALANKIT LIMITED,251043,34.51
ALBERTDAVD,ALBERT DAVID LIMITED,44786,264.91
ALEMBICLTD,ALEMBIC LIMITED,453526,307.92
ALICON,ALICON CASTALLOY LIMITED,7103,38.35
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34698,1110.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55862,1341.92
ALLCARGO,ALLCARGO LOGISTICS LTD,1850090,4402.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,55189,286.16
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.33
ALOKINDS,ALOK INDUSTRIES LIMITED,2063999,519.59
ALPA,ALPA LABORATORIES LTD,21405,19.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1420,4.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,781381,4112.00
AMBER,AMBER ENTERPRISES (I) LTD,72464,1449.25
AMBIKCO,AMBIKA COTTON MILL LTD.,14292,181.84
AMBUJACEM,AMBUJA CEMENTS LTD,4717930,22124.73
