SEBI REPORT AS ON Reporting date 04-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2640541.98,
2,Fresh Exposure taken during the day,135631.81,
3,Exposure liquidated during the day,174991.83,
4,Net scripwise outstanding at the end of the day,2601181.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,59463,63.94
3IINFOLTD,3I INFOTECH LIMITED,274010,98.18
3IINFOTECH,3I INFOTECH LTD.,14792,6.91
3MINDIA,3M INDIA LIMITED,901,199.14
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,26036,68.62
63MOONS,63 MOONS TECHNOLOGIES LTD,4105,6.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,225884,1077.05
AARTIIND,AARTI INDUSTRIES LTD,547791,4132.90
AARTISURF,AARTI SURFACTANTS LIMITED,20236,141.60
AAVAS,AAVAS FINANCIERS LIMITED,58280,1227.64
ABAN,ABAN OFFSHORE LTD.,22458,13.32
ABB,ABB INDIA LIMITED,88310,2530.40
ABBOTINDIA,ABBOTT INDIA LIMITED,11466,1967.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2992164,3104.29
ABFRL,ADITYA BIRLA FASHION & RT,700906,1942.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48506,199.12
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,276001,6392.93
ACCELYA,ACCELYA SOLN INDIA LTD,49782,478.25
ACCURACY,ACCURACY SHIPPING LIMITED,413,1.05
ACE,ACTION CONST EQUIP LTD,405308,994.85
ACRYSIL,ACRYSIL LIMITED,161877,817.20
ADANIENT,ADANI ENTERPRISES LIMITED,732937,22198.29
ADANIGREEN,ADANI GREEN ENERGY LTD,418111,7859.94
ADANIPORTS,ADANI PORT & SEZ LTD,2571492,19878.98
ADANIPOWER,ADANI POWER LTD,297468,616.85
ADANITRANS,ADANI TRANSMISSION LTD,51825,1437.33
ADFFOODS,ADF FOODS LIMITED,37193,251.67
ADORWELD,ADOR WELDING LTD,7008,49.93
ADSL,ALLIED DIGITAL SERV. LTD,181549,227.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6850,5.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,301053,905.71
AEGISCHEM,AEGIS LOGISTICS LIMITED,538100,1286.14
AETHER,AETHER INDUSTRIES LIMITED,28493,217.43
AFFLE,AFFLE (INDIA) LIMITED,198509,2174.78
AGARIND,AGARWAL INDS CORP LTD.,33624,185.01
AGI,AGI GREENPAC LIMITED,184848,538.16
AGSTRA,AGS TRANSACT TECH LTD,250598,184.23
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,8000,12.90
AHLUCONT,AHLUWALIA CONT IND LTD,10660,37.38
AIAENG,AIA ENGINEERING LIMITED,9731,212.09
AIRAN,AIRAN LIMITED,26974,5.49
AJANTPHARM,AJANTA PHARMA LIMITED,22619,297.49
AJMERA,AJMERA REALTY & INF I LTD,67331,171.00
AJOONI,AJOONI BIOTECH LIMITED,3886,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7893,37.27
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11140,1.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7846,146.21
ALANKIT,ALANKIT LIMITED,269981,34.88
ALBERTDAVD,ALBERT DAVID LIMITED,44703,264.48
ALEMBICLTD,ALEMBIC LIMITED,493598,321.60
ALICON,ALICON CASTALLOY LIMITED,8528,36.29
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,27878,898.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59945,1444.34
ALLCARGO,ALLCARGO LOGISTICS LTD,1909257,4575.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,54719,283.68
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.35
ALOKINDS,ALOK INDUSTRIES LIMITED,3407388,882.13
ALPA,ALPA LABORATORIES LTD,24114,21.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1552,4.88
AMARAJABAT,AMARA RAJA BATTERIES LTD.,853580,4426.28
AMBER,AMBER ENTERPRISES (I) LTD,54664,1167.14
AMBIKCO,AMBIKA COTTON MILL LTD.,17110,234.26
AMBUJACEM,AMBUJA CEMENTS LTD,5202945,24135.83
AMIORG,AMI ORGANICS LIMITED,170868,1622.86
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36408,245.11
ANANDRATHI,ANAND RATHI WEALTH LTD,15241,89.24
ANANTRAJ,ANANT RAJ LIMITED,760687,582.94
ANDHRAPAP,ANDHRA PAPER LIMITED,53244,183.59
ANDHRSUGAR,ANDHRA SUGARS LTD,349146,446.56
ANDREWYU,ANDREW YULE & CO LTD,252202,52.47
ANGELONE,ANGEL ONE LIMITED,606915,8078.15
ANMOL,ANMOL INDIA LIMITED,5390,6.77
ANUP,THE ANUP ENGINEERING LTD,18449,140.45
ANURAS,ANUPAM RASAYAN INDIA LTD,255966,1689.66
APARINDS,APAR INDUSTRIES LTD.,37660,270.69
