SEBI REPORT AS ON Reporting date 20-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2633025.54,
2,Fresh Exposure taken during the day,137266.14,
3,Exposure liquidated during the day,144279.19,
4,Net scripwise outstanding at the end of the day,2626012.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57607,62.35
3IINFOLTD,3I INFOTECH LIMITED,295485,101.50
3IINFOTECH,3I INFOTECH LTD.,14105,6.15
3MINDIA,3M INDIA LIMITED,1137,236.98
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,26925,68.65
63MOONS,63 MOONS TECHNOLOGIES LTD,910,1.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,227745,1097.30
AARTIIND,AARTI INDUSTRIES LTD,318165,2422.97
AARTISURF,AARTI SURFACTANTS LIMITED,18379,130.04
AAVAS,AAVAS FINANCIERS LIMITED,65503,1339.71
ABAN,ABAN OFFSHORE LTD.,24828,14.55
ABB,ABB INDIA LIMITED,60317,1665.05
ABBOTINDIA,ABBOTT INDIA LIMITED,11220,1912.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3181507,3309.31
ABFRL,ADITYA BIRLA FASHION & RT,767051,2143.99
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50085,203.40
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,94,0.04
ACC,ACC LIMITED,305845,6900.32
ACCELYA,ACCELYA SOLN INDIA LTD,43483,438.57
ACCURACY,ACCURACY SHIPPING LIMITED,2678,6.84
ACE,ACTION CONST EQUIP LTD,440498,1115.39
ACRYSIL,ACRYSIL LIMITED,162735,783.21
ADANIENT,ADANI ENTERPRISES LIMITED,686541,20733.97
ADANIGREEN,ADANI GREEN ENERGY LTD,421148,7881.23
ADANIPORTS,ADANI PORT & SEZ LTD,2808114,21317.32
ADANIPOWER,ADANI POWER LTD,250355,522.01
ADANITRANS,ADANI TRANSMISSION LTD,55815,1510.59
ADFFOODS,ADF FOODS LIMITED,35467,250.10
ADORWELD,ADOR WELDING LTD,15986,111.64
ADSL,ALLIED DIGITAL SERV. LTD,181074,223.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7643,6.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,300834,905.08
AEGISCHEM,AEGIS LOGISTICS LIMITED,514188,1266.90
AETHER,AETHER INDUSTRIES LIMITED,23686,182.76
AFFLE,AFFLE (INDIA) LIMITED,213070,2285.66
AGARIND,AGARWAL INDS CORP LTD.,25980,135.54
AGI,AGI GREENPAC LIMITED,179045,513.50
AGSTRA,AGS TRANSACT TECH LTD,299545,223.77
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,13210,47.54
AIAENG,AIA ENGINEERING LIMITED,8561,193.36
AIRAN,AIRAN LIMITED,17531,3.51
AJANTPHARM,AJANTA PHARMA LIMITED,22514,279.71
AJMERA,AJMERA REALTY & INF I LTD,63307,159.59
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8758,40.10
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47617,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7393,140.14
ALANKIT,ALANKIT LIMITED,249958,34.89
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.46
ALEMBICLTD,ALEMBIC LIMITED,513138,335.59
ALICON,ALICON CASTALLOY LIMITED,7122,40.90
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34857,1115.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56652,1354.08
ALLCARGO,ALLCARGO LOGISTICS LTD,1827870,4323.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,53611,277.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.25
ALOKINDS,ALOK INDUSTRIES LIMITED,2217292,555.06
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2075,6.45
AMARAJABAT,AMARA RAJA BATTERIES LTD.,829588,4321.25
AMBER,AMBER ENTERPRISES (I) LTD,61916,1286.47
AMBIKCO,AMBIKA COTTON MILL LTD.,14823,191.56
AMBUJACEM,AMBUJA CEMENTS LTD,4939138,22982.66
AMIORG,AMI ORGANICS LIMITED,158364,1517.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31443,207.35
ANANDRATHI,ANAND RATHI WEALTH LTD,18824,115.27
ANANTRAJ,ANANT RAJ LIMITED,956677,820.61
ANDHRAPAP,ANDHRA PAPER LIMITED,59836,205.90
ANDHRSUGAR,ANDHRA SUGARS LTD,341277,437.07
ANDREWYU,ANDREW YULE & CO LTD,202295,44.01
ANGELONE,ANGEL ONE LIMITED,563258,7682.36
ANMOL,ANMOL INDIA LIMITED,5390,6.92
ANUP,THE ANUP ENGINEERING LTD,21567,160.98
ANURAS,ANUPAM RASAYAN INDIA LTD,248049,1622.96
APARINDS,APAR INDUSTRIES LTD.,32623,235.95
APCL,ANJANI PORTLAND CEM LTD,19504,31.11
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77016,374.81
APEX,APEX FROZEN FOODS LIMITED,220602,577.97
APLAPOLLO,APL APOLLO TUBES LTD,352073,3573.56
APLLTD,ALEMBIC PHARMA LTD,219397,1126.55
APOLLO,APOLLO MICRO SYSTEMS LTD,41788,60.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120861,4533.96
APOLLOPIPE,APOLLO PIPES LIMITED,74431,355.54
APOLLOTYRE,APOLLO TYRES LTD,692036,1696.45
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,264,3.52
APTECHT,APTECH LIMITED,444270,1006.10
APTUS,APTUS VALUE HSG FIN I LTD,158031,469.43
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,7805,10.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28781,46.44
