SEBI REPORT AS ON Reporting date 17-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649581.41,
2,Fresh Exposure taken during the day,129798.42,
3,Exposure liquidated during the day,146309.68,
4,Net scripwise outstanding at the end of the day,2633070.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56536,61.55
3IINFOLTD,3I INFOTECH LIMITED,295002,101.24
3IINFOTECH,3I INFOTECH LTD.,13926,6.11
3MINDIA,3M INDIA LIMITED,1110,230.90
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,21704,53.75
63MOONS,63 MOONS TECHNOLOGIES LTD,730,1.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,235807,1128.57
AARTIIND,AARTI INDUSTRIES LTD,254368,2098.84
AARTISURF,AARTI SURFACTANTS LIMITED,18916,134.98
AAVAS,AAVAS FINANCIERS LIMITED,65721,1344.77
ABAN,ABAN OFFSHORE LTD.,23628,13.94
ABB,ABB INDIA LIMITED,52720,1461.27
ABBOTINDIA,ABBOTT INDIA LIMITED,10949,1874.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3276103,3407.85
ABFRL,ADITYA BIRLA FASHION & RT,735448,2036.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49559,201.83
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,130,0.05
ACC,ACC LIMITED,302866,6861.70
ACCELYA,ACCELYA SOLN INDIA LTD,47038,450.56
ACCURACY,ACCURACY SHIPPING LIMITED,1079,2.78
ACE,ACTION CONST EQUIP LTD,434333,1074.35
ACRYSIL,ACRYSIL LIMITED,155276,751.86
ADANIENT,ADANI ENTERPRISES LIMITED,725131,21797.86
ADANIGREEN,ADANI GREEN ENERGY LTD,409989,7731.46
ADANIPORTS,ADANI PORT & SEZ LTD,2939332,22300.43
ADANIPOWER,ADANI POWER LTD,276319,553.49
ADANITRANS,ADANI TRANSMISSION LTD,59815,1618.12
ADFFOODS,ADF FOODS LIMITED,33834,234.41
ADORWELD,ADOR WELDING LTD,7683,52.38
ADSL,ALLIED DIGITAL SERV. LTD,178300,221.17
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5914,5.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,300615,904.33
AEGISCHEM,AEGIS LOGISTICS LIMITED,517189,1246.52
AETHER,AETHER INDUSTRIES LIMITED,26810,211.32
AFFLE,AFFLE (INDIA) LIMITED,210624,2261.95
AGARIND,AGARWAL INDS CORP LTD.,26210,135.25
AGI,AGI GREENPAC LIMITED,192834,562.19
AGSTRA,AGS TRANSACT TECH LTD,301171,222.05
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,12415,45.42
AIAENG,AIA ENGINEERING LIMITED,9911,213.56
AIRAN,AIRAN LIMITED,13031,2.75
AJANTPHARM,AJANTA PHARMA LIMITED,22346,281.70
AJMERA,AJMERA REALTY & INF I LTD,63748,160.77
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8803,46.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47622,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8172,155.11
ALANKIT,ALANKIT LIMITED,254043,34.83
ALBERTDAVD,ALBERT DAVID LIMITED,44798,265.05
ALEMBICLTD,ALEMBIC LIMITED,513195,334.53
ALICON,ALICON CASTALLOY LIMITED,7810,35.68
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31643,1015.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59017,1424.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1884354,4465.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,54134,280.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,2140725,543.83
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2614,8.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,815763,4268.17
AMBER,AMBER ENTERPRISES (I) LTD,59957,1245.59
AMBIKCO,AMBIKA COTTON MILL LTD.,14893,192.66
AMBUJACEM,AMBUJA CEMENTS LTD,4888511,22699.05
AMIORG,AMI ORGANICS LIMITED,161877,1543.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32462,215.26
ANANDRATHI,ANAND RATHI WEALTH LTD,24901,151.94
ANANTRAJ,ANANT RAJ LIMITED,848434,713.72
ANDHRAPAP,ANDHRA PAPER LIMITED,59265,197.15
ANDHRSUGAR,ANDHRA SUGARS LTD,341913,436.43
ANDREWYU,ANDREW YULE & CO LTD,215498,46.78
ANGELONE,ANGEL ONE LIMITED,533524,7193.81
ANMOL,ANMOL INDIA LIMITED,5390,6.93
ANUP,THE ANUP ENGINEERING LTD,19810,151.84
ANURAS,ANUPAM RASAYAN INDIA LTD,258302,1697.50
APARINDS,APAR INDUSTRIES LTD.,30621,193.37
APCL,ANJANI PORTLAND CEM LTD,19902,32.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89455,444.52
APEX,APEX FROZEN FOODS LIMITED,220685,576.90
APLAPOLLO,APL APOLLO TUBES LTD,292519,2903.60
APLLTD,ALEMBIC PHARMA LTD,202244,1047.86
APOLLO,APOLLO MICRO SYSTEMS LTD,59159,95.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,122801,4624.92
APOLLOPIPE,APOLLO PIPES LIMITED,84278,409.32
APOLLOTYRE,APOLLO TYRES LTD,643863,1535.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,264,3.52
APTECHT,APTECH LIMITED,454379,1032.90
APTUS,APTUS VALUE HSG FIN I LTD,165161,481.90
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,8240,10.73
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,25459,41.01
ARMANFIN,ARMAN FIN SERV LTD,25412,186.91
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,166823,97.19
ARVIND,ARVIND LIMITED,1693621,1518.28
ARVINDFASN,ARVIND FASHIONS LIMITED,152687,404.42
ARVSMART,ARVIND SMARTSPACES LTD,47722,95.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123493,651.67
ASAHISONG,ASAHI SONGWON COLOR LTD,2193,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,98220,407.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,244157,182.44
ASHIANA,ASHIANA HOUSING LTD,44955,57.00
ASHOKA,ASHOKA BUILDCON LTD,2469781,1931.52
ASHOKLEY,ASHOK LEYLAND LTD,2853383,3840.57
ASIANENE,ASIAN ENERGY SERVICES LTD,77694,67.85
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,407108,11561.41
ASIANTILES,ASIAN GRANITO IND. LTD.,685855,452.80
ASTEC,ASTEC LIFESCIENCES LTD,18337,338.78
ASTERDM,ASTER DM HEALTHCARE LTD.,446530,925.90
ASTRAL,ASTRAL LIMITED,159042,3097.38
ASTRAMICRO,ASTRA MICROWAVE LTD,941485,2712.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9462,301.31
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.51
ATFL,AGRO TECH FOODS LIMITED,8977,63.22
ATGL,ADANI TOTAL GAS LIMITED,42187,1037.91
ATUL,ATUL LTD,10565,832.79
ATULAUTO,ATUL AUTO LIMITED,103364,240.74
AUBANK,AU SMALL FINANCE BANK LTD,1171659,7275.24
AURIONPRO,AURIONPRO SOLN LTD,131482,416.04
AUROPHARMA,AUROBINDO PHARMA LTD,1087835,5638.41
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24742,421.61
