SEBI REPORT AS ON Reporting date 03-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2622899.88,
2,Fresh Exposure taken during the day,157544.38,
3,Exposure liquidated during the day,139900.17,
4,Net scripwise outstanding at the end of the day,2640544.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58636,63.26
3IINFOLTD,3I INFOTECH LIMITED,273184,96.72
3IINFOTECH,3I INFOTECH LTD.,12792,6.03
3MINDIA,3M INDIA LIMITED,918,202.43
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,26640,70.69
63MOONS,63 MOONS TECHNOLOGIES LTD,1605,2.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,234846,1115.82
AARTIIND,AARTI INDUSTRIES LTD,582924,4362.95
AARTISURF,AARTI SURFACTANTS LIMITED,20255,140.25
AAVAS,AAVAS FINANCIERS LIMITED,56599,1192.46
ABAN,ABAN OFFSHORE LTD.,23034,13.61
ABB,ABB INDIA LIMITED,88101,2524.29
ABBOTINDIA,ABBOTT INDIA LIMITED,11665,2003.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3114013,3224.94
ABFRL,ADITYA BIRLA FASHION & RT,686576,1895.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48467,198.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,278205,6445.65
ACCELYA,ACCELYA SOLN INDIA LTD,52226,499.44
ACCURACY,ACCURACY SHIPPING LIMITED,418,1.07
ACE,ACTION CONST EQUIP LTD,380329,929.03
ACRYSIL,ACRYSIL LIMITED,153952,769.19
ADANIENT,ADANI ENTERPRISES LIMITED,741386,22467.08
ADANIGREEN,ADANI GREEN ENERGY LTD,464672,8948.41
ADANIPORTS,ADANI PORT & SEZ LTD,2612943,20177.62
ADANIPOWER,ADANI POWER LTD,291568,617.32
