SEBI REPORT AS ON Reporting date 18-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2633055.99,
2,Fresh Exposure taken during the day,159702.17,
3,Exposure liquidated during the day,175046.07,
4,Net scripwise outstanding at the end of the day,2617712.09,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56536,61.59
3IINFOLTD,3I INFOTECH LIMITED,300624,102.63
3IINFOTECH,3I INFOTECH LTD.,13926,6.11
3MINDIA,3M INDIA LIMITED,1109,231.40
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,19967,48.69
63MOONS,63 MOONS TECHNOLOGIES LTD,730,1.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,228820,1101.88
AARTIIND,AARTI INDUSTRIES LTD,261247,2085.49
AARTISURF,AARTI SURFACTANTS LIMITED,18481,130.99
AAVAS,AAVAS FINANCIERS LIMITED,66949,1364.53
ABAN,ABAN OFFSHORE LTD.,24628,14.45
ABB,ABB INDIA LIMITED,53873,1494.38
ABBOTINDIA,ABBOTT INDIA LIMITED,10958,1874.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3235066,3367.61
ABFRL,ADITYA BIRLA FASHION & RT,746898,2081.75
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49644,201.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,173,0.07
ACC,ACC LIMITED,362740,8150.07
ACCELYA,ACCELYA SOLN INDIA LTD,46771,450.29
ACCURACY,ACCURACY SHIPPING LIMITED,1089,2.81
ACE,ACTION CONST EQUIP LTD,420196,1039.44
ACRYSIL,ACRYSIL LIMITED,160317,773.93
ADANIENT,ADANI ENTERPRISES LIMITED,705435,21352.06
ADANIGREEN,ADANI GREEN ENERGY LTD,405781,7719.17
ADANIPORTS,ADANI PORT & SEZ LTD,2866026,21844.23
ADANIPOWER,ADANI POWER LTD,274908,553.69
ADANITRANS,ADANI TRANSMISSION LTD,55802,1515.73
ADFFOODS,ADF FOODS LIMITED,35007,246.31
ADORWELD,ADOR WELDING LTD,6881,48.14
ADSL,ALLIED DIGITAL SERV. LTD,178995,221.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6560,5.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,295440,890.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,521164,1258.98
AETHER,AETHER INDUSTRIES LIMITED,25349,195.84
AFFLE,AFFLE (INDIA) LIMITED,214836,2307.18
AGARIND,AGARWAL INDS CORP LTD.,24606,132.07
AGI,AGI GREENPAC LIMITED,186235,541.62
AGSTRA,AGS TRANSACT TECH LTD,283631,209.81
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,12885,46.81
AIAENG,AIA ENGINEERING LIMITED,9103,206.87
