SEBI REPORT AS ON Reporting date 27-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2542881.52,
2,Fresh Exposure taken during the day,156780.06,
3,Exposure liquidated during the day,168429.59,
4,Net scripwise outstanding at the end of the day,2531231.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62337,66.80
3IINFOLTD,3I INFOTECH LIMITED,309883,109.61
3IINFOTECH,3I INFOTECH LTD.,15105,6.60
3MINDIA,3M INDIA LIMITED,1050,224.30
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
5PAISA,5PAISA CAPITAL LIMITED,27395,69.04
63MOONS,63 MOONS TECHNOLOGIES LTD,718,1.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,219322,1066.59
AARTIIND,AARTI INDUSTRIES LTD,270795,2063.40
AARTISURF,AARTI SURFACTANTS LIMITED,18174,128.30
AAVAS,AAVAS FINANCIERS LIMITED,72837,1436.45
ABAN,ABAN OFFSHORE LTD.,23771,13.76
ABB,ABB INDIA LIMITED,68548,1883.22
ABBOTINDIA,ABBOTT INDIA LIMITED,9792,1655.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2935592,3065.32
ABFRL,ADITYA BIRLA FASHION & RT,744373,2092.11
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50138,202.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,227,0.10
ACC,ACC LIMITED,288003,6554.74
ACCELYA,ACCELYA SOLN INDIA LTD,50147,523.03
ACCURACY,ACCURACY SHIPPING LIMITED,1857,4.74
ACE,ACTION CONST EQUIP LTD,402986,998.98
ACRYSIL,ACRYSIL LIMITED,164203,776.57
ADANIENT,ADANI ENTERPRISES LIMITED,665194,20212.07
ADANIGREEN,ADANI GREEN ENERGY LTD,401051,7525.04
ADANIPORTS,ADANI PORT & SEZ LTD,2749988,20580.03
ADANIPOWER,ADANI POWER LTD,246622,510.65
ADANITRANS,ADANI TRANSMISSION LTD,55128,1514.69
ADFFOODS,ADF FOODS LIMITED,31920,223.92
ADORWELD,ADOR WELDING LTD,11043,84.56
ADSL,ALLIED DIGITAL SERV. LTD,182555,224.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7138,6.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,287109,872.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,533346,1324.39
AETHER,AETHER INDUSTRIES LIMITED,25106,196.35
AFFLE,AFFLE (INDIA) LIMITED,208073,2232.29
AGARIND,AGARWAL INDS CORP LTD.,27462,137.70
AGI,AGI GREENPAC LIMITED,157878,454.18
AGSTRA,AGS TRANSACT TECH LTD,268282,200.35
AHLUCONT,AHLUWALIA CONT IND LTD,15199,56.36
AIAENG,AIA ENGINEERING LIMITED,6876,150.55
AIRAN,AIRAN LIMITED,20031,3.95
AJANTPHARM,AJANTA PHARMA LIMITED,20170,249.15
AJMERA,AJMERA REALTY & INF I LTD,63485,158.29
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8668,44.15
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49611,5.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6155,114.14
ALANKIT,ALANKIT LIMITED,256143,35.08
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.43
ALEMBICLTD,ALEMBIC LIMITED,484268,324.00
ALICON,ALICON CASTALLOY LIMITED,7075,38.25
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34882,1117.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56163,1344.13
ALLCARGO,ALLCARGO LOGISTICS LTD,1859651,4440.20
ALLSEC,ALLSEC TECHNOLOGIES LTD,55653,287.49
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.27
ALOKINDS,ALOK INDUSTRIES LIMITED,2064824,519.96
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2331,7.19
AMARAJABAT,AMARA RAJA BATTERIES LTD.,780356,4111.72
AMBER,AMBER ENTERPRISES (I) LTD,74039,1473.36
AMBIKCO,AMBIKA COTTON MILL LTD.,14393,183.96
AMBUJACEM,AMBUJA CEMENTS LTD,4176165,19374.06
AMIORG,AMI ORGANICS LIMITED,148217,1446.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27455,187.21
ANANDRATHI,ANAND RATHI WEALTH LTD,19614,117.03
ANANTRAJ,ANANT RAJ LIMITED,979093,864.21
ANDHRAPAP,ANDHRA PAPER LIMITED,58042,199.35
ANDHRSUGAR,ANDHRA SUGARS LTD,305306,381.64
ANDREWYU,ANDREW YULE & CO LTD,202247,44.00
ANGELONE,ANGEL ONE LIMITED,547186,7452.44
ANMOL,ANMOL INDIA LIMITED,5390,6.76
ANUP,THE ANUP ENGINEERING LTD,21912,161.40
ANURAS,ANUPAM RASAYAN INDIA LTD,129863,868.88
APARINDS,APAR INDUSTRIES LTD.,30002,204.96
APCL,ANJANI PORTLAND CEM LTD,20656,32.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89473,423.28
APEX,APEX FROZEN FOODS LIMITED,217073,571.60
APLAPOLLO,APL APOLLO TUBES LTD,351094,3557.32
APLLTD,ALEMBIC PHARMA LTD,199134,1028.64
APOLLO,APOLLO MICRO SYSTEMS LTD,31729,37.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,106671,3992.58
APOLLOPIPE,APOLLO PIPES LIMITED,79194,375.69
APOLLOTYRE,APOLLO TYRES LTD,616085,1497.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,65,1.11
APTECHT,APTECH LIMITED,358077,841.52
APTUS,APTUS VALUE HSG FIN I LTD,168277,492.27
ARCHIDPLY,ARCHIDPLY IND. LTD,2321,1.91
ARIES,ARIES AGRO LTD.,7796,10.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24807,36.78
ARMANFIN,ARMAN FIN SERV LTD,25580,189.58
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,196483,113.09
ARVIND,ARVIND LIMITED,1722921,1525.04
ARVINDFASN,ARVIND FASHIONS LIMITED,130669,380.10
ARVSMART,ARVIND SMARTSPACES LTD,39849,76.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118204,610.55
ASAHISONG,ASAHI SONGWON COLOR LTD,2243,7.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,82315,337.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,240623,179.17
ASHIANA,ASHIANA HOUSING LTD,44178,55.43
ASHOKA,ASHOKA BUILDCON LTD,2515680,1956.78
ASHOKLEY,ASHOK LEYLAND LTD,3761947,4981.31
ASIANENE,ASIAN ENERGY SERVICES LTD,87430,74.86
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,606898,16850.65
ASIANTILES,ASIAN GRANITO IND. LTD.,671201,436.86
ASTEC,ASTEC LIFESCIENCES LTD,15168,292.59
ASTERDM,ASTER DM HEALTHCARE LTD.,453106,960.85
ASTRAL,ASTRAL LIMITED,246320,4595.30
ASTRAMICRO,ASTRA MICROWAVE LTD,783676,2288.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8226,263.60
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.47
ATFL,AGRO TECH FOODS LIMITED,8379,60.08
ATGL,ADANI TOTAL GAS LIMITED,34207,877.68
ATUL,ATUL LTD,15500,1211.07
ATULAUTO,ATUL AUTO LIMITED,106251,238.82
AUBANK,AU SMALL FINANCE BANK LTD,1482819,8893.62
AURIONPRO,AURIONPRO SOLN LTD,130871,416.47
AUROPHARMA,AUROBINDO PHARMA LTD,1024977,5332.76
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23666,401.37
AUTOBEES,NIPPONAMC - NETFAUTO,21758,19.74
AVADHSUGAR,AVADH SUG & ENERGY LTD,125374,494.93
AVANTIFEED,AVANTI FEEDS LIMITED,273476,1180.59
AVTNPL,AVT NATURAL PRODUCTS LTD,104553,93.01
AWHCL,ANTONY WASTE HDG CELL LTD,112077,317.91
AWL,ADANI WILMAR LIMITED,501048,3210.16
AXISBANK,AXIS BANK LIMITED,860300,5870.25
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2253,0.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,280,0.12
AXISNIFTY,AXISAMC - AXISNIFTY,39,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,10241,7.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,147538,5010.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1134772,1899.64
BAJAJELEC,BAJAJ ELECT.LTD,115347,1237.94
BAJAJFINSV,BAJAJ FINSERV LTD.,2291825,37963.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52933,113.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1032958,138.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24101,1346.43
BAJFINANCE,BAJAJ FINANCE LIMITED,875053,53656.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,458028,265.41
BALAMINES,BALAJI AMINES LIMITED,118181,3183.39
BALKRISIND,BALKRISHNA IND. LTD,385308,6264.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,335969,376.39
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1840027,5942.39
BANARISUG,BANNARI AMMAN SUGARS LTD,485,7.44
BANCOINDIA,BANCO PRODUCTS (I) LTD,237756,419.36
BANDHANBNK,BANDHAN BANK LIMITED,2647108,6400.84
BANG,BANG OVERSEAS LTD.,3540,0.68
BANKBARODA,BANK OF BARODA,4079180,4621.20
BANKBEES,NIP IND ETF BANK BEES,52406,159.76
BANKINDIA,BANK OF INDIA,7872972,3734.67
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,82563,739.82
BASF,BASF INDIA LTD,41677,1196.45
BASML,BANNARI AM SPIN MILL LTD.,40043,19.76
BATAINDIA,BATA INDIA LTD,264723,4614.73
BAYERCROP,BAYER CROPSCIENCE LTD,8347,394.79
BBL,BHARAT BIJLEE LTD,27887,489.95
BBOX,BLACK BOX LIMITED,20526,34.08
BBTC,BOMBAY BURMAH TRADING COR,96221,893.23
BCG,BRIGHTCOM GROUP LIMITED,5783,2.66
BCLIND,BCL INDUSTRIES LIMITED,11135,28.56
BDL,BHARAT DYNAMICS LIMITED,397156,2932.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,167278,545.48
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.45
BEL,BHARAT ELECTRONICS LTD,6328332,6445.09
BEML,BEML LIMITED,44981,538.83
BEPL,BHANSALI ENG. POLYMERS LT,632006,709.74
BERGEPAINT,BERGER PAINTS (I) LTD,671420,3769.04
BESTAGRO,BEST AGROLIFE LIMITED,51285,664.13
BFINVEST,BF INVESTMENT LIMITED,33092,93.52
BFUTILITIE,BF UTILITIES LIMITED,389113,1373.99
BGRENERGY,BGR ENERGY SYSTEMS LTD,158833,88.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4098,51.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,25837,50.99
BHARATFORG,BHARAT FORGE LTD,363943,2500.71
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1205,99.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,14094,17.10
BHARTIARTL,BHARTI AIRTEL LIMITED,1572966,10967.82
BHEL,BHEL,23606341,14700.62
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93497,26.86
BIOCON,BIOCON LIMITED.,1895661,4962.18
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56589,81.73
BIRLACORPN,BIRLA CORPORATION LTD,225125,2124.94
