SEBI REPORT AS ON Reporting date 06-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2601176.08,
2,Fresh Exposure taken during the day,173632.22,
3,Exposure liquidated during the day,179524.58,
4,Net scripwise outstanding at the end of the day,2595283.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57136,62.08
3IINFOLTD,3I INFOTECH LIMITED,276297,99.07
3IINFOTECH,3I INFOTECH LTD.,12092,5.55
3MINDIA,3M INDIA LIMITED,935,202.61
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,25755,67.57
63MOONS,63 MOONS TECHNOLOGIES LTD,4515,7.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,230939,1114.90
AARTIIND,AARTI INDUSTRIES LTD,553282,4188.47
AARTISURF,AARTI SURFACTANTS LIMITED,20228,141.67
AAVAS,AAVAS FINANCIERS LIMITED,60080,1264.06
ABAN,ABAN OFFSHORE LTD.,22458,13.32
ABB,ABB INDIA LIMITED,70076,1986.48
ABBOTINDIA,ABBOTT INDIA LIMITED,10818,1866.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2998064,3117.47
ABFRL,ADITYA BIRLA FASHION & RT,715595,1981.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,48411,198.78
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,4,0.00
ACC,ACC LIMITED,286549,6665.75
ACCELYA,ACCELYA SOLN INDIA LTD,49365,472.00
ACCURACY,ACCURACY SHIPPING LIMITED,413,1.05
ACE,ACTION CONST EQUIP LTD,404922,977.72
ACRYSIL,ACRYSIL LIMITED,164957,835.11
ADANIENT,ADANI ENTERPRISES LIMITED,708639,21584.86
ADANIGREEN,ADANI GREEN ENERGY LTD,401541,7542.41
ADANIPORTS,ADANI PORT & SEZ LTD,2627912,20339.45
ADANIPOWER,ADANI POWER LTD,281521,563.25
ADANITRANS,ADANI TRANSMISSION LTD,50646,1404.35
ADFFOODS,ADF FOODS LIMITED,34852,234.10
ADORWELD,ADOR WELDING LTD,6996,49.51
ADSL,ALLIED DIGITAL SERV. LTD,182918,228.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7100,6.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,300309,904.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,540539,1301.74
AETHER,AETHER INDUSTRIES LIMITED,28302,213.25
AFFLE,AFFLE (INDIA) LIMITED,192200,2108.40
AGARIND,AGARWAL INDS CORP LTD.,40028,229.98
AGI,AGI GREENPAC LIMITED,175171,499.17
AGSTRA,AGS TRANSACT TECH LTD,257122,185.51
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,8000,12.90
AHLUCONT,AHLUWALIA CONT IND LTD,10629,37.42
AIAENG,AIA ENGINEERING LIMITED,9482,203.31
AIRAN,AIRAN LIMITED,25058,5.15
AJANTPHARM,AJANTA PHARMA LIMITED,22753,297.74
AJMERA,AJMERA REALTY & INF I LTD,67001,170.05
AJOONI,AJOONI BIOTECH LIMITED,3886,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7393,35.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,17613,2.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8081,148.22
ALANKIT,ALANKIT LIMITED,269981,34.51
ALBERTDAVD,ALBERT DAVID LIMITED,44703,264.48
ALEMBICLTD,ALEMBIC LIMITED,506118,331.00
ALICON,ALICON CASTALLOY LIMITED,8971,39.50
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,28089,905.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59172,1432.26
ALLCARGO,ALLCARGO LOGISTICS LTD,1901424,4549.42
ALLSEC,ALLSEC TECHNOLOGIES LTD,54561,282.90
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,3406888,881.96
ALPA,ALPA LABORATORIES LTD,23714,20.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1552,4.88
AMARAJABAT,AMARA RAJA BATTERIES LTD.,835985,4369.31
AMBER,AMBER ENTERPRISES (I) LTD,54770,1168.78
AMBIKCO,AMBIKA COTTON MILL LTD.,17011,230.22
AMBUJACEM,AMBUJA CEMENTS LTD,5084774,23662.83
AMIORG,AMI ORGANICS LIMITED,167390,1598.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36883,248.36
ANANDRATHI,ANAND RATHI WEALTH LTD,16839,97.23
ANANTRAJ,ANANT RAJ LIMITED,803783,634.72
ANDHRAPAP,ANDHRA PAPER LIMITED,60290,205.43
ANDHRSUGAR,ANDHRA SUGARS LTD,341510,435.32
ANDREWYU,ANDREW YULE & CO LTD,227370,49.43
ANGELONE,ANGEL ONE LIMITED,614430,8187.37
ANMOL,ANMOL INDIA LIMITED,5390,6.78
ANUP,THE ANUP ENGINEERING LTD,18423,140.52
ANURAS,ANUPAM RASAYAN INDIA LTD,252890,1665.27
APARINDS,APAR INDUSTRIES LTD.,37433,275.96
APCL,ANJANI PORTLAND CEM LTD,19102,31.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87441,427.18
APEX,APEX FROZEN FOODS LIMITED,243070,618.05
APLAPOLLO,APL APOLLO TUBES LTD,302949,3023.20
APLLTD,ALEMBIC PHARMA LTD,197774,1034.79
APOLLO,APOLLO MICRO SYSTEMS LTD,46906,80.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116573,4418.33
APOLLOPIPE,APOLLO PIPES LIMITED,82514,401.20
APOLLOTYRE,APOLLO TYRES LTD,687360,1668.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1178,13.94
APTECHT,APTECH LIMITED,478853,1076.08
APTUS,APTUS VALUE HSG FIN I LTD,177583,523.21
ARCHIDPLY,ARCHIDPLY IND. LTD,2110,1.75
ARIES,ARIES AGRO LTD.,7985,10.32
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31278,45.93
ARMANFIN,ARMAN FIN SERV LTD,35062,326.00
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128572,66.25
ARVIND,ARVIND LIMITED,1687573,1523.16
ARVINDFASN,ARVIND FASHIONS LIMITED,153489,406.63
ARVSMART,ARVIND SMARTSPACES LTD,55905,112.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105190,543.50
ASAHISONG,ASAHI SONGWON COLOR LTD,2156,7.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,94585,406.05
ASHAPURMIN,ASHAPURA MINECHEM LTD,257633,194.75
ASHIANA,ASHIANA HOUSING LTD,32942,38.47
ASHOKA,ASHOKA BUILDCON LTD,2508963,1965.22
ASHOKLEY,ASHOK LEYLAND LTD,1975472,2692.61
ASIANENE,ASIAN ENERGY SERVICES LTD,51474,47.38
ASIANPAINT,ASIAN PAINTS LIMITED,323580,9252.91
ASIANTILES,ASIAN GRANITO IND. LTD.,420046,300.53
ASTEC,ASTEC LIFESCIENCES LTD,7563,118.31
ASTERDM,ASTER DM HEALTHCARE LTD.,393219,807.10
ASTRAL,ASTRAL LIMITED,141037,2721.94
ASTRAMICRO,ASTRA MICROWAVE LTD,912483,2627.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9519,305.20
ASTRON,ASTRON PAPER BORD MIL LTD,15081,6.94
ATFL,AGRO TECH FOODS LIMITED,8935,63.70
ATGL,ADANI TOTAL GAS LIMITED,34533,856.02
ATUL,ATUL LTD,9953,798.48
ATULAUTO,ATUL AUTO LIMITED,41605,80.55
AUBANK,AU SMALL FINANCE BANK LTD,1163863,7244.39
AURIONPRO,AURIONPRO SOLN LTD,117696,357.99
AUROPHARMA,AUROBINDO PHARMA LTD,1052563,5525.54
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21662,352.72
AUTOBEES,NIPPONAMC - NETFAUTO,28885,25.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,135348,512.00
AVANTIFEED,AVANTI FEEDS LIMITED,226319,1004.46
AVTNPL,AVT NATURAL PRODUCTS LTD,80598,66.59
AWHCL,ANTONY WASTE HDG CELL LTD,118003,316.27
AWL,ADANI WILMAR LIMITED,452167,2990.39
AXISBANK,AXIS BANK LIMITED,1936671,12357.80
AXISBPSETF,AXISAMC - AXISBPSETF,1770,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,870,0.37
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,12777,9.86
BAJAJ-AUTO,BAJAJ AUTO LIMITED,160765,5503.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1152417,1929.48
BAJAJELEC,BAJAJ ELECT.LTD,120976,1308.62
BAJAJFINSV,BAJAJ FINSERV LTD.,1748299,29757.45
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50292,108.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1079782,142.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22588,1286.43
BAJFINANCE,BAJAJ FINANCE LIMITED,487124,29725.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,465881,269.18
BALAMINES,BALAJI AMINES LIMITED,111406,3091.15
BALKRISIND,BALKRISHNA IND. LTD,461826,7599.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,397165,451.55
BALPHARMA,BAL PHARMA LTD.,3425,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1721557,5667.42
BANARISUG,BANNARI AMMAN SUGARS LTD,567,8.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,310559,590.69
BANDHANBNK,BANDHAN BANK LIMITED,2498029,6041.69
BANG,BANG OVERSEAS LTD.,3540,0.62
BANKBARODA,BANK OF BARODA,5144640,5621.09
BANKBEES,NIP IND ETF BANK BEES,108094,317.68
BANKINDIA,BANK OF INDIA,8797352,4119.67
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,95495,891.94
BASF,BASF INDIA LTD,43888,1291.22
BASML,BANNARI AM SPIN MILL LTD.,42321,21.21
BATAINDIA,BATA INDIA LTD,273812,4809.44
BAYERCROP,BAYER CROPSCIENCE LTD,8195,394.34
BBETF0432,EDELAMC - BBETF0432,144,1.45
BBL,BHARAT BIJLEE LTD,28125,481.21
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,105067,1040.07
BCG,BRIGHTCOM GROUP LIMITED,6283,2.95
BCLIND,BCL INDUSTRIES LIMITED,10290,25.60
BDL,BHARAT DYNAMICS LIMITED,604801,4497.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157202,528.70
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.43
BEL,BHARAT ELECTRONICS LTD,3921288,4263.88
BEML,BEML LIMITED,22774,311.84
BEPL,BHANSALI ENG. POLYMERS LT,693307,776.69
BERGEPAINT,BERGER PAINTS (I) LTD,484680,2833.55
BESTAGRO,BEST AGROLIFE LIMITED,53805,622.12
BFINVEST,BF INVESTMENT LIMITED,31982,91.06
BFUTILITIE,BF UTILITIES LIMITED,396914,1445.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,198591,101.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2469,29.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,33785,58.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,449063,2932.12
BHARATGEAR,BHARAT GEARS LTD.,9719,22.63
