SEBI REPORT AS ON Reporting date 10-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2605879.95,
2,Fresh Exposure taken during the day,151608.65,
3,Exposure liquidated during the day,130439.65,
4,Net scripwise outstanding at the end of the day,2627048.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55136,60.19
3IINFOLTD,3I INFOTECH LIMITED,271050,96.49
3IINFOTECH,3I INFOTECH LTD.,12442,5.70
3MINDIA,3M INDIA LIMITED,1098,232.42
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,23542,60.25
63MOONS,63 MOONS TECHNOLOGIES LTD,4870,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,221340,1074.30
AARTIIND,AARTI INDUSTRIES LTD,579199,4385.08
AARTISURF,AARTI SURFACTANTS LIMITED,19567,139.38
AAVAS,AAVAS FINANCIERS LIMITED,75104,1549.59
ABAN,ABAN OFFSHORE LTD.,22564,13.36
ABB,ABB INDIA LIMITED,58769,1653.08
ABBOTINDIA,ABBOTT INDIA LIMITED,11233,1943.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2957630,3073.79
ABFRL,ADITYA BIRLA FASHION & RT,704179,1958.50
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,47776,195.51
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,282816,6551.99
ACCELYA,ACCELYA SOLN INDIA LTD,47642,456.25
ACCURACY,ACCURACY SHIPPING LIMITED,413,1.05
ACE,ACTION CONST EQUIP LTD,426049,1043.65
ACRYSIL,ACRYSIL LIMITED,157245,785.91
ADANIENT,ADANI ENTERPRISES LIMITED,720770,21821.56
ADANIGREEN,ADANI GREEN ENERGY LTD,415713,7885.15
ADANIPORTS,ADANI PORT & SEZ LTD,2724434,20928.86
ADANIPOWER,ADANI POWER LTD,280114,559.52
ADANITRANS,ADANI TRANSMISSION LTD,56211,1576.29
ADFFOODS,ADF FOODS LIMITED,35029,234.79
ADORWELD,ADOR WELDING LTD,6847,47.84
ADSL,ALLIED DIGITAL SERV. LTD,180328,225.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7600,6.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,297977,897.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,559942,1365.19
AETHER,AETHER INDUSTRIES LIMITED,28482,221.23
AFFLE,AFFLE (INDIA) LIMITED,194109,2135.18
AGARIND,AGARWAL INDS CORP LTD.,32445,187.28
AGI,AGI GREENPAC LIMITED,186401,544.38
AGSTRA,AGS TRANSACT TECH LTD,267449,192.37
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,8000,12.90
AHLUCONT,AHLUWALIA CONT IND LTD,10500,37.04
AIAENG,AIA ENGINEERING LIMITED,9626,206.08
AIRAN,AIRAN LIMITED,15005,3.15
AJANTPHARM,AJANTA PHARMA LIMITED,22743,292.58
AJMERA,AJMERA REALTY & INF I LTD,71552,181.19
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8503,41.14
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,17613,2.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7849,145.81
ALANKIT,ALANKIT LIMITED,254043,33.92
ALBERTDAVD,ALBERT DAVID LIMITED,44703,264.53
ALEMBICLTD,ALEMBIC LIMITED,509730,334.07
ALICON,ALICON CASTALLOY LIMITED,8991,36.94
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31974,1021.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58851,1423.04
ALLCARGO,ALLCARGO LOGISTICS LTD,1903408,4555.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,55234,286.20
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,3390687,878.99
ALPA,ALPA LABORATORIES LTD,23714,20.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1627,5.11
AMARAJABAT,AMARA RAJA BATTERIES LTD.,826496,4331.36
AMBER,AMBER ENTERPRISES (I) LTD,55746,1186.74
AMBIKCO,AMBIKA COTTON MILL LTD.,16597,223.15
AMBUJACEM,AMBUJA CEMENTS LTD,5266406,24570.73
AMIORG,AMI ORGANICS LIMITED,167408,1602.26
AMRUTANJAN,AMRUTAJAN HEALTH LTD,35986,241.08
ANANDRATHI,ANAND RATHI WEALTH LTD,16569,95.15
ANANTRAJ,ANANT RAJ LIMITED,792612,612.94
ANDHRAPAP,ANDHRA PAPER LIMITED,59517,199.29
ANDHRSUGAR,ANDHRA SUGARS LTD,341589,436.96
ANDREWYU,ANDREW YULE & CO LTD,241567,52.33
ANGELONE,ANGEL ONE LIMITED,626584,8402.78
ANMOL,ANMOL INDIA LIMITED,5390,6.81
ANUP,THE ANUP ENGINEERING LTD,19164,145.50
ANURAS,ANUPAM RASAYAN INDIA LTD,253311,1665.24
APARINDS,APAR INDUSTRIES LTD.,31471,210.59
APCL,ANJANI PORTLAND CEM LTD,19152,31.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83909,402.00
APEX,APEX FROZEN FOODS LIMITED,239065,603.06
APLAPOLLO,APL APOLLO TUBES LTD,273665,2685.22
APLLTD,ALEMBIC PHARMA LTD,194733,1016.57
APOLLO,APOLLO MICRO SYSTEMS LTD,44506,76.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,117921,4457.11
APOLLOPIPE,APOLLO PIPES LIMITED,87953,433.97
APOLLOTYRE,APOLLO TYRES LTD,674243,1622.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1178,13.94
APTECHT,APTECH LIMITED,480283,1089.52
APTUS,APTUS VALUE HSG FIN I LTD,172168,506.84
ARCHIDPLY,ARCHIDPLY IND. LTD,3077,2.53
ARIES,ARIES AGRO LTD.,7985,10.38
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28444,40.77
ARMANFIN,ARMAN FIN SERV LTD,25647,190.07
AROGRANITE,ARO GRANITE IND. LTD.,5024,2.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,158615,92.00
ARVIND,ARVIND LIMITED,1723265,1562.34
ARVINDFASN,ARVIND FASHIONS LIMITED,149882,401.11
ARVSMART,ARVIND SMARTSPACES LTD,55741,111.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,95757,485.89
ASAHISONG,ASAHI SONGWON COLOR LTD,3079,9.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,101605,426.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,256636,193.75
ASHIANA,ASHIANA HOUSING LTD,34192,39.97
ASHOKA,ASHOKA BUILDCON LTD,2502681,1959.54
ASHOKLEY,ASHOK LEYLAND LTD,2137587,2919.21
ASIANENE,ASIAN ENERGY SERVICES LTD,55074,49.39
ASIANPAINT,ASIAN PAINTS LIMITED,357197,10224.91
ASIANTILES,ASIAN GRANITO IND. LTD.,651316,432.90
ASTEC,ASTEC LIFESCIENCES LTD,7434,115.86
ASTERDM,ASTER DM HEALTHCARE LTD.,375405,772.64
ASTRAL,ASTRAL LIMITED,155594,3026.93
ASTRAMICRO,ASTRA MICROWAVE LTD,921867,2641.78
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9719,310.55
ASTRON,ASTRON PAPER BORD MIL LTD,15231,6.96
ATFL,AGRO TECH FOODS LIMITED,9077,64.53
