SEBI REPORT AS ON Reporting date 13-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2674096.06,
2,Fresh Exposure taken during the day,129454.12,
3,Exposure liquidated during the day,119776.84,
4,Net scripwise outstanding at the end of the day,2683773.35,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56136,61.16
3IINFOLTD,3I INFOTECH LIMITED,284487,100.57
3IINFOTECH,3I INFOTECH LTD.,11926,5.27
3MINDIA,3M INDIA LIMITED,1123,237.76
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,22462,56.00
63MOONS,63 MOONS TECHNOLOGIES LTD,2600,4.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,233529,1114.18
AARTIIND,AARTI INDUSTRIES LTD,476295,3730.47
AARTISURF,AARTI SURFACTANTS LIMITED,19304,137.89
AAVAS,AAVAS FINANCIERS LIMITED,68744,1409.95
ABAN,ABAN OFFSHORE LTD.,22528,13.34
ABB,ABB INDIA LIMITED,54965,1532.41
ABBOTINDIA,ABBOTT INDIA LIMITED,11200,1925.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3174441,3301.35
ABFRL,ADITYA BIRLA FASHION & RT,722597,2003.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,47917,196.12
ACC,ACC LIMITED,290846,6632.23
ACCELYA,ACCELYA SOLN INDIA LTD,47076,450.66
ACCURACY,ACCURACY SHIPPING LIMITED,1130,2.92
ACE,ACTION CONST EQUIP LTD,419504,1032.24
ACRYSIL,ACRYSIL LIMITED,161738,806.13
ADANIENT,ADANI ENTERPRISES LIMITED,722313,21914.48
ADANIGREEN,ADANI GREEN ENERGY LTD,423494,8013.51
ADANIPORTS,ADANI PORT & SEZ LTD,2893174,21983.78
ADANIPOWER,ADANI POWER LTD,277551,562.24
ADANITRANS,ADANI TRANSMISSION LTD,58086,1607.00
ADFFOODS,ADF FOODS LIMITED,32990,230.67
ADORWELD,ADOR WELDING LTD,6379,45.92
ADSL,ALLIED DIGITAL SERV. LTD,175910,219.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6865,5.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,301089,905.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,520052,1258.09
AETHER,AETHER INDUSTRIES LIMITED,27243,219.66
AFFLE,AFFLE (INDIA) LIMITED,210318,2285.33
AGARIND,AGARWAL INDS CORP LTD.,26021,141.04
AGI,AGI GREENPAC LIMITED,189111,548.11
AGSTRA,AGS TRANSACT TECH LTD,273606,201.99
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,10515,37.04
AIAENG,AIA ENGINEERING LIMITED,8453,174.30
AIRAN,AIRAN LIMITED,13031,2.75
AJANTPHARM,AJANTA PHARMA LIMITED,22702,288.73
AJMERA,AJMERA REALTY & INF I LTD,65553,164.38
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
