SEBI REPORT AS ON Reporting date 31-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2590139.88,
2,Fresh Exposure taken during the day,154105.23,
3,Exposure liquidated during the day,195813.33,
4,Net scripwise outstanding at the end of the day,2548431.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,61436,65.87
3IINFOLTD,3I INFOTECH LIMITED,294105,102.42
3IINFOTECH,3I INFOTECH LTD.,12210,5.24
3MINDIA,3M INDIA LIMITED,1035,225.45
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
5PAISA,5PAISA CAPITAL LIMITED,25872,63.15
63MOONS,63 MOONS TECHNOLOGIES LTD,718,1.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15405,6.55
AARTIDRUGS,AARTI DRUGS LTD.,220451,1072.11
AARTIIND,AARTI INDUSTRIES LTD,261696,2001.75
AARTISURF,AARTI SURFACTANTS LIMITED,17307,119.97
AAVAS,AAVAS FINANCIERS LIMITED,72077,1425.20
ABAN,ABAN OFFSHORE LTD.,23670,13.71
ABB,ABB INDIA LIMITED,67912,1846.93
ABBOTINDIA,ABBOTT INDIA LIMITED,7830,1327.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3029002,3168.22
ABFRL,ADITYA BIRLA FASHION & RT,683693,1908.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58221,229.58
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,116,0.05
ACC,ACC LIMITED,251380,5768.88
ACCELYA,ACCELYA SOLN INDIA LTD,50569,537.39
ACCURACY,ACCURACY SHIPPING LIMITED,1854,4.73
ACE,ACTION CONST EQUIP LTD,427907,1071.15
ACRYSIL,ACRYSIL LIMITED,163586,767.88
ADANIENT,ADANI ENTERPRISES LIMITED,626612,18719.65
ADANIGREEN,ADANI GREEN ENERGY LTD,399742,7427.49
ADANIPORTS,ADANI PORT & SEZ LTD,2856888,21840.87
ADANIPOWER,ADANI POWER LTD,242835,499.39
ADANITRANS,ADANI TRANSMISSION LTD,51969,1425.09
ADFFOODS,ADF FOODS LIMITED,31630,222.01
ADORWELD,ADOR WELDING LTD,7251,52.29
ADSL,ALLIED DIGITAL SERV. LTD,179256,220.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7138,6.13
ADVENZYMES,ADVANCED ENZYME TECH LTD,281592,855.20
