SEBI REPORT AS ON Reporting date 11-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627048.34,
2,Fresh Exposure taken during the day,174327.42,
3,Exposure liquidated during the day,121786.70,
4,Net scripwise outstanding at the end of the day,2679589.06,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55136,60.19
3IINFOLTD,3I INFOTECH LIMITED,272958,97.27
3IINFOTECH,3I INFOTECH LTD.,10385,4.73
3MINDIA,3M INDIA LIMITED,1248,257.53
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,30,0.51
5PAISA,5PAISA CAPITAL LIMITED,22930,57.96
63MOONS,63 MOONS TECHNOLOGIES LTD,2638,4.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,228476,1101.50
AARTIIND,AARTI INDUSTRIES LTD,560218,4259.78
AARTISURF,AARTI SURFACTANTS LIMITED,19331,138.04
AAVAS,AAVAS FINANCIERS LIMITED,76256,1569.87
ABAN,ABAN OFFSHORE LTD.,22528,13.34
ABB,ABB INDIA LIMITED,60184,1697.67
ABBOTINDIA,ABBOTT INDIA LIMITED,11477,1987.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3101213,3231.68
ABFRL,ADITYA BIRLA FASHION & RT,715084,1986.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,47981,196.49
ACC,ACC LIMITED,285758,6614.66
ACCELYA,ACCELYA SOLN INDIA LTD,47623,455.89
ACCURACY,ACCURACY SHIPPING LIMITED,538,1.39
ACE,ACTION CONST EQUIP LTD,439787,1072.88
ACRYSIL,ACRYSIL LIMITED,161223,809.13
ADANIENT,ADANI ENTERPRISES LIMITED,710285,21550.48
ADANIGREEN,ADANI GREEN ENERGY LTD,423828,8031.13
ADANIPORTS,ADANI PORT & SEZ LTD,2838754,21712.12
ADANIPOWER,ADANI POWER LTD,277192,556.90
ADANITRANS,ADANI TRANSMISSION LTD,56841,1582.99
ADFFOODS,ADF FOODS LIMITED,32740,229.22
ADORWELD,ADOR WELDING LTD,6847,47.84
ADSL,ALLIED DIGITAL SERV. LTD,175793,219.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6365,5.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,299496,901.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,556967,1358.73
AETHER,AETHER INDUSTRIES LIMITED,27676,218.97
AFFLE,AFFLE (INDIA) LIMITED,194573,2136.57
AGARIND,AGARWAL INDS CORP LTD.,30144,167.41
AGI,AGI GREENPAC LIMITED,193300,568.64
AGSTRA,AGS TRANSACT TECH LTD,250817,181.92
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
