SEBI REPORT AS ON Reporting date 14-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2675807.51,
2,Fresh Exposure taken during the day,140938.60,
3,Exposure liquidated during the day,175017.49,
4,Net scripwise outstanding at the end of the day,2641728.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56536,61.55
3IINFOLTD,3I INFOTECH LIMITED,276463,96.35
3IINFOTECH,3I INFOTECH LTD.,11926,5.27
3MINDIA,3M INDIA LIMITED,1128,238.39
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,22166,55.51
63MOONS,63 MOONS TECHNOLOGIES LTD,2600,4.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8100,3.32
AARTIDRUGS,AARTI DRUGS LTD.,236189,1129.09
AARTIIND,AARTI INDUSTRIES LTD,419716,3346.91
AARTISURF,AARTI SURFACTANTS LIMITED,19180,137.74
AAVAS,AAVAS FINANCIERS LIMITED,68625,1413.70
ABAN,ABAN OFFSHORE LTD.,23628,13.94
ABB,ABB INDIA LIMITED,52592,1469.86
ABBOTINDIA,ABBOTT INDIA LIMITED,11036,1898.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3287552,3418.97
ABFRL,ADITYA BIRLA FASHION & RT,734948,2042.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49324,201.40
ACC,ACC LIMITED,298188,6800.22
ACCELYA,ACCELYA SOLN INDIA LTD,47019,450.29
ACCURACY,ACCURACY SHIPPING LIMITED,1029,2.65
ACE,ACTION CONST EQUIP LTD,427121,1053.92
ACRYSIL,ACRYSIL LIMITED,155188,757.42
ADANIENT,ADANI ENTERPRISES LIMITED,716317,21770.55
ADANIGREEN,ADANI GREEN ENERGY LTD,431136,8142.73
ADANIPORTS,ADANI PORT & SEZ LTD,2921739,22306.10
ADANIPOWER,ADANI POWER LTD,269102,534.43
ADANITRANS,ADANI TRANSMISSION LTD,63162,1706.99
ADFFOODS,ADF FOODS LIMITED,33884,234.26
ADORWELD,ADOR WELDING LTD,6221,44.87
ADSL,ALLIED DIGITAL SERV. LTD,174524,217.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4890,4.29
ADVENZYMES,ADVANCED ENZYME TECH LTD,299408,901.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,517868,1249.20
AETHER,AETHER INDUSTRIES LIMITED,26793,211.06
AFFLE,AFFLE (INDIA) LIMITED,209815,2260.47
AGARIND,AGARWAL INDS CORP LTD.,28434,149.99
AGI,AGI GREENPAC LIMITED,188360,545.11
AGSTRA,AGS TRANSACT TECH LTD,303150,223.93
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLUCONT,AHLUWALIA CONT IND LTD,12180,44.77
AIAENG,AIA ENGINEERING LIMITED,9157,193.29
AIRAN,AIRAN LIMITED,13031,2.75
AJANTPHARM,AJANTA PHARMA LIMITED,22420,285.67
AJMERA,AJMERA REALTY & INF I LTD,65146,163.03
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8803,40.27
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,50033,5.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7629,143.07
ALANKIT,ALANKIT LIMITED,246643,33.37
ALBERTDAVD,ALBERT DAVID LIMITED,44758,264.82
ALEMBICLTD,ALEMBIC LIMITED,514032,336.08
ALICON,ALICON CASTALLOY LIMITED,7804,35.55
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31500,1013.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59081,1427.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1891022,4492.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,54131,280.26
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.23
ALOKINDS,ALOK INDUSTRIES LIMITED,2134045,542.01
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2802,8.62
AMARAJABAT,AMARA RAJA BATTERIES LTD.,822031,4311.51
AMBER,AMBER ENTERPRISES (I) LTD,58664,1218.17
AMBIKCO,AMBIKA COTTON MILL LTD.,14656,188.51
AMBUJACEM,AMBUJA CEMENTS LTD,5083196,23647.65
AMIORG,AMI ORGANICS LIMITED,163150,1560.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34416,229.19
ANANDRATHI,ANAND RATHI WEALTH LTD,20909,121.92
ANANTRAJ,ANANT RAJ LIMITED,710719,544.81
ANDHRAPAP,ANDHRA PAPER LIMITED,57971,191.55
ANDHRSUGAR,ANDHRA SUGARS LTD,341456,436.30
ANDREWYU,ANDREW YULE & CO LTD,214867,46.66
ANGELONE,ANGEL ONE LIMITED,543886,7351.48
ANMOL,ANMOL INDIA LIMITED,5390,6.82
ANUP,THE ANUP ENGINEERING LTD,19360,148.69
ANURAS,ANUPAM RASAYAN INDIA LTD,253667,1667.10
