SEBI REPORT AS ON Reporting date 24-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2635189.40,
2,Fresh Exposure taken during the day,82594.44,
3,Exposure liquidated during the day,80323.61,
4,Net scripwise outstanding at the end of the day,2637460.24,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62707,67.02
3IINFOLTD,3I INFOTECH LIMITED,294521,101.65
3IINFOTECH,3I INFOTECH LTD.,14105,6.15
3MINDIA,3M INDIA LIMITED,1066,227.53
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,12,0.20
5PAISA,5PAISA CAPITAL LIMITED,28673,73.59
63MOONS,63 MOONS TECHNOLOGIES LTD,1010,1.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,224395,1082.85
AARTIIND,AARTI INDUSTRIES LTD,302897,2297.73
AARTISURF,AARTI SURFACTANTS LIMITED,18522,130.89
AAVAS,AAVAS FINANCIERS LIMITED,78409,1556.26
ABAN,ABAN OFFSHORE LTD.,24828,14.55
ABB,ABB INDIA LIMITED,70056,1929.14
ABBOTINDIA,ABBOTT INDIA LIMITED,10982,1868.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3093795,3223.25
ABFRL,ADITYA BIRLA FASHION & RT,777716,2194.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49136,198.89
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,95,0.04
ACC,ACC LIMITED,310816,6992.86
ACCELYA,ACCELYA SOLN INDIA LTD,47762,489.32
ACCURACY,ACCURACY SHIPPING LIMITED,1857,4.74
ACE,ACTION CONST EQUIP LTD,443082,1125.57
ACRYSIL,ACRYSIL LIMITED,165286,795.04
ADANIENT,ADANI ENTERPRISES LIMITED,691340,20872.10
ADANIGREEN,ADANI GREEN ENERGY LTD,418467,7808.10
ADANIPORTS,ADANI PORT & SEZ LTD,3053752,23117.10
ADANIPOWER,ADANI POWER LTD,248562,517.40
ADANITRANS,ADANI TRANSMISSION LTD,57079,1564.28
ADFFOODS,ADF FOODS LIMITED,34846,245.48
ADORWELD,ADOR WELDING LTD,15488,107.34
ADSL,ALLIED DIGITAL SERV. LTD,184586,226.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8193,7.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,293625,886.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,542590,1355.05
AETHER,AETHER INDUSTRIES LIMITED,27012,218.59
AFFLE,AFFLE (INDIA) LIMITED,209845,2259.00
AGARIND,AGARWAL INDS CORP LTD.,31884,165.43
AGI,AGI GREENPAC LIMITED,178187,511.07
AGSTRA,AGS TRANSACT TECH LTD,304745,226.67
AHLUCONT,AHLUWALIA CONT IND LTD,11419,41.69
AIAENG,AIA ENGINEERING LIMITED,7785,175.11
AIRAN,AIRAN LIMITED,22531,4.38
AJANTPHARM,AJANTA PHARMA LIMITED,22506,276.38
AJMERA,AJMERA REALTY & INF I LTD,65246,161.15
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8707,44.06
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47614,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7035,133.45
ALANKIT,ALANKIT LIMITED,251293,34.89
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.46
ALEMBICLTD,ALEMBIC LIMITED,508710,334.33
ALICON,ALICON CASTALLOY LIMITED,7063,38.29
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34712,1111.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56265,1343.79
ALLCARGO,ALLCARGO LOGISTICS LTD,1888876,4579.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,53148,275.30
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.24
ALOKINDS,ALOK INDUSTRIES LIMITED,2197217,547.18
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2075,6.45
AMARAJABAT,AMARA RAJA BATTERIES LTD.,805044,4214.11
AMBER,AMBER ENTERPRISES (I) LTD,62339,1283.33
AMBIKCO,AMBIKA COTTON MILL LTD.,14586,187.62
AMBUJACEM,AMBUJA CEMENTS LTD,4891019,22791.23
AMIORG,AMI ORGANICS LIMITED,154703,1497.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28634,194.65
ANANDRATHI,ANAND RATHI WEALTH LTD,18761,115.00
ANANTRAJ,ANANT RAJ LIMITED,1013307,902.60
ANDHRAPAP,ANDHRA PAPER LIMITED,61710,212.29
ANDHRSUGAR,ANDHRA SUGARS LTD,350032,448.59
ANDREWYU,ANDREW YULE & CO LTD,202295,44.01
ANGELONE,ANGEL ONE LIMITED,556600,7576.14
ANMOL,ANMOL INDIA LIMITED,5390,6.86
