SEBI REPORT AS ON Reporting date 21-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2625065.17,
2,Fresh Exposure taken during the day,174460.96,
3,Exposure liquidated during the day,165259.28,
4,Net scripwise outstanding at the end of the day,2634266.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62707,67.00
3IINFOLTD,3I INFOTECH LIMITED,298350,102.63
3IINFOTECH,3I INFOTECH LTD.,14105,6.15
3MINDIA,3M INDIA LIMITED,1055,225.06
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
532485,BALMER LAWRIE INVESTMENTS LTD.,200,0.85
541167,YASHO INDUSTRIES LIMITED,20,0.34
5PAISA,5PAISA CAPITAL LIMITED,28930,74.11
63MOONS,63 MOONS TECHNOLOGIES LTD,910,1.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15505,6.61
AARTIDRUGS,AARTI DRUGS LTD.,224428,1084.24
AARTIIND,AARTI INDUSTRIES LTD,302704,2296.86
AARTISURF,AARTI SURFACTANTS LIMITED,18447,130.34
AAVAS,AAVAS FINANCIERS LIMITED,78257,1555.00
ABAN,ABAN OFFSHORE LTD.,24828,14.55
ABB,ABB INDIA LIMITED,68998,1901.66
ABBOTINDIA,ABBOTT INDIA LIMITED,10918,1858.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3162064,3295.09
ABFRL,ADITYA BIRLA FASHION & RT,783903,2209.30
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49188,198.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,95,0.04
ACC,ACC LIMITED,310260,6984.48
ACCELYA,ACCELYA SOLN INDIA LTD,45535,463.47
ACCURACY,ACCURACY SHIPPING LIMITED,2658,6.79
ACE,ACTION CONST EQUIP LTD,448285,1140.15
ACRYSIL,ACRYSIL LIMITED,164167,789.26
ADANIENT,ADANI ENTERPRISES LIMITED,705537,21372.89
ADANIGREEN,ADANI GREEN ENERGY LTD,419973,7844.80
ADANIPORTS,ADANI PORT & SEZ LTD,3031872,22956.75
ADANIPOWER,ADANI POWER LTD,249085,518.88
ADANITRANS,ADANI TRANSMISSION LTD,55778,1532.36
ADFFOODS,ADF FOODS LIMITED,34837,245.44
ADORWELD,ADOR WELDING LTD,15386,106.81
ADSL,ALLIED DIGITAL SERV. LTD,183446,225.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8193,7.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,294813,887.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,532890,1326.41
AETHER,AETHER INDUSTRIES LIMITED,24738,197.26
AFFLE,AFFLE (INDIA) LIMITED,210780,2270.57
AGARIND,AGARWAL INDS CORP LTD.,31756,164.41
AGI,AGI GREENPAC LIMITED,178320,512.37
AGSTRA,AGS TRANSACT TECH LTD,303900,226.11
AHLADA,AHLADA ENGINEERS LIMITED,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,12351,45.32
AIAENG,AIA ENGINEERING LIMITED,7899,178.59
AIRAN,AIRAN LIMITED,22531,4.38
AJANTPHARM,AJANTA PHARMA LIMITED,22482,276.80
AJMERA,AJMERA REALTY & INF I LTD,62346,157.02
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8714,43.93
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47614,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6974,132.15
ALANKIT,ALANKIT LIMITED,249329,34.77
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.46
ALEMBICLTD,ALEMBIC LIMITED,509735,334.22
ALICON,ALICON CASTALLOY LIMITED,7063,38.29
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34743,1112.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56408,1346.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1885303,4573.14
