SEBI REPORT AS ON Reporting date 21-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652825.32,
2,Fresh Exposure taken during the day,108870.20,
3,Exposure liquidated during the day,118086.55,
4,Net scripwise outstanding at the end of the day,2643608.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20204,19.91
360ONE,360 ONE WAM LIMITED,38488,270.75
3IINFOLTD,3I INFOTECH LIMITED,394627,127.21
3MINDIA,3M INDIA LIMITED,814,173.68
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32213,82.68
63MOONS,63 MOONS TECHNOLOGIES LTD,26502,50.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,234438,954.62
AARTIIND,AARTI INDUSTRIES LTD,632965,3524.65
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28232,138.24
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,92822,1643.22
ABAN,ABAN OFFSHORE LTD.,44927,23.55
ABB,ABB INDIA LIMITED,46843,1304.99
ABBOTINDIA,ABBOTT INDIA LIMITED,3156,590.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2804759,3760.57
ABFRL,ADITYA BIRLA FASHION & RT,2107131,5088.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102506,387.87
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3271,1.41
ACC,ACC LIMITED,375251,6563.04
ACCELYA,ACCELYA SOLN INDIA LTD,109489,1431.14
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.14
ACE,ACTION CONST EQUIP LTD,323545,993.43
ACI,ARCHEAN CHEMICAL IND LTD,46993,255.68
ADANIENT,ADANI ENTERPRISES LIMITED,833660,11611.30
ADANIGREEN,ADANI GREEN ENERGY LTD,512964,3864.38
ADANIPORTS,ADANI PORT & SEZ LTD,2329646,12401.35
ADANIPOWER,ADANI POWER LTD,469923,826.06
ADANITRANS,ADANI TRANSMISSION LTD,141434,1247.51
ADFFOODS,ADF FOODS LIMITED,18668,110.96
ADORWELD,ADOR WELDING LTD,5826,31.04
ADSL,ALLIED DIGITAL SERV. LTD,131773,155.27
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,202824,558.57
AEGISCHEM,AEGIS LOGISTICS LIMITED,341120,986.78
AETHER,AETHER INDUSTRIES LIMITED,25379,211.40
AFFLE,AFFLE (INDIA) LIMITED,369430,3662.91
AGARIND,AGARWAL INDS CORP LTD.,35948,191.72
AGI,AGI GREENPAC LIMITED,238742,783.46
AGSTRA,AGS TRANSACT TECH LTD,281189,168.55
AHL,ABANS HOLDINGS LIMITED,2756,4.69
AHLUCONT,AHLUWALIA CONT IND LTD,38917,172.70
AIAENG,AIA ENGINEERING LIMITED,15714,392.82
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,26339,288.21
AJMERA,AJMERA REALTY & INF I LTD,24838,68.33
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,42394,4.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4597,87.42
ALANKIT,ALANKIT LIMITED,233488,18.12
ALBERTDAVD,ALBERT DAVID LIMITED,38581,228.15
ALEMBICLTD,ALEMBIC LIMITED,531083,331.68
ALICON,ALICON CASTALLOY LIMITED,23016,111.20
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13163,412.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41156,974.51
ALLCARGO,ALLCARGO LOGISTICS LTD,1712429,3994.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,49514,252.20
ALOKINDS,ALOK INDUSTRIES LIMITED,384252,63.15
ALPA,ALPA LABORATORIES LTD,16716,13.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3226,9.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,761129,4458.00
AMBER,AMBER ENTERPRISES (I) LTD,111804,1969.54
AMBIKCO,AMBIKA COTTON MILL LTD.,11075,126.14
AMBUJACEM,AMBUJA CEMENTS LTD,4871770,17306.44
AMIORG,AMI ORGANICS LIMITED,73162,626.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30225,194.23
ANANDRATHI,ANAND RATHI WEALTH LTD,4297,28.61
ANANTRAJ,ANANT RAJ LIMITED,1296883,1021.00
ANDHRAPAP,ANDHRA PAPER LIMITED,80758,312.09
ANDHRSUGAR,ANDHRA SUGARS LTD,330697,377.81
ANDREWYU,ANDREW YULE & CO LTD,373855,99.88
ANGELONE,ANGEL ONE LIMITED,677588,8900.36
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7626,73.84
ANURAS,ANUPAM RASAYAN INDIA LTD,994962,7292.62
APARINDS,APAR INDUSTRIES LTD.,89816,1763.46
APCL,ANJANI PORTLAND CEM LTD,12874,16.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66983,272.27
APEX,APEX FROZEN FOODS LIMITED,121702,251.45
APLAPOLLO,APL APOLLO TUBES LTD,321500,3521.42
APLLTD,ALEMBIC PHARMA LTD,168751,777.76
APOLLO,APOLLO MICRO SYSTEMS LTD,241695,637.64
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113871,4564.49
APOLLOPIPE,APOLLO PIPES LIMITED,61826,298.01
APOLLOTYRE,APOLLO TYRES LTD,447175,1251.10
APTECHT,APTECH LIMITED,443855,1161.77
APTUS,APTUS VALUE HSG FIN I LTD,215688,574.73
ARCHIDPLY,ARCHIDPLY IND. LTD,9741,6.05
ARIES,ARIES AGRO LTD.,20109,37.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38712,52.77
ARMANFIN,ARMAN FIN SERV LTD,23295,172.94
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129430,67.09
ARVIND,ARVIND LIMITED,1842575,1564.70
ARVINDFASN,ARVIND FASHIONS LIMITED,164880,469.25
ARVSMART,ARVIND SMARTSPACES LTD,46032,122.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110369,493.00
ASAHISONG,ASAHI SONGWON COLOR LTD,2428,6.37
ASAL,AUTOMOTIVE STAMPINGS & AS,5742,16.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,80425,264.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,535899,409.33
ASHIANA,ASHIANA HOUSING LTD,21085,22.18
ASHOKA,ASHOKA BUILDCON LTD,1739581,1323.54
ASHOKLEY,ASHOK LEYLAND LTD,4833245,6144.51
ASIANENE,ASIAN ENERGY SERVICES LTD,23098,24.06
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,733527,18426.11
ASIANTILES,ASIAN GRANITO IND. LTD.,1158831,640.45
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,17637,263.63
ASTERDM,ASTER DM HEALTHCARE LTD.,278526,564.69
ASTRAL,ASTRAL LIMITED,153958,2143.30
ASTRAMICRO,ASTRA MICROWAVE LTD,1111669,2880.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12851,436.89
ASTRON,ASTRON PAPER BORD MIL LTD,22842,7.80
ATFL,AGRO TECH FOODS LIMITED,970,7.43
ATGL,ADANI TOTAL GAS LIMITED,130124,989.27
ATUL,ATUL LTD,26849,1901.02
ATULAUTO,ATUL AUTO LIMITED,221454,578.67
AUBANK,AU SMALL FINANCE BANK LTD,774705,4582.56
AURIONPRO,AURIONPRO SOLN LTD,147600,490.88
AUROPHARMA,AUROBINDO PHARMA LTD,976171,4349.32
AURUM,AURUM PROPTECH LIMITED,1950,2.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11366,239.53
AUTOBEES,NIPPONAMC - NETFAUTO,18746,17.15
AUTOIND,AUTOLINE INDUSTRIES LTD,188863,129.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,94987,397.55
AVANTIFEED,AVANTI FEEDS LIMITED,335900,1237.21
