SEBI REPORT AS ON Reporting date 17-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2452426.60,
2,Fresh Exposure taken during the day,144198.43,
3,Exposure liquidated during the day,139125.39,
4,Net scripwise outstanding at the end of the day,2457499.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17484,11.64
3IINFOLTD,3I INFOTECH LIMITED,250,0.35
3MINDIA,3M INDIA LIMITED,661,154.99
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24523,105.53
63MOONS,63 MOONS TECHNOLOGIES LTD,33862,59.66
AAKASH,AAKASH EXPLORATION SER L,7600,16.42
AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27
AARTIDRUGS,AARTI DRUGS LTD.,353400,1832.40
AARTIIND,AARTI INDUSTRIES LTD,351171,3310.17
AARTISURF,AARTI SURFACTANTS LIMITED,14801,148.90
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,7014,5.38
AAVAS,AAVAS FINANCIERS LIMITED,50112,1227.14
ABB,ABB INDIA LIMITED,39062,756.12
ABBOTINDIA,ABBOTT INDIA LIMITED,9876,1768.20
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4547425,4722.00
ABFRL,ADITYA BIRLA FASHION & RT,1535397,3767.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,38323,178.37
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,54706,1147.30
ACCELYA,ACCELYA SOLN INDIA LTD,67404,596.68
ACCURACY,ACCURACY SHIPPING LIMITED,46250,88.89
ACE,ACTION CONST EQUIP LTD,618745,1027.85
ACRYSIL,ACRYSIL LIMITED,17060,111.65
ADANIENT,ADANI ENTERPRISES LIMITED,293293,4109.95
ADANIGREEN,ADANI GREEN ENERGY LTD,179329,2359.36
ADANIPORTS,ADANI PORT & SEZ LTD,2199132,14318.38
ADANIPOWER,ADANI POWER LTD,338761,358.44
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54537,435.00
ADORWELD,ADOR WELDING LTD,3825,12.79
ADSL,ALLIED DIGITAL SERV. LTD,49444,52.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,410727,1363.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,832032,1902.30
AFFLE,AFFLE (INDIA) LIMITED,31780,325.03
AGARIND,AGARWAL INDS CORP LTD.,18240,67.51
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,9293,32.10
AIAENG,AIA ENGINEERING LIMITED,13692,234.95
AJANTPHARM,AJANTA PHARMA LIMITED,27995,522.03
AJMERA,AJMERA REALTY & INF I LTD,363,0.93
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4376,22.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10566,206.66
ALANKIT,ALANKIT LIMITED,534260,83.27
ALBERTDAVD,ALBERT DAVID LIMITED,49864,295.68
ALCHEM,ALCHEMIST LTD,500,0.01
ALEMBICLTD,ALEMBIC LIMITED,248243,215.19
ALICON,ALICON CASTALLOY LIMITED,12343,56.49
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,22328,713.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72588,1576.53
ALLCARGO,ALLCARGO LOGISTICS LTD,1593670,3275.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,5478,29.56
ALOKINDS,ALOK INDUSTRIES LIMITED,21375156,5493.45
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,16046,10.34
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8357,32.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1210437,7431.24
AMBER,AMBER ENTERPRISES (I) LTD,44886,1332.24
AMBIKCO,AMBIKA COTTON MILL LTD.,28002,367.15
AMBUJACEM,AMBUJA CEMENTS LTD,702876,2283.36
AMIORG,AMI ORGANICS LIMITED,52810,453.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,2854,0.94
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20766,150.90
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,52092,35.25
ANDHRAPAP,ANDHRA PAPER LIMITED,18460,45.33
ANDHRSUGAR,ANDHRA SUGARS LTD,113860,653.96
ANDREWYU,ANDREW YULE & CO LTD,72254,18.64
ANGELONE,ANGEL ONE LIMITED,212622,2324.10
ANMOL,ANMOL INDIA LIMITED,6852,7.07
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.78
ANUP,THE ANUP ENGINEERING LTD,11273,79.82
ANURAS,ANUPAM RASAYAN INDIA LTD,40309,280.39
APARINDS,APAR INDUSTRIES LTD.,56330,337.40
APCL,ANJANI PORTLAND CEM LTD,31656,55.66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37359,116.48
APEX,APEX FROZEN FOODS LIMITED,114016,266.30
APLAPOLLO,APL APOLLO TUBES LTD,204108,2123.90
APLLTD,ALEMBIC PHARMA LTD,313057,2320.66
APOLLO,APOLLO MICRO SYSTEMS LTD,25220,29.42
