SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6915093.06,
2,Fresh Exposure taken during the day,413684.63,
3,Exposure liquidated during the day,478354.70,
4,Net scripwise outstanding at the end of the day,6850422.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4604,8.84
360ONE,360 ONE WAM LIMITED,440801,3967.74
3IINFOLTD,3I INFOTECH LIMITED,1036266,278.89
3MINDIA,3M INDIA LIMITED,6003,1746.42
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25392,115.13
63MOONS,63 MOONS TECHNOLOGIES LTD,71631,562.21
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,424341,1846.62
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.33
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,217738,970.49
AARTIIND,AARTI INDUSTRIES LTD,1931028,8887.30
AARTIPHARM,AARTI PHARMALABS LIMITED,278263,1871.72
AARTISURF,AARTI SURFACTANTS LIMITED,4182,20.37
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,135552,2402.88
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,259683,14534.45
ABBOTINDIA,ABBOTT INDIA LIMITED,5991,1531.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5920379,10738.48
ABDL,ALLIED BLEND N DISTILS L,733354,2218.43
ABFRL,ADITYA BIRLA FASHION & RT,10161590,28203.03
ABREL,ADITYA BIRLA REAL EST LTD,275836,5276.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,436001,2282.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6646,2.87
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,188193,142.23
ABSLPSE,BIRLASLAMC-ABSLPSE,179642,13.52
ACC,ACC LIMITED,536191,10143.07
ACCELYA,ACCELYA SOLN INDIA LTD,223881,3249.69
ACE,ACTION CONST EQUIP LTD,365625,4230.53
ACI,ARCHEAN CHEMICAL IND LTD,861616,4364.18
ACL,ANDHRA CEMENTS LIMITED,99616,89.60
ACLGATI,ALLCARGO GATI LIMITED,1111046,842.59
ACMESOLAR,ACME SOLAR HOLDINGS LTD,340569,662.26
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1095651,8453.09
ADANIENT,ADANI ENTERPRISES LIMITED,908396,20948.60
ADANIGREEN,ADANI GREEN ENERGY LTD,1910736,17250.54
ADANIPORTS,ADANI PORT & SEZ LTD,1369892,15742.37
ADANIPOWER,ADANI POWER LTD,3936183,19855.64
ADFFOODS,ADF FOODS LIMITED,505907,1336.64
ADOR,ADOR WELDING LTD,29632,307.37
ADSL,ALLIED DIGITAL SERV. LTD,364088,703.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42895,24.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,413322,1403.01
AEGISLOG,AEGIS LOGISTICS LIMITED,426455,3195.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,1468029,2135.43
AETHER,AETHER INDUSTRIES LIMITED,129831,988.77
AFCONS,AFCONS INFRASTRUCTURE LTD,692761,2801.45
