SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6924620.78,
2,Fresh Exposure taken during the day,446036.60,
3,Exposure liquidated during the day,499823.82,
4,Net scripwise outstanding at the end of the day,6870833.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4399,8.31
360ONE,360 ONE WAM LIMITED,445263,4058.60
3IINFOLTD,3I INFOTECH LIMITED,1030140,276.74
3MINDIA,3M INDIA LIMITED,5882,1711.28
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
5PAISA,5PAISA CAPITAL LIMITED,25395,115.22
63MOONS,63 MOONS TECHNOLOGIES LTD,84023,653.54
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,434260,1896.92
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,105,0.37
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,200543,894.10
AARTIIND,AARTI INDUSTRIES LTD,2023436,9237.47
AARTIPHARM,AARTI PHARMALABS LIMITED,269984,1798.51
AARTISURF,AARTI SURFACTANTS LIMITED,4113,20.09
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,131480,2344.92
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,263975,14752.12
ABBOTINDIA,ABBOTT INDIA LIMITED,5925,1506.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5961834,10849.55
ABDL,ALLIED BLEND N DISTILS L,630805,1925.38
ABFRL,ADITYA BIRLA FASHION & RT,10156896,28220.65
ABREL,ADITYA BIRLA REAL EST LTD,273415,5271.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,438852,2064.79
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5929,2.52
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187522,141.80
ABSLPSE,BIRLASLAMC-ABSLPSE,168572,12.42
ACC,ACC LIMITED,500178,9587.41
ACCELYA,ACCELYA SOLN INDIA LTD,223754,3249.00
ACE,ACTION CONST EQUIP LTD,375321,4351.71
ACI,ARCHEAN CHEMICAL IND LTD,957915,4750.34
ACL,ANDHRA CEMENTS LIMITED,101016,90.25
ACLGATI,ALLCARGO GATI LIMITED,1101954,840.85
ACMESOLAR,ACME SOLAR HOLDINGS LTD,437567,887.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1059097,8240.24
ADANIENT,ADANI ENTERPRISES LIMITED,990713,21991.68
ADANIGREEN,ADANI GREEN ENERGY LTD,1799659,16336.59
ADANIPORTS,ADANI PORT & SEZ LTD,1422010,16279.36
ADANIPOWER,ADANI POWER LTD,3844536,19469.04
ADFFOODS,ADF FOODS LIMITED,511268,1348.05
ADOR,ADOR WELDING LTD,29916,310.75
ADSL,ALLIED DIGITAL SERV. LTD,366275,707.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42695,24.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,414113,1404.38
AEGISLOG,AEGIS LOGISTICS LIMITED,486974,3597.86
AEROFLEX,AEROFLEX INDUSTRIES LTD,1489565,2209.11
AETHER,AETHER INDUSTRIES LIMITED,133509,1018.23
AFCONS,AFCONS INFRASTRUCTURE LTD,652139,2647.97
AFFLE,AFFLE 3I LIMITED,215578,3195.67
AFIL,AKME FINTRADE (INDIA) LTD,419566,31.55
AFSL,ABANS FINANCIAL SRVCS LTD,9555,17.12
AGARIND,AGARWAL INDS CORP LTD.,48219,472.49
AGARWALEYE,DR AGARWALS HEALTH CARE L,79319,260.19
AGI,AGI GREENPAC LIMITED,810907,5532.93
AGIIL,AGI INFRA LIMITED,549909,4509.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17493,13.01
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,282617,2856.59
AIAENG,AIA ENGINEERING LIMITED,29048,943.90
AIIL,AUTHUM INVEST & INFRA LTD,39306,638.71
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,49180,1305.48
AJAXENGG,AJAX ENGINEERING LIMITED,50267,325.81
AJMERA,AJMERA REALTY & INF I LTD,101521,915.26
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,550,1.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,127144,642.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10432,364.42
ALANKIT,ALANKIT LIMITED,86008,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5091,43.82
ALEMBICLTD,ALEMBIC LIMITED,2211258,2645.02
ALICON,ALICON CASTALLOY LIMITED,8282,93.73
ALIVUS,ALIVUS LIFE SCIENCES LTD,227955,1897.19
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,50644,2592.67
