SEBI REPORT AS ON Reporting date 06-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6863667.57,
2,Fresh Exposure taken during the day,529085.63,
3,Exposure liquidated during the day,468127.62,
4,Net scripwise outstanding at the end of the day,6924625.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4399,8.31
360ONE,360 ONE WAM LIMITED,452236,4110.51
3IINFOLTD,3I INFOTECH LIMITED,1039140,278.86
3MINDIA,3M INDIA LIMITED,5732,1666.80
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,25600,115.10
63MOONS,63 MOONS TECHNOLOGIES LTD,84098,654.03
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,428738,1875.52
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,105,0.37
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,265717,1117.59
AARTIIND,AARTI INDUSTRIES LTD,2130995,9668.27
AARTIPHARM,AARTI PHARMALABS LIMITED,283307,1888.24
AARTISURF,AARTI SURFACTANTS LIMITED,4111,20.10
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,129583,2321.71
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,270049,15098.50
ABBOTINDIA,ABBOTT INDIA LIMITED,6011,1530.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6234110,11361.70
ABDL,ALLIED BLEND N DISTILS L,645037,1955.73
ABFRL,ADITYA BIRLA FASHION & RT,10212733,28328.81
ABREL,ADITYA BIRLA REAL EST LTD,277806,5343.95
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,425793,1784.03
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5928,2.52
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187522,141.80
ABSLPSE,BIRLASLAMC-ABSLPSE,168422,12.42
ACC,ACC LIMITED,504927,9697.35
ACCELYA,ACCELYA SOLN INDIA LTD,224083,3253.39
ACE,ACTION CONST EQUIP LTD,365353,4256.48
ACI,ARCHEAN CHEMICAL IND LTD,956287,4740.43
ACL,ANDHRA CEMENTS LIMITED,101016,90.25
ACLGATI,ALLCARGO GATI LIMITED,1107383,852.37
ACMESOLAR,ACME SOLAR HOLDINGS LTD,462084,928.52
ADANIENSOL,ADANI ENERGY SOLUTION LTD,969458,7492.18
ADANIENT,ADANI ENTERPRISES LIMITED,1016681,22512.20
ADANIGREEN,ADANI GREEN ENERGY LTD,1735069,15769.21
ADANIPORTS,ADANI PORT & SEZ LTD,1381127,16073.47
ADANIPOWER,ADANI POWER LTD,3746308,19014.37
ADFFOODS,ADF FOODS LIMITED,514461,1361.70
ADOR,ADOR WELDING LTD,31117,317.65
ADSL,ALLIED DIGITAL SERV. LTD,362849,701.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42605,24.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,414050,1402.51
AEGISLOG,AEGIS LOGISTICS LIMITED,490901,3610.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,1462152,2149.63
AETHER,AETHER INDUSTRIES LIMITED,136429,1040.50
AFCONS,AFCONS INFRASTRUCTURE LTD,676206,2729.88
AFFLE,AFFLE 3I LIMITED,210281,3115.01
AFIL,AKME FINTRADE (INDIA) LTD,423384,31.79
AFSL,ABANS FINANCIAL SRVCS LTD,9696,17.33
AGARIND,AGARWAL INDS CORP LTD.,48047,471.88
AGARWALEYE,DR AGARWALS HEALTH CARE L,82710,273.68
AGI,AGI GREENPAC LIMITED,858034,5885.26
AGIIL,AGI INFRA LIMITED,549409,4505.53
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17493,13.01
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,281872,2850.47
AIAENG,AIA ENGINEERING LIMITED,28444,924.43
AIIL,AUTHUM INVEST & INFRA LTD,39503,642.51
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,48850,1301.03
AJAXENGG,AJAX ENGINEERING LIMITED,52181,333.77
AJMERA,AJMERA REALTY & INF I LTD,101604,916.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,550,1.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,126920,639.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10581,368.78
ALANKIT,ALANKIT LIMITED,86009,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5091,43.82
ALEMBICLTD,ALEMBIC LIMITED,2244122,2680.49
ALICON,ALICON CASTALLOY LIMITED,8272,93.67
ALIVUS,ALIVUS LIFE SCIENCES LTD,229206,1917.11
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,51594,2649.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,112727,2061.42
ALLCARGO,ALLCARGO LOGISTICS LTD,11588483,4428.23
ALLDIGI,ALLDIGI TECH LIMITED,30511,198.66
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,8842939,1571.82
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3678993,1651.64
