SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6850422.89,
2,Fresh Exposure taken during the day,597021.81,
3,Exposure liquidated during the day,608681.06,
4,Net scripwise outstanding at the end of the day,6838763.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3489,6.36
360ONE,360 ONE WAM LIMITED,424722,3849.60
3IINFOLTD,3I INFOTECH LIMITED,1040760,281.48
3MINDIA,3M INDIA LIMITED,6125,1781.15
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25532,115.66
63MOONS,63 MOONS TECHNOLOGIES LTD,71581,561.89
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,451036,1961.07
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.33
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,228050,1025.74
AARTIIND,AARTI INDUSTRIES LTD,1926279,8869.70
AARTIPHARM,AARTI PHARMALABS LIMITED,325863,2208.56
AARTISURF,AARTI SURFACTANTS LIMITED,3580,18.10
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,129622,2294.88
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,251035,14000.02
ABBOTINDIA,ABBOTT INDIA LIMITED,6091,1556.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5965811,10940.95
ABDL,ALLIED BLEND N DISTILS L,711531,2152.38
ABFRL,ADITYA BIRLA FASHION & RT,10139706,28170.53
ABREL,ADITYA BIRLA REAL EST LTD,270958,5199.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,433851,2239.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13489,6.69
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187695,141.90
ABSLPSE,BIRLASLAMC-ABSLPSE,178877,13.45
ACC,ACC LIMITED,555828,10429.74
ACCELYA,ACCELYA SOLN INDIA LTD,225065,3263.64
ACE,ACTION CONST EQUIP LTD,357339,4129.24
ACI,ARCHEAN CHEMICAL IND LTD,874140,4449.99
ACL,ANDHRA CEMENTS LIMITED,99616,89.64
ACLGATI,ALLCARGO GATI LIMITED,1109600,834.82
ACMESOLAR,ACME SOLAR HOLDINGS LTD,344215,670.56
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1021788,7905.48
ADANIENT,ADANI ENTERPRISES LIMITED,864320,20087.66
ADANIGREEN,ADANI GREEN ENERGY LTD,1806178,16404.17
ADANIPORTS,ADANI PORT & SEZ LTD,1308797,14948.18
ADANIPOWER,ADANI POWER LTD,3910260,19809.92
ADFFOODS,ADF FOODS LIMITED,500513,1323.77
ADOR,ADOR WELDING LTD,29493,305.93
ADSL,ALLIED DIGITAL SERV. LTD,364626,705.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42895,24.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,410368,1391.88
AEGISLOG,AEGIS LOGISTICS LIMITED,440843,3310.75
AEROFLEX,AEROFLEX INDUSTRIES LTD,1494549,2187.38
AETHER,AETHER INDUSTRIES LIMITED,128125,974.16
AFCONS,AFCONS INFRASTRUCTURE LTD,725133,2938.40
AFFLE,AFFLE 3I LIMITED,214321,3175.70
AFIL,AKME FINTRADE (INDIA) LTD,354045,26.22
AFSL,ABANS FINANCIAL SRVCS LTD,9628,17.27
AGARIND,AGARWAL INDS CORP LTD.,49054,480.84
AGARWALEYE,DR AGARWALS HEALTH CARE L,72800,237.07
AGI,AGI GREENPAC LIMITED,773637,5347.37
AGIIL,AGI INFRA LIMITED,595852,4884.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17126,12.75
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,279504,2831.31
AIAENG,AIA ENGINEERING LIMITED,29648,960.05
AIIL,AUTHUM INVEST & INFRA LTD,35661,577.35
AIRAN,AIRAN LIMITED,3630,1.11
AJANTPHARM,AJANTA PHARMA LIMITED,54175,1409.89
AJAXENGG,AJAX ENGINEERING LIMITED,51621,315.33
AJMERA,AJMERA REALTY & INF I LTD,98109,879.08
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,122077,610.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9873,344.72
ALANKIT,ALANKIT LIMITED,86008,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5581,47.81
ALEMBICLTD,ALEMBIC LIMITED,2198936,2629.63
ALICON,ALICON CASTALLOY LIMITED,8281,93.86
ALIVUS,ALIVUS LIFE SCIENCES LTD,228118,1896.22
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,48349,2460.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,115073,2088.82
ALLCARGO,ALLCARGO LOGISTICS LTD,11985873,4485.51
ALLDIGI,ALLDIGI TECH LIMITED,30466,203.48
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9140113,1625.30
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3897280,1732.52
ALPHAETF,MIRAEAMC - ALPHAETF,2606965,602.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,884676,226.78
AMBER,AMBER ENTERPRISES (I) LTD,364996,21766.47
AMBIKCO,AMBIKA COTTON MILL LTD.,9615,129.06
AMBUJACEM,AMBUJA CEMENTS LTD,1462761,7680.14
AMIORG,AMI ORGANICS LIMITED,320111,3538.28
