SEBI REPORT AS ON Reporting date 05-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6898410.65,
2,Fresh Exposure taken during the day,473027.01,
3,Exposure liquidated during the day,507762.40,
4,Net scripwise outstanding at the end of the day,6863675.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4404,8.32
360ONE,360 ONE WAM LIMITED,450265,4097.29
3IINFOLTD,3I INFOTECH LIMITED,1030640,276.90
3MINDIA,3M INDIA LIMITED,5636,1640.40
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,9,0.01
5PAISA,5PAISA CAPITAL LIMITED,25528,114.87
63MOONS,63 MOONS TECHNOLOGIES LTD,83068,647.51
AAATECH,AAA TECHNOLOGIES LIMITED,1050,0.84
AADHARHFC,AADHAR HOUSING FINANCE L,415609,1821.39
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,105,0.37
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,267564,1103.01
AARTIIND,AARTI INDUSTRIES LTD,2112330,9558.99
AARTIPHARM,AARTI PHARMALABS LIMITED,294519,1953.83
AARTISURF,AARTI SURFACTANTS LIMITED,4211,20.00
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,123339,2209.06
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,258057,14516.41
ABBOTINDIA,ABBOTT INDIA LIMITED,6056,1547.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6215490,11329.38
ABDL,ALLIED BLEND N DISTILS L,733912,2209.95
ABFRL,ADITYA BIRLA FASHION & RT,10193070,28291.20
ABREL,ADITYA BIRLA REAL EST LTD,278141,5359.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,392825,1836.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5816,2.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184210,139.57
ABSLPSE,BIRLASLAMC-ABSLPSE,170421,12.62
ACC,ACC LIMITED,472295,9122.64
ACCELYA,ACCELYA SOLN INDIA LTD,224445,3257.98
ACE,ACTION CONST EQUIP LTD,371007,4324.80
ACI,ARCHEAN CHEMICAL IND LTD,957469,4755.20
ACL,ANDHRA CEMENTS LIMITED,101016,90.26
ACLGATI,ALLCARGO GATI LIMITED,1117513,862.10
ACMESOLAR,ACME SOLAR HOLDINGS LTD,458864,927.05
ADANIENSOL,ADANI ENERGY SOLUTION LTD,912119,7035.00
ADANIENT,ADANI ENTERPRISES LIMITED,982477,21805.68
ADANIGREEN,ADANI GREEN ENERGY LTD,1619924,14884.16
ADANIPORTS,ADANI PORT & SEZ LTD,1374659,15940.99
ADANIPOWER,ADANI POWER LTD,3562804,18167.08
ADFFOODS,ADF FOODS LIMITED,511981,1356.58
ADOR,ADOR WELDING LTD,29874,310.17
ADSL,ALLIED DIGITAL SERV. LTD,366832,709.33
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42605,24.45
ADVENZYMES,ADVANCED ENZYME TECH LTD,415273,1409.37
AEGISLOG,AEGIS LOGISTICS LIMITED,505954,3728.38
AEROFLEX,AEROFLEX INDUSTRIES LTD,1455125,2119.55
AETHER,AETHER INDUSTRIES LIMITED,121768,923.67
AFCONS,AFCONS INFRASTRUCTURE LTD,693063,2777.07
AFFLE,AFFLE 3I LIMITED,203476,3020.89
AFIL,AKME FINTRADE (INDIA) LTD,422216,31.78
AFSL,ABANS FINANCIAL SRVCS LTD,9727,17.56
AGARIND,AGARWAL INDS CORP LTD.,46502,469.87
AGARWALEYE,DR AGARWALS HEALTH CARE L,82217,271.92
AGI,AGI GREENPAC LIMITED,855476,5868.06
AGIIL,AGI INFRA LIMITED,544655,4463.75
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17537,13.05
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,282363,2862.65
AIAENG,AIA ENGINEERING LIMITED,29846,971.01
AIIL,AUTHUM INVEST & INFRA LTD,38710,628.11
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,45769,1230.54
AJAXENGG,AJAX ENGINEERING LIMITED,51531,323.31
AJMERA,AJMERA REALTY & INF I LTD,102354,924.38
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,131016,670.34
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11318,395.28
ALANKIT,ALANKIT LIMITED,86009,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5091,43.82
ALEMBICLTD,ALEMBIC LIMITED,2264146,2694.81
ALICON,ALICON CASTALLOY LIMITED,8256,93.56
ALIVUS,ALIVUS LIFE SCIENCES LTD,228374,1906.69
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,50965,2602.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,113789,2078.98
ALLCARGO,ALLCARGO LOGISTICS LTD,11576710,4436.07
ALLDIGI,ALLDIGI TECH LIMITED,30759,201.15
