SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6969722.22,
2,Fresh Exposure taken during the day,705449.59,
3,Exposure liquidated during the day,678235.26,
4,Net scripwise outstanding at the end of the day,6996936.54,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9642,20.09
360ONE,360 ONE WAM LIMITED,413016,3778.51
3IINFOLTD,3I INFOTECH LIMITED,1037811,283.18
3MINDIA,3M INDIA LIMITED,7051,2032.15
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25073,114.04
63MOONS,63 MOONS TECHNOLOGIES LTD,81563,632.84
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,464761,2028.92
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,172,0.60
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,220082,1004.67
AARTIIND,AARTI INDUSTRIES LTD,1932316,8878.11
AARTIPHARM,AARTI PHARMALABS LIMITED,301392,2031.07
AARTISURF,AARTI SURFACTANTS LIMITED,3804,21.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,147205,2572.90
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,239519,13535.26
ABBOTINDIA,ABBOTT INDIA LIMITED,7406,1888.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5254238,9638.16
ABDL,ALLIED BLEND N DISTILS L,499890,1592.65
ABFRL,ADITYA BIRLA FASHION & RT,9860142,27505.94
ABREL,ADITYA BIRLA REAL EST LTD,250361,4835.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,362662,2212.67
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21201,10.32
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187534,141.82
ABSLPSE,BIRLASLAMC-ABSLPSE,172619,12.91
ACC,ACC LIMITED,590013,11111.76
ACCELYA,ACCELYA SOLN INDIA LTD,224931,3256.56
ACE,ACTION CONST EQUIP LTD,384003,4435.08
ACI,ARCHEAN CHEMICAL IND LTD,884028,4512.86
ACL,ANDHRA CEMENTS LIMITED,99616,89.66
ACLGATI,ALLCARGO GATI LIMITED,1068981,823.76
ACMESOLAR,ACME SOLAR HOLDINGS LTD,337320,679.01
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1050311,8172.33
ADANIENT,ADANI ENTERPRISES LIMITED,753035,17805.09
ADANIGREEN,ADANI GREEN ENERGY LTD,1721283,15691.29
ADANIPORTS,ADANI PORT & SEZ LTD,1273457,14984.42
ADANIPOWER,ADANI POWER LTD,4170193,21108.66
ADFFOODS,ADF FOODS LIMITED,507464,1342.80
ADOR,ADOR WELDING LTD,28247,296.58
ADSL,ALLIED DIGITAL SERV. LTD,373542,725.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43895,25.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,447634,1492.59
AEGISLOG,AEGIS LOGISTICS LIMITED,436047,3306.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,1655582,2490.32
AETHER,AETHER INDUSTRIES LIMITED,556118,3977.84
AFCONS,AFCONS INFRASTRUCTURE LTD,670623,2759.80
AFFLE,AFFLE 3I LIMITED,220426,3319.43
AFFORDABLE,AFFORD ROBO & AUTO LTD,500,2.05
AFIL,AKME FINTRADE (INDIA) LTD,416572,30.22
AFSL,ABANS FINANCIAL SRVCS LTD,9856,17.68
AGARIND,AGARWAL INDS CORP LTD.,46887,474.37
AGARWALEYE,DR AGARWALS HEALTH CARE L,60793,213.46
AGI,AGI GREENPAC LIMITED,805511,5621.56
AGIIL,AGI INFRA LIMITED,567815,4654.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,24081,19.85
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,280050,2836.42
AIAENG,AIA ENGINEERING LIMITED,26810,875.28
AIIL,AUTHUM INVEST & INFRA LTD,19307,380.66
AIRAN,AIRAN LIMITED,4130,1.25
AJANTPHARM,AJANTA PHARMA LIMITED,51374,1360.36
AJAXENGG,AJAX ENGINEERING LIMITED,64719,429.68
AJMERA,AJMERA REALTY & INF I LTD,102489,887.71
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,168126,861.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11052,373.36
ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,6804,57.98
ALEMBICLTD,ALEMBIC LIMITED,2200949,2634.35
ALICON,ALICON CASTALLOY LIMITED,8269,93.85
ALIVUS,ALIVUS LIFE SCIENCES LTD,235979,1985.53
ALKALI,ALKALI METALS LTD,1608,1.53
ALKEM,ALKEM LABORATORIES LTD.,37254,1926.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,125179,2269.12
ALLCARGO,ALLCARGO LOGISTICS LTD,12449728,4672.95
ALLDIGI,ALLDIGI TECH LIMITED,30488,204.10
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,8432911,1512.79
