SEBI REPORT AS ON Reporting date 23-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7565389.67,
2,Fresh Exposure taken during the day,596164.49,
3,Exposure liquidated during the day,592592.17,
4,Net scripwise outstanding at the end of the day,7568961.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,42714,91.63
360ONE,360 ONE WAM LIMITED,404701,3720.72
3IINFOLTD,3I INFOTECH LIMITED,1023343,279.03
3MINDIA,3M INDIA LIMITED,6495,1894.36
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25945,118.30
63MOONS,63 MOONS TECHNOLOGIES LTD,142863,1152.31
AAATECH,AAA TECHNOLOGIES LIMITED,400,0.34
AADHARHFC,AADHAR HOUSING FINANCE L,518560,2275.59
AAKASH,AAKASH EXPLORATION SER L,13800,1.14
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,1130,0.66
AARTIDRUGS,AARTI DRUGS LTD.,217662,1010.72
AARTIIND,AARTI INDUSTRIES LTD,2126308,9842.75
AARTIPHARM,AARTI PHARMALABS LIMITED,344150,2410.68
AARTISURF,AARTI SURFACTANTS LIMITED,3527,20.97
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,188938,3287.57
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,210895,12104.19
ABBOTINDIA,ABBOTT INDIA LIMITED,6001,1640.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5248769,9781.42
ABDL,ALLIED BLEND N DISTILS L,556549,1834.44
ABFRL,ADITYA BIRLA FASHION & RT,9921537,24954.60
ABREL,ADITYA BIRLA REAL EST LTD,225065,4429.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,261894,1719.73
ABSLBANETF,BIRLASLAMC - ABSLBANETF,26183,13.32
