SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7078773.55,
2,Fresh Exposure taken during the day,829349.95,
3,Exposure liquidated during the day,659389.37,
4,Net scripwise outstanding at the end of the day,7248734.13,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18913,40.77
360ONE,360 ONE WAM LIMITED,398678,3666.91
3IINFOLTD,3I INFOTECH LIMITED,1037545,283.01
3MINDIA,3M INDIA LIMITED,6449,1868.32
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25963,117.72
63MOONS,63 MOONS TECHNOLOGIES LTD,126305,1010.39
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,476696,2091.31
AAKASH,AAKASH EXPLORATION SER L,13800,1.14
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,212635,978.24
AARTIIND,AARTI INDUSTRIES LTD,1984324,9244.73
AARTIPHARM,AARTI PHARMALABS LIMITED,331796,2338.04
AARTISURF,AARTI SURFACTANTS LIMITED,2942,17.78
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,165465,2865.93
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,233375,13204.30
ABBOTINDIA,ABBOTT INDIA LIMITED,7915,2091.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4940957,9050.59
ABDL,ALLIED BLEND N DISTILS L,555051,1861.64
ABFRL,ADITYA BIRLA FASHION & RT,9546726,27001.22
ABREL,ADITYA BIRLA REAL EST LTD,230705,4513.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,279099,1846.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20597,10.22
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185024,140.13
ABSLPSE,BIRLASLAMC-ABSLPSE,172403,13.20
ACC,ACC LIMITED,536724,10145.78
ACCELYA,ACCELYA SOLN INDIA LTD,225379,3262.35
ACE,ACTION CONST EQUIP LTD,411657,4830.90
ACI,ARCHEAN CHEMICAL IND LTD,882967,4493.72
ACL,ANDHRA CEMENTS LIMITED,99586,89.69
ACLGATI,ALLCARGO GATI LIMITED,1009918,781.64
ACMESOLAR,ACME SOLAR HOLDINGS LTD,365765,759.14
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1130375,8891.39
ADANIENT,ADANI ENTERPRISES LIMITED,840370,19929.10
ADANIGREEN,ADANI GREEN ENERGY LTD,1651759,15133.17
ADANIPORTS,ADANI PORT & SEZ LTD,1411354,17080.01
ADANIPOWER,ADANI POWER LTD,4101700,20997.87
ADFFOODS,ADF FOODS LIMITED,515948,1351.38
ADOR,ADOR WELDING LTD,27926,294.09
ADSL,ALLIED DIGITAL SERV. LTD,361736,700.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44025,25.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,434250,1448.20
AEGISLOG,AEGIS LOGISTICS LIMITED,389453,3004.58
AEROFLEX,AEROFLEX INDUSTRIES LTD,1570867,2346.25
AETHER,AETHER INDUSTRIES LIMITED,582526,4024.67
AFCONS,AFCONS INFRASTRUCTURE LTD,730839,3092.53
AFFLE,AFFLE 3I LIMITED,202674,3107.97
AFFORDABLE,AFFORD ROBO & AUTO LTD,510,2.09
AFIL,AKME FINTRADE (INDIA) LTD,412119,29.89
AFSL,ABANS FINANCIAL SRVCS LTD,8048,18.78
AGARIND,AGARWAL INDS CORP LTD.,46240,468.58
AGARWALEYE,DR AGARWALS HEALTH CARE L,49490,177.99
AGI,AGI GREENPAC LIMITED,767314,5367.11
AGIIL,AGI INFRA LIMITED,560293,4588.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,24081,19.85
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,284523,2879.60
AIAENG,AIA ENGINEERING LIMITED,29828,968.47
AIIL,AUTHUM INVEST & INFRA LTD,18939,374.52
AIRAN,AIRAN LIMITED,12237,3.53
AJANTPHARM,AJANTA PHARMA LIMITED,51423,1355.60
AJAXENGG,AJAX ENGINEERING LIMITED,77535,506.26
AJMERA,AJMERA REALTY & INF I LTD,114943,987.29
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,180639,930.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11253,382.65
ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,6788,57.83
ALEMBICLTD,ALEMBIC LIMITED,2254801,2712.61
ALICON,ALICON CASTALLOY LIMITED,8256,93.77
ALIVUS,ALIVUS LIFE SCIENCES LTD,241581,2048.54
ALKALI,ALKALI METALS LTD,1608,1.53
ALKEM,ALKEM LABORATORIES LTD.,38750,1966.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,122880,2252.04
ALLCARGO,ALLCARGO LOGISTICS LTD,12238247,4633.52
ALLDIGI,ALLDIGI TECH LIMITED,30324,202.41
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
