SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6930973.98,
2,Fresh Exposure taken during the day,687480.94,
3,Exposure liquidated during the day,648698.10,
4,Net scripwise outstanding at the end of the day,6969756.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5492,10.79
360ONE,360 ONE WAM LIMITED,402041,3652.86
3IINFOLTD,3I INFOTECH LIMITED,1021725,277.91
3MINDIA,3M INDIA LIMITED,6970,2015.60
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25272,114.76
63MOONS,63 MOONS TECHNOLOGIES LTD,87634,676.32
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,457363,1995.73
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,147,0.51
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,209939,958.68
AARTIIND,AARTI INDUSTRIES LTD,1943681,8922.01
AARTIPHARM,AARTI PHARMALABS LIMITED,289518,1954.09
AARTISURF,AARTI SURFACTANTS LIMITED,2335,13.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,143396,2509.51
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,245318,13742.97
ABBOTINDIA,ABBOTT INDIA LIMITED,6247,1609.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4972346,9082.99
ABDL,ALLIED BLEND N DISTILS L,529170,1638.89
ABFRL,ADITYA BIRLA FASHION & RT,10027937,27965.87
ABREL,ADITYA BIRLA REAL EST LTD,251968,4858.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,436623,2235.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18612,9.23
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,188661,142.55
ABSLPSE,BIRLASLAMC-ABSLPSE,170784,12.72
ACC,ACC LIMITED,583292,10988.22
ACCELYA,ACCELYA SOLN INDIA LTD,226014,3271.00
ACE,ACTION CONST EQUIP LTD,373307,4320.15
ACI,ARCHEAN CHEMICAL IND LTD,874886,4439.18
ACL,ANDHRA CEMENTS LIMITED,99616,89.64
ACLGATI,ALLCARGO GATI LIMITED,1110737,848.46
ACMESOLAR,ACME SOLAR HOLDINGS LTD,331470,665.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1102016,8606.91
ADANIENT,ADANI ENTERPRISES LIMITED,811224,18960.25
ADANIGREEN,ADANI GREEN ENERGY LTD,1706160,15565.11
ADANIPORTS,ADANI PORT & SEZ LTD,1366709,16079.33
ADANIPOWER,ADANI POWER LTD,4147101,20997.46
ADFFOODS,ADF FOODS LIMITED,502523,1329.23
ADOR,ADOR WELDING LTD,28568,298.23
ADSL,ALLIED DIGITAL SERV. LTD,371426,720.61
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43895,25.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,441383,1473.68
AEGISLOG,AEGIS LOGISTICS LIMITED,448226,3353.44
AEROFLEX,AEROFLEX INDUSTRIES LTD,1662545,2505.64
AETHER,AETHER INDUSTRIES LIMITED,429394,3173.32
AFCONS,AFCONS INFRASTRUCTURE LTD,618841,2532.72
AFFLE,AFFLE 3I LIMITED,208106,3110.00
AFFORDABLE,AFFORD ROBO & AUTO LTD,500,2.05
AFIL,AKME FINTRADE (INDIA) LTD,414140,30.04
AFSL,ABANS FINANCIAL SRVCS LTD,9644,17.31
AGARIND,AGARWAL INDS CORP LTD.,47905,472.50
AGARWALEYE,DR AGARWALS HEALTH CARE L,57976,195.35
AGI,AGI GREENPAC LIMITED,762969,5275.76
AGIIL,AGI INFRA LIMITED,569506,4669.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,3447,1.30
AGSTRA,AGS TRANSACT TECH LTD,24796,20.60
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,284603,2879.10
AIAENG,AIA ENGINEERING LIMITED,27583,898.94
AIIL,AUTHUM INVEST & INFRA LTD,16114,308.84
AIRAN,AIRAN LIMITED,3630,1.11
AJANTPHARM,AJANTA PHARMA LIMITED,51103,1352.36
AJAXENGG,AJAX ENGINEERING LIMITED,67580,442.76
AJMERA,AJMERA REALTY & INF I LTD,103611,925.85
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,123737,620.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9833,343.79
ALANKIT,ALANKIT LIMITED,86008,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,6773,57.70
ALEMBICLTD,ALEMBIC LIMITED,2216215,2653.55
ALICON,ALICON CASTALLOY LIMITED,8239,93.47
ALIVUS,ALIVUS LIFE SCIENCES LTD,231957,1931.69
ALKALI,ALKALI METALS LTD,1608,1.53
ALKEM,ALKEM LABORATORIES LTD.,44727,2285.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,124676,2255.75
ALLCARGO,ALLCARGO LOGISTICS LTD,12187743,4584.46
ALLDIGI,ALLDIGI TECH LIMITED,30453,203.82
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,8546193,1527.10
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3936360,1744.16
ALPHAETF,MIRAEAMC - ALPHAETF,2722066,624.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,907539,231.97
AMBER,AMBER ENTERPRISES (I) LTD,353607,21115.30
AMBIKCO,AMBIKA COTTON MILL LTD.,9322,124.97
AMBUJACEM,AMBUJA CEMENTS LTD,1500676,7882.75
AMIORG,AMI ORGANICS LIMITED,327714,3614.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,29990,16.75
AMNPLST,AMINES & PLASTICIZERS LTD,2133,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45484,327.80
ANANDRATHI,ANAND RATHI WEALTH LTD,81004,1413.28
ANANTRAJ,ANANT RAJ LIMITED,3818017,15896.80
ANDHRAPAP,ANDHRA PAPER LIMITED,719228,579.58
ANDHRSUGAR,ANDHRA SUGARS LTD,590068,607.73
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,678601,16862.12
