SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7248733.78,
2,Fresh Exposure taken during the day,741501.56,
3,Exposure liquidated during the day,547569.46,
4,Net scripwise outstanding at the end of the day,7442665.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,25080,54.65
360ONE,360 ONE WAM LIMITED,426248,3892.32
3IINFOLTD,3I INFOTECH LIMITED,1032095,281.01
3MINDIA,3M INDIA LIMITED,6494,1882.33
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25779,117.01
63MOONS,63 MOONS TECHNOLOGIES LTD,126459,1013.08
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.09
AADHARHFC,AADHAR HOUSING FINANCE L,493668,2157.82
AAKASH,AAKASH EXPLORATION SER L,13800,1.14
AARON,AARON INDUSTRIES LIMITED,1065,4.35
AARTECH,AARTECH SOLONICS LIMITED,1130,0.66
AARTIDRUGS,AARTI DRUGS LTD.,204428,938.44
AARTIIND,AARTI INDUSTRIES LTD,2048371,9516.46
AARTIPHARM,AARTI PHARMALABS LIMITED,328063,2308.39
AARTISURF,AARTI SURFACTANTS LIMITED,6142,36.37
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,172141,2998.71
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,239691,13562.21
ABBOTINDIA,ABBOTT INDIA LIMITED,5934,1651.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5144742,9493.01
ABDL,ALLIED BLEND N DISTILS L,630268,2197.19
ABFRL,ADITYA BIRLA FASHION & RT,9680793,27433.40
ABREL,ADITYA BIRLA REAL EST LTD,226084,4430.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,275191,1815.21
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24468,12.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187443,141.83
ABSLPSE,BIRLASLAMC-ABSLPSE,177979,13.60
ACC,ACC LIMITED,525610,9948.08
ACCELYA,ACCELYA SOLN INDIA LTD,225147,3254.72
ACE,ACTION CONST EQUIP LTD,449004,5293.79
ACI,ARCHEAN CHEMICAL IND LTD,879665,4472.41
ACL,ANDHRA CEMENTS LIMITED,99586,89.69
ACLGATI,ALLCARGO GATI LIMITED,1013989,782.61
ACMESOLAR,ACME SOLAR HOLDINGS LTD,380292,780.45
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1139155,8988.99
ADANIENT,ADANI ENTERPRISES LIMITED,847382,20103.76
ADANIGREEN,ADANI GREEN ENERGY LTD,1663990,15244.40
ADANIPORTS,ADANI PORT & SEZ LTD,1392572,16899.67
ADANIPOWER,ADANI POWER LTD,4122051,21084.03
ADFFOODS,ADF FOODS LIMITED,519476,1360.20
ADOR,ADOR WELDING LTD,27650,292.71
ADSL,ALLIED DIGITAL SERV. LTD,365832,708.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44025,25.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,426251,1422.53
AEGISLOG,AEGIS LOGISTICS LIMITED,412457,3271.69
AEROFLEX,AEROFLEX INDUSTRIES LTD,1637689,2404.81
AETHER,AETHER INDUSTRIES LIMITED,640011,4448.96
AFCONS,AFCONS INFRASTRUCTURE LTD,725071,3078.84
AFFLE,AFFLE 3I LIMITED,203965,3129.61
AFFORDABLE,AFFORD ROBO & AUTO LTD,210,0.86
AFIL,AKME FINTRADE (INDIA) LTD,4111395,303.32
AFSL,ABANS FINANCIAL SRVCS LTD,6619,17.94
AGARIND,AGARWAL INDS CORP LTD.,46377,470.54
AGARWALEYE,DR AGARWALS HEALTH CARE L,52085,186.55
AGI,AGI GREENPAC LIMITED,771211,5392.81
AGIIL,AGI INFRA LIMITED,564746,4626.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,21755,17.42
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,285249,2887.64
AIAENG,AIA ENGINEERING LIMITED,31427,1018.60
AIIL,AUTHUM INVEST & INFRA LTD,20087,401.44
AIRAN,AIRAN LIMITED,11589,3.35
AJANTPHARM,AJANTA PHARMA LIMITED,50705,1335.20
