,,,,,,Data Revised for reporting date 08-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 08-MAY-2025,,,,,,,,,
,,As on Reporting Date 08-MAY-2025,,,,,,As on Current Date 12-MAY-2025 for reporting date 08-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6870831.99,,,,1,Scripwise Total Outstanding on the beginning of the day,6870832.02
,2,Fresh Exposure taken during the day,513994.92,,,,2,Fresh Exposure taken during the day,513994.92
,3,Exposure liquidated during the day,469733.02,,,,3,Exposure liquidated during the day,469733.02
,4,Net scripwise outstanding at the end of the day,6915093.89,,,,4,Net scripwise outstanding at the end of the day,6915093.92
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5104,9.93,,,20MICRONS,20 MICRONS LTD,5104,9.93
360ONE,360 ONE WAM LIMITED,451227,4097.48,,,360ONE,360 ONE WAM LIMITED,451227,4097.48
3IINFOLTD,3I INFOTECH LIMITED,1029216,277.28,,,3IINFOLTD,3I INFOTECH LIMITED,1029216,277.28
3MINDIA,3M INDIA LIMITED,6003,1745.06,,,3MINDIA,3M INDIA LIMITED,6003,1745.06
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01,,,500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,0,0.00,,,505872,WPIL LTD.,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,25225,114.61,,,5PAISA,5PAISA CAPITAL LIMITED,25225,114.61
63MOONS,63 MOONS TECHNOLOGIES LTD,79398,625.47,,,63MOONS,63 MOONS TECHNOLOGIES LTD,79398,625.47
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05,,,AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,422567,1840.43,,,AADHARHFC,AADHAR HOUSING FINANCE L,422567,1840.43
AAKASH,AAKASH EXPLORATION SER L,6800,0.55,,,AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.33,,,AARON,AARON INDUSTRIES LIMITED,95,0.33
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70,,,AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,221806,983.24,,,AARTIDRUGS,AARTI DRUGS LTD.,221806,983.24
AARTIIND,AARTI INDUSTRIES LTD,1956780,9005.35,,,AARTIIND,AARTI INDUSTRIES LTD,1956780,9005.35
AARTIPHARM,AARTI PHARMALABS LIMITED,268203,1788.44,,,AARTIPHARM,AARTI PHARMALABS LIMITED,268203,1788.44
AARTISURF,AARTI SURFACTANTS LIMITED,4113,20.13,,,AARTISURF,AARTI SURFACTANTS LIMITED,4113,20.13
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,134835,2394.48,,,AAVAS,AAVAS FINANCIERS LIMITED,134835,2394.48
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,271823,15148.67,,,ABB,ABB INDIA LIMITED,271823,15148.67
ABBOTINDIA,ABBOTT INDIA LIMITED,6402,1653.72,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6402,1653.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6016061,10946.09,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6016061,10946.09
ABDL,ALLIED BLEND N DISTILS L,624923,1938.16,,,ABDL,ALLIED BLEND N DISTILS L,624923,1938.16
ABFRL,ADITYA BIRLA FASHION & RT,10157961,28218.95,,,ABFRL,ADITYA BIRLA FASHION & RT,10157961,28218.95
ABREL,ADITYA BIRLA REAL EST LTD,271507,5207.65,,,ABREL,ADITYA BIRLA REAL EST LTD,271507,5207.65
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,435760,2278.08,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,435760,2278.08
ABSLBANETF,BIRLASLAMC - ABSLBANETF,6296,2.72,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,6296,2.72
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187522,141.80,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187522,141.80
ABSLPSE,BIRLASLAMC-ABSLPSE,178582,13.40,,,ABSLPSE,BIRLASLAMC-ABSLPSE,178582,13.40
ACC,ACC LIMITED,532657,10101.17,,,ACC,ACC LIMITED,532657,10101.17
ACCELYA,ACCELYA SOLN INDIA LTD,223737,3248.21,,,ACCELYA,ACCELYA SOLN INDIA LTD,223737,3248.21
ACE,ACTION CONST EQUIP LTD,356745,4131.90,,,ACE,ACTION CONST EQUIP LTD,356745,4131.90
ACI,ARCHEAN CHEMICAL IND LTD,983456,4895.22,,,ACI,ARCHEAN CHEMICAL IND LTD,983456,4895.22
ACL,ANDHRA CEMENTS LIMITED,100966,90.24,,,ACL,ANDHRA CEMENTS LIMITED,100966,90.24
ACLGATI,ALLCARGO GATI LIMITED,1105592,842.19,,,ACLGATI,ALLCARGO GATI LIMITED,1105592,842.19
ACMESOLAR,ACME SOLAR HOLDINGS LTD,341092,665.16,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,341092,665.16
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1114852,8636.70,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1114852,8636.70
ADANIENT,ADANI ENTERPRISES LIMITED,897855,20743.76,,,ADANIENT,ADANI ENTERPRISES LIMITED,897855,20743.76
ADANIGREEN,ADANI GREEN ENERGY LTD,1938835,17507.32,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1938835,17507.32
ADANIPORTS,ADANI PORT & SEZ LTD,1379052,15954.52,,,ADANIPORTS,ADANI PORT & SEZ LTD,1379052,15954.52
ADANIPOWER,ADANI POWER LTD,3952279,19982.27,,,ADANIPOWER,ADANI POWER LTD,3952279,19982.27
ADFFOODS,ADF FOODS LIMITED,509723,1346.42,,,ADFFOODS,ADF FOODS LIMITED,509723,1346.42
ADOR,ADOR WELDING LTD,29676,307.66,,,ADOR,ADOR WELDING LTD,29676,307.66
ADSL,ALLIED DIGITAL SERV. LTD,371450,717.08,,,ADSL,ALLIED DIGITAL SERV. LTD,371450,717.08
