SEBI REPORT AS ON Reporting date 26-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7568960.78,
2,Fresh Exposure taken during the day,648591.64,
3,Exposure liquidated during the day,627808.26,
4,Net scripwise outstanding at the end of the day,7589744.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,47203,100.35
360ONE,360 ONE WAM LIMITED,391760,3648.21
3IINFOLTD,3I INFOTECH LIMITED,1016996,277.17
3MINDIA,3M INDIA LIMITED,6521,1901.56
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,26385,120.13
63MOONS,63 MOONS TECHNOLOGIES LTD,146433,1180.69
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.09
AADHARHFC,AADHAR HOUSING FINANCE L,574759,2526.12
AAKASH,AAKASH EXPLORATION SER L,13800,1.14
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,0,0.00
AARTIDRUGS,AARTI DRUGS LTD.,219308,1018.45
AARTIIND,AARTI INDUSTRIES LTD,2129905,9857.48
AARTIPHARM,AARTI PHARMALABS LIMITED,338614,2384.78
AARTISURF,AARTI SURFACTANTS LIMITED,3527,21.28
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,198281,3460.81
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,202974,11641.47
ABBOTINDIA,ABBOTT INDIA LIMITED,6410,1766.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5270181,9861.67
ABDL,ALLIED BLEND N DISTILS L,630555,2125.29
ABFRL,ADITYA BIRLA FASHION & RT,10225326,25055.93
ABREL,ADITYA BIRLA REAL EST LTD,225794,4450.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,264811,1748.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22441,11.22
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,203,1.99
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186235,141.00
ABSLPSE,BIRLASLAMC-ABSLPSE,169985,12.99
ACC,ACC LIMITED,488237,9313.22
ACCELYA,ACCELYA SOLN INDIA LTD,224680,3253.99
ACE,ACTION CONST EQUIP LTD,472299,5605.02
ACI,ARCHEAN CHEMICAL IND LTD,793989,4166.40
ACL,ANDHRA CEMENTS LIMITED,99549,89.63
ACLGATI,ALLCARGO GATI LIMITED,1025660,783.29
ACMESOLAR,ACME SOLAR HOLDINGS LTD,371213,776.78
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1147047,8922.91
ADANIENT,ADANI ENTERPRISES LIMITED,832686,19829.49
ADANIGREEN,ADANI GREEN ENERGY LTD,1769495,16561.05
ADANIPORTS,ADANI PORT & SEZ LTD,1365919,16649.90
ADANIPOWER,ADANI POWER LTD,4010337,20368.80
ADFFOODS,ADF FOODS LIMITED,516162,1353.00
ADOR,ADOR WELDING LTD,27342,289.38
ADSL,ALLIED DIGITAL SERV. LTD,387934,759.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43377,25.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,420595,1410.20
AEGISLOG,AEGIS LOGISTICS LIMITED,634393,5003.94
AEROFLEX,AEROFLEX INDUSTRIES LTD,1591215,2311.05
AETHER,AETHER INDUSTRIES LIMITED,708865,5187.96
AFCONS,AFCONS INFRASTRUCTURE LTD,732640,3111.42
AFFLE,AFFLE 3I LIMITED,192531,2945.50
AFFORDABLE,AFFORD ROBO & AUTO LTD,70,0.29
AFIL,AKME FINTRADE (INDIA) LTD,11180961,822.45
AFSL,ABANS FINANCIAL SRVCS LTD,5880,15.97
AGARIND,AGARWAL INDS CORP LTD.,48605,494.58
AGARWALEYE,DR AGARWALS HEALTH CARE L,59084,202.21
AGI,AGI GREENPAC LIMITED,759832,5282.45
AGIIL,AGI INFRA LIMITED,647984,5358.45
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,21755,17.42
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,800,1.22
AHLUCONT,AHLUWALIA CONT IND LTD,282071,2863.36
AIAENG,AIA ENGINEERING LIMITED,35783,1158.43
AIIL,AUTHUM INVEST & INFRA LTD,22790,467.36
AIRAN,AIRAN LIMITED,3654,1.12
AJANTPHARM,AJANTA PHARMA LIMITED,51402,1349.85
AJAXENGG,AJAX ENGINEERING LIMITED,102721,667.39
AJMERA,AJMERA REALTY & INF I LTD,109051,933.65
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,500,0.06
AKUMS,AKUMS DRUGS AND PHARMA L,171392,926.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14657,476.97
ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,5898,49.96
ALEMBICLTD,ALEMBIC LIMITED,2269112,2703.36
ALICON,ALICON CASTALLOY LIMITED,8525,95.71
ALIVUS,ALIVUS LIFE SCIENCES LTD,255160,2197.10
ALKALI,ALKALI METALS LTD,164,0.21
ALKEM,ALKEM LABORATORIES LTD.,48225,2420.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,125178,2285.80
ALLCARGO,ALLCARGO LOGISTICS LTD,13289308,4859.81
ALLDIGI,ALLDIGI TECH LIMITED,29727,199.66
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9573197,1698.08
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3993505,1801.35
ALPHAETF,MIRAEAMC - ALPHAETF,2539034,595.99
ALPL30IETF,ICICIPRAMC - ICICIALPLV,911798,234.35
AMBER,AMBER ENTERPRISES (I) LTD,290956,17490.63
AMBIKCO,AMBIKA COTTON MILL LTD.,8039,113.53
AMBUJACEM,AMBUJA CEMENTS LTD,1343728,7161.04
AMIORG,AMI ORGANICS LIMITED,280843,3065.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2135,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45219,324.81
ANANDRATHI,ANAND RATHI WEALTH LTD,74016,1309.06
ANANTRAJ,ANANT RAJ LIMITED,3460970,14796.07
ANDHRAPAP,ANDHRA PAPER LIMITED,589525,486.39
ANDHRSUGAR,ANDHRA SUGARS LTD,592008,611.32
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,470783,12363.47
ANMOL,ANMOL INDIA LIMITED,10,0.00
ANUHPHR,ANUH PHARMA LIMITED,2759,5.80
ANUP,THE ANUP ENGINEERING LTD,43864,1148.94
ANURAS,ANUPAM RASAYAN INDIA LTD,1682322,13281.92
AONELIQUID,AONEAMC - AONELIQUID,1,0.01
AONETOTAL,AONEAMC - AONETOTAL,132896,14.98
APARINDS,APAR INDUSTRIES LTD.,52728,3125.61
APCL,ANJANI PORTLAND CEM LTD,9495,11.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,38960,158.86
APEX,APEX FROZEN FOODS LIMITED,176059,334.93
APLAPOLLO,APL APOLLO TUBES LTD,230304,3588.38
APLLTD,ALEMBIC PHARMA LTD,174133,1590.06
APOLLO,APOLLO MICRO SYSTEMS LTD,5693287,6894.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,84463,5330.64
APOLLOPIPE,APOLLO PIPES LIMITED,221830,920.90
APOLLOTYRE,APOLLO TYRES LTD,616456,2861.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,577247,1090.88
APTUS,APTUS VALUE HSG FIN I LTD,937749,2887.69
ARCHIDPLY,ARCHIDPLY IND. LTD,6474,6.37
ARE&M,AMARA RAJA ENERGY MOB LTD,1341458,13746.20
ARIES,ARIES AGRO LTD.,4077,12.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,188773,136.11
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,206357,886.27
ARKADE,ARKADE DEVELOPERS LIMITED,2237150,3314.01
ARMANFIN,ARMAN FIN SERV LTD,53052,732.36
ARROWGREEN,ARROW GREENTECH LIMITED,328,2.73
ARTEMISMED,ARTEMIS MED SERVICE LTD,80200,214.55
ARVIND,ARVIND LIMITED,706348,2344.38
ARVINDFASN,ARVIND FASHIONS LIMITED,484440,2295.13
ARVSMART,ARVIND SMARTSPACES LTD,133912,838.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122091,812.41
ASAHISONG,ASAHI SONGWON COLOR LTD,1073,4.73
ASAL,AUTOMOTIVE STAMPINGS & AS,34516,234.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,74159,690.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,873706,3014.03
ASHIANA,ASHIANA HOUSING LTD,153447,369.67
ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,4919969,9657.62
ASHOKLEY,ASHOK LEYLAND LTD,5783649,12746.56
ASIANENE,ASIAN ENERGY SERVICES LTD,480441,1302.81
ASIANPAINT,ASIAN PAINTS LIMITED,944186,21678.31
ASIANTILES,ASIAN GRANITO IND. LTD.,936492,558.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,179603,739.88
ASMS,BARTRONICS INDIA LIMITED,485947,85.45
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,325668,3157.82
ASTERDM,ASTER DM HEALTHCARE LTD.,558482,2770.28
ASTRAL,ASTRAL LIMITED,719611,10502.93
ASTRAMICRO,ASTRA MICROWAVE LTD,1348253,10008.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35252,2515.09
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,771307,4756.58
ATL,ALLCARGO TERMINALS LTD,666644,320.08
ATUL,ATUL LTD,215029,12279.11
ATULAUTO,ATUL AUTO LIMITED,84568,367.06
AUBANK,AU SMALL FINANCE BANK LTD,642135,3697.45
AURIONPRO,AURIONPRO SOLN LTD,49141,663.55
AUROPHARMA,AUROBINDO PHARMA LTD,726699,8514.56
AURUM,AURUM PROPTECH LIMITED,456,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18465,310.79
AUTOBEES,NIPPONAMC - NETFAUTO,242476,497.79
AUTOIETF,ICICIPRAMC - ICICIAUTO,1100788,240.68
AUTOIND,AUTOLINE INDUSTRIES LTD,84056,66.93
AVADHSUGAR,AVADH SUG & ENERGY LTD,280853,1477.02
AVALON,AVALON TECHNOLOGIES LTD,289249,2157.20
AVANTEL,AVANTEL LIMITED,1935590,2271.91
AVANTIFEED,AVANTI FEEDS LIMITED,500523,3892.54
AVL,ADITYA VISION LIMITED,55823,221.16
AVTNPL,AVT NATURAL PRODUCTS LTD,91833,62.20
AWFIS,AWFIS SPACE SOLUTIONS LTD,205873,1289.01
AWHCL,ANTONY WASTE HDG CELL LTD,280999,1651.84
AWL,AWL AGRI BUSINESS LIMITED,3041149,7897.58
AXISBANK,AXIS BANK LIMITED,1624313,17526.61
AXISBNKETF,AXISAMC - AXISBNKETF,872,4.74
