SEBI REPORT AS ON Reporting date 13-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6838648.87,
2,Fresh Exposure taken during the day,662427.28,
3,Exposure liquidated during the day,570092.11,
4,Net scripwise outstanding at the end of the day,6930984.04,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3591,6.58
360ONE,360 ONE WAM LIMITED,422473,3839.80
3IINFOLTD,3I INFOTECH LIMITED,1021975,277.95
3MINDIA,3M INDIA LIMITED,6218,1803.64
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,25207,114.51
63MOONS,63 MOONS TECHNOLOGIES LTD,85537,660.64
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,442765,1924.34
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.33
AARTECH,AARTECH SOLONICS LIMITED,1180,0.70
AARTIDRUGS,AARTI DRUGS LTD.,218952,990.27
AARTIIND,AARTI INDUSTRIES LTD,1932515,8891.69
AARTIPHARM,AARTI PHARMALABS LIMITED,301259,2036.22
AARTISURF,AARTI SURFACTANTS LIMITED,2551,14.71
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,142138,2490.75
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,242602,13555.91
ABBOTINDIA,ABBOTT INDIA LIMITED,6049,1551.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5940934,10918.22
ABDL,ALLIED BLEND N DISTILS L,582931,1818.79
ABFRL,ADITYA BIRLA FASHION & RT,10127620,28200.91
ABREL,ADITYA BIRLA REAL EST LTD,267944,5138.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,452444,2500.17
