SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6917270.28,
2,Fresh Exposure taken during the day,464959.61,
3,Exposure liquidated during the day,483816.17,
4,Net scripwise outstanding at the end of the day,6898413.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4704,9.01
360ONE,360 ONE WAM LIMITED,440458,4025.47
3IINFOLTD,3I INFOTECH LIMITED,1030902,276.82
3MINDIA,3M INDIA LIMITED,5673,1652.76
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,9,0.01
5PAISA,5PAISA CAPITAL LIMITED,25640,115.17
63MOONS,63 MOONS TECHNOLOGIES LTD,78078,617.10
AAATECH,AAA TECHNOLOGIES LIMITED,1050,0.84
AADHARHFC,AADHAR HOUSING FINANCE L,411179,1801.95
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,105,0.37
AARTECH,AARTECH SOLONICS LIMITED,1380,0.82
AARTIDRUGS,AARTI DRUGS LTD.,265050,1094.80
AARTIIND,AARTI INDUSTRIES LTD,2298432,10325.26
AARTIPHARM,AARTI PHARMALABS LIMITED,283820,1879.07
AARTISURF,AARTI SURFACTANTS LIMITED,2840,15.00
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,123993,2235.20
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,260050,14632.08
ABBOTINDIA,ABBOTT INDIA LIMITED,5990,1522.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6275755,11445.12
ABDL,ALLIED BLEND N DISTILS L,750845,2261.75
ABFRL,ADITYA BIRLA FASHION & RT,10197581,28277.38
ABREL,ADITYA BIRLA REAL EST LTD,273837,5290.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,402474,2254.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5719,2.41
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184210,139.57
ABSLPSE,BIRLASLAMC-ABSLPSE,180667,13.51
ACC,ACC LIMITED,447299,8647.07
ACCELYA,ACCELYA SOLN INDIA LTD,224467,3258.19
ACE,ACTION CONST EQUIP LTD,369224,4299.96
ACI,ARCHEAN CHEMICAL IND LTD,965583,4786.26
ACL,ANDHRA CEMENTS LIMITED,101086,90.26
ACLGATI,ALLCARGO GATI LIMITED,1126377,869.07
ACMESOLAR,ACME SOLAR HOLDINGS LTD,483910,970.43
ADANIENSOL,ADANI ENERGY SOLUTION LTD,947165,7292.78
ADANIENT,ADANI ENTERPRISES LIMITED,1132647,24626.34
ADANIGREEN,ADANI GREEN ENERGY LTD,2012527,18245.78
ADANIPORTS,ADANI PORT & SEZ LTD,1477624,16910.40
ADANIPOWER,ADANI POWER LTD,3649601,18370.85
ADFFOODS,ADF FOODS LIMITED,513651,1359.37
ADOR,ADOR WELDING LTD,29941,310.22
ADSL,ALLIED DIGITAL SERV. LTD,359247,695.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42655,24.50
ADVENZYMES,ADVANCED ENZYME TECH LTD,416440,1412.49
AEGISLOG,AEGIS LOGISTICS LIMITED,500928,3687.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,1443725,2098.76
AETHER,AETHER INDUSTRIES LIMITED,68166,500.37
AFCONS,AFCONS INFRASTRUCTURE LTD,698235,2778.08
AFFLE,AFFLE 3I LIMITED,198888,2953.74
AFIL,AKME FINTRADE (INDIA) LTD,467851,47.19
AFSL,ABANS FINANCIAL SRVCS LTD,10804,16.81
AGARIND,AGARWAL INDS CORP LTD.,46668,471.39
AGARWALEYE,DR AGARWALS HEALTH CARE L,78976,266.68
AGI,AGI GREENPAC LIMITED,859240,5889.88
AGIIL,AGI INFRA LIMITED,549728,4504.31
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17537,13.05
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,282124,2861.15
AIAENG,AIA ENGINEERING LIMITED,31690,1012.56
AIIL,AUTHUM INVEST & INFRA LTD,57200,909.30
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,45656,1228.71
AJAXENGG,AJAX ENGINEERING LIMITED,51627,324.94
AJMERA,AJMERA REALTY & INF I LTD,103282,932.33
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,131751,674.76
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10875,374.99
ALANKIT,ALANKIT LIMITED,86009,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,4791,41.31
ALEMBICLTD,ALEMBIC LIMITED,2250547,2684.45
ALICON,ALICON CASTALLOY LIMITED,8231,93.40
ALIVUS,ALIVUS LIFE SCIENCES LTD,229115,1915.52
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,50761,2591.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,125228,2190.62
ALLCARGO,ALLCARGO LOGISTICS LTD,11509831,4423.77
ALLDIGI,ALLDIGI TECH LIMITED,30735,200.97
ALOKINDS,ALOK INDUSTRIES LIMITED,8990789,1598.07
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3658908,1645.57
ALPHAETF,MIRAEAMC - ALPHAETF,2574345,597.43
ALPL30IETF,ICICIPRAMC - ICICIALPLV,827169,212.62
AMBER,AMBER ENTERPRISES (I) LTD,339009,20598.17
AMBIKCO,AMBIKA COTTON MILL LTD.,10689,143.95
AMBUJACEM,AMBUJA CEMENTS LTD,1432054,7567.02
AMIORG,AMI ORGANICS LIMITED,301734,3456.73
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46353,334.66
ANANDRATHI,ANAND RATHI WEALTH LTD,80192,1400.90
ANANTRAJ,ANANT RAJ LIMITED,3588620,15206.33
ANDHRAPAP,ANDHRA PAPER LIMITED,790327,641.41
ANDHRSUGAR,ANDHRA SUGARS LTD,601321,617.47
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,800323,19230.13
ANUHPHR,ANUH PHARMA LIMITED,475,0.81
ANUP,THE ANUP ENGINEERING LTD,27981,754.06
ANURAS,ANUPAM RASAYAN INDIA LTD,1612347,12423.88
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,96023,5283.95
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41290,167.11
APEX,APEX FROZEN FOODS LIMITED,205506,406.11
APLAPOLLO,APL APOLLO TUBES LTD,393244,6029.05
APLLTD,ALEMBIC PHARMA LTD,135314,1202.30
APOLLO,APOLLO MICRO SYSTEMS LTD,4365166,4730.26
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58395,3497.97
APOLLOPIPE,APOLLO PIPES LIMITED,213498,940.05
APOLLOTYRE,APOLLO TYRES LTD,611770,2818.05
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,677608,1249.35
APTUS,APTUS VALUE HSG FIN I LTD,646170,1982.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1426308,14469.33
ARIES,ARIES AGRO LTD.,4766,14.99
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,184653,131.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,212971,915.34
ARKADE,ARKADE DEVELOPERS LIMITED,2142210,3127.65
ARMANFIN,ARMAN FIN SERV LTD,51913,722.62
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,59363,165.58
ARVIND,ARVIND LIMITED,485664,1586.32
ARVINDFASN,ARVIND FASHIONS LIMITED,539689,2454.41
ARVSMART,ARVIND SMARTSPACES LTD,103171,637.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123967,815.11
ASAL,AUTOMOTIVE STAMPINGS & AS,36016,246.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,73639,671.24
ASHAPURMIN,ASHAPURA MINECHEM LTD,869073,2998.13
ASHIANA,ASHIANA HOUSING LTD,169051,410.43
