SEBI REPORT AS ON Reporting date 27-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2568660.08,
2,Fresh Exposure taken during the day,174491.86,
3,Exposure liquidated during the day,182725.51,
4,Net scripwise outstanding at the end of the day,2560426.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,29713,154.90
3IINFOLTD,3I INFOTECH LIMITED,290756,82.27
3MINDIA,3M INDIA LIMITED,851,181.15
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23545,56.32
63MOONS,63 MOONS TECHNOLOGIES LTD,20900,37.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8407,3.71
AARTIDRUGS,AARTI DRUGS LTD.,264434,1092.71
AARTIIND,AARTI INDUSTRIES LTD,559848,3134.73
AARTIPHARM,AARTI PHARMALABS LIMITED,12368,41.68
AARTISURF,AARTI SURFACTANTS LIMITED,23798,112.40
AARVI,AARVI ENCON LIMITED,1017,1.60
AAVAS,AAVAS FINANCIERS LIMITED,172622,2557.94
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,76359,2192.77
ABBOTINDIA,ABBOTT INDIA LIMITED,3731,734.60
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3206905,4437.27
ABFRL,ADITYA BIRLA FASHION & RT,2469881,5770.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,123451,432.65
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1605,0.69
ACC,ACC LIMITED,300554,5153.61
ACCELYA,ACCELYA SOLN INDIA LTD,101953,1367.23
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,287142,909.07
ACI,ARCHEAN CHEMICAL IND LTD,60297,283.86
ADANIENT,ADANI ENTERPRISES LIMITED,720383,10311.18
ADANIGREEN,ADANI GREEN ENERGY LTD,318136,2741.07
ADANIPORTS,ADANI PORT & SEZ LTD,1987779,10801.44
ADANIPOWER,ADANI POWER LTD,202287,403.14
ADANITRANS,ADANI TRANSMISSION LTD,30164,364.64
ADFFOODS,ADF FOODS LIMITED,17470,103.65
ADORWELD,ADOR WELDING LTD,11191,84.76
ADSL,ALLIED DIGITAL SERV. LTD,162390,172.61
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2465,1.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,158306,426.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,293222,922.68
AETHER,AETHER INDUSTRIES LIMITED,18680,146.58
AFFLE,AFFLE (INDIA) LIMITED,420148,3906.22
AGARIND,AGARWAL INDS CORP LTD.,42781,220.10
AGI,AGI GREENPAC LIMITED,199392,668.62
AGSTRA,AGS TRANSACT TECH LTD,252254,128.87
AHL,ABANS HOLDINGS LIMITED,2025,4.44
AHLUCONT,AHLUWALIA CONT IND LTD,40366,170.34
AIAENG,AIA ENGINEERING LIMITED,21465,563.21
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,17766,212.09
AJMERA,AJMERA REALTY & INF I LTD,24544,67.91
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,955,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40426,4.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3486,68.03
ALANKIT,ALANKIT LIMITED,237547,25.38
ALBERTDAVD,ALBERT DAVID LIMITED,36616,217.01
ALEMBICLTD,ALEMBIC LIMITED,563508,338.07
ALICON,ALICON CASTALLOY LIMITED,15562,84.50
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,18573,612.27
